Key,SourceString
ID_TEXT_DAIJINAMONO_KURENAIJYAMU,"{Character_Head}は　くれないジャムのビンを\nじっくり　ながめてみた。\n<br>\nくれないジャムは　夕日のように美しく\nテラテラと　かがやいている。"
ID_TEXT_DAIJINAMONO_SIRAYUKIBATA,"{Character_Head}は　しらゆきバターのビンを\nじっくり　ながめてみた。\n<br>\nしらゆきバターは　雪のように美しく\nツヤツヤと　かがやいている。"
ID_TEXT_DAIJINAMONO_PIYOPIYOMAME,"{Character_Head}は　ピヨピヨ豆を\nじっくり　ながめてみた。\n<br>\n小さな豆の　殻の中で　\n１４１４万チキンパワーが　うごめいている！\n……ような気がする。"
ID_TEXT_DAIJINAMONO_KOKKETYAN,"{Character_Head}は　コッケちゃんを\n天に　かかげてみた。\n<br>\nコケコッコーーーーーー！！\n<br>\nコッケちゃんの　美声は\nはるか　遠くまで　響き渡った。"
ID_TEXT_DAIJINAMONO_KIRAKIRASITAHON,"{Character_Head}は　きらきらした本を\n読もうとした。\n<br>\nしかし　どうやら　誰かの日記帳らしい……。\n{Character_Head}は　そっと　本を閉じた。"
ID_TEXT_DAIJINAMONO_RUKORIANOTEGAMI,"{Character_Head}は　ルコリアの手紙を\n手に取った。\n<br>\n……なぜか　ズッシリと　重たい感じがした。"
ID_TEXT_DAIJINAMONO_HUWAHUWAURU,"{Character_Head}は　上質なウールを\nなでてみた。\n<br>\n極上の手ざわりに　{Character_Head}は\nしばらくの間　幸せになった。"
ID_TEXT_DAIJINAMONO_KIREINATUTUMI,"{Character_Head}は　きれいな包みを\n手に取った。\n<br>\n思ったよりも　ずっと軽く　\nやわらかいものが　入っているようだ。"
ID_TEXT_DAIJINAMONO_YASURAGINOKOU,"{Character_Head}は　安らぎの香の\nにおいを　かいでみた。\n<br>\nなんだか　アタマが　クラッとした……。"
ID_TEXT_DAIJINAMONO_OASISUNOMIZU,"{Character_Head}は　オアシスの水に\n触れてみた。\n<br>\nひんやりしていて　とても気持ちいい。"
ID_TEXT_DAIJINAMONO_OUGONNOOUSYAKU,"{Character_Head}は　黄金の王しゃくを\nかかげてみた。\n<br>\nなんだか　王様になったような\n誇らしい気持ちが　わいてくる。"
ID_TEXT_DAIJINAMONO_GINNOKAMEO,"{Character_Head}は　銀のカメオを\nじっくり　ながめてみた。\n<br>\n銀のカメオは　とても美しい\n銀色の輝きを　放っている。"
ID_TEXT_DAIJINAMONO_SERAFINOTEGAMI,"{Character_Head}は　セラフィの手紙を\n読もうとした。\n<br>\nしかし　しっかり　封がされており\n勝手に　開けるわけにはいかない！"
ID_TEXT_DAIJINAMONO_HYAKUMAGARINONE,"{Character_Head} carefully inspects the\nHundred-Hairpinned Root.\n<br>\nAs the \"Hundred-Hairpinned\" name suggests,\nthere are a surprising amount of bends."
ID_TEXT_DAIJINAMONO_RUSYENDANOTEGAMI,"{Character_Head}は　Lushenda's Letter を\n手に取った。\n<br>\n「重要！」と　大きく赤字で書いてある。"
ID_TEXT_DAIJINAMONO_JYOUKANOHABU,"{Character_Head}は　浄化のハーブの\nにおいを　かいでみた。\n<br>\n心が　洗われるかのような\nすがすがしい香りがした！"
ID_TEXT_DAIJINAMONO_HORONOKENKYUUSEIKA,"{Character_Head}は　研究成果のふくろを\nちょっとだけ　開いてみた。\n<br>\nなんだか　おいしそうな香りが\n辺りに　ただよった……。"
ID_TEXT_DAIJINAMONO_WARUDOSUIGENNOMIZU,"{Character_Head}は　ワルド水源の水を\n少しだけ　なめてみた。\n<br>\nちょっぴり　のどが　うるおった気がする。"
ID_TEXT_DAIJINAMONO_RONUJYURINTAINOKUSA,"{Character_Head}は　ローヌ樹林帯の草を\nじっくり　ながめてみた。\n<br>\nどこから　どう見ても　普通の草だ。"
ID_TEXT_DAIJINAMONO_DEFERUKOUYANOISI,"{Character_Head}は　デフェル荒野の石を\nじっくり　ながめてみた。\n<br>\nどこから　どう見ても　普通の石ころだ。"
ID_TEXT_DAIJINAMONO_GEKKOUNOKINSI,"{Character_Head}は　月光の金糸を\nじっくり　ながめてみた。\n<br>\n糸が　月の光をまとったように\n静かに　かがやいている。\n"
ID_TEXT_DAIJINAMONO_SUPESYARURANTI,"{Character_Head}は　スペシャルランチの中身を\nこっそり　のぞいてみた。\n<br>\nどくどくしい色合いと　まがまがしい香りで\nアタマが　クラクラした！"
ID_TEXT_DAIJINAMONO_KOKUYOUNOHITOMI,"{Character_Head}は　黒曜のひとみを\nじっくり　ながめてみた。\n<br>\n気のせいだろうか\nどこからか　視線を感じる……。"
ID_TEXT_DAIJINAMONO_DAITOUZOKUNOKAGI,"{Character_Head}は　大とうぞくのカギを\nかかげてみた。\n<br>\n大とうぞくのカギは　キラリと　かがやいた。"
ID_TEXT_DAIJINAMONO_TONAKAISUTUKEN,"{Character_Head}は　トナカイスーツ券を\nじっくり　ながめてみた。\n<br>\nなんとなく　雄々しい気持ちになってきた！"
ID_TEXT_DAIJINAMONO_KUSYAKUSYANOTEGAMI,"{Character_Head}は　くしゃくしゃの手紙を\n読もうとした。\n<br>\nなんだか　得体の知れない文字で　書かれていて\n読むことが　できなかった……。"
ID_TEXT_DAIJINAMONO_OUKENOHUUTOU,"{Character_Head}は　王家の封筒を\n手に取り　ながめてみた。\n<br>\n封筒の中には\n何枚かのカードが　入っているようだ。"
ID_TEXT_DAIJINAMONO_ZIGOKUNOYASURI,"{Character_Head}は　じごくのヤスリを\n指先で　なでてみた。\n<br>\n魂まで削れてしまいそうな\n表面のギザギザに触れると\n背筋の　凍りつく思いがした……。"
ID_TEXT_DAIJINAMONO_INISIENOSEKIBAN,"{Character_Head}は　いにしえの石版に書かれている\n文字を　読もうとした。\n<br>\nしかし　判読できない文字で　書かれており\nまったく　理解できなかった……。"
ID_TEXT_DAIJINAMONO_KORYUUNOHONE,"{Character_Head}は　古竜の骨を\n指先で　はじいてみた。\n<br>\n歴史を感じさせる　重厚な音が\n辺りに響きわたった……。"
ID_TEXT_DAIJINAMONO_HAKUBAINOEDA,"{Character_Head}は　白梅の枝の\nにおいを　かいでみた。\n<br>\nどこか懐かしく　甘ずっぱい香りが\n鼻の中いっぱいに　広がった。"
ID_TEXT_DAIJINAMONO_MONSERONOYUNOHANA,"{Character_Head}は　モンセロの湯の花を\n指先で　つついてみた。\n<br>\nつついたところが　少し崩れて\nふんわりと　温泉の香りが　ただよった。"
ID_TEXT_DAIJINAMONO_ODORIKONOISYOU,"{Character_Head}は　袋の中の　踊り子の衣装を\nじっくり　ながめてみた。\n<br>\nどこかで　見たことがあるような衣装だ。"
ID_TEXT_DAIJINAMONO_HAITEKUSUPANA,"{Character_Head}は　ハイテクスパナを\nじっくり　ながめてみた。\n<br>\nハイテクスパナは　ピカピカと\n金色に　かがやいている。"
ID_TEXT_DAIJINAMONO_GISINOKOUGUKABAN,"{Character_Head}は　工具かばんを\n開けてみた。\n<br>\nかばんの中には　技師の魂が込められた\n工具の数々が　入っている。"
ID_TEXT_DAIJINAMONO_MAKOURENZU,"{Character_Head}は　魔光レンズを通して\n辺りの風景を　ながめてみた。\n<br>\n遠くのものが　大きく　ゆがんで見える。\n{Character_Head}は　ちょっと　クラッとした。"
ID_TEXT_DAIJINAMONO_GENZITUNOKAGAMI,"{Character_Head}は　幻日の鏡を\nじっくり　ながめてみた。\n<br>\n長い間　使われていなかったためか\n鏡の表面には　ホコリが　張り付いている。"
ID_TEXT_DAIJINAMONO_JYOUKANOTANEBI,"{Character_Head}は　浄化の種火を\nじっくり　ながめてみた。\n<br>\n種火は青く　静かに燃えている。"
ID_TEXT_DAIJINAMONO_NIZIIRONOKISEKI,"{Character_Head}は　虹色の輝石を\nじっくり　ながめてみた。\n<br>\n七色のグラデーションを描きながら\n美しい輝きを　放っている。"
ID_TEXT_DAIJINAMONO_RIRIORUHENOOKURIMONO,"{Character_Head}は　リリオルへの贈り物を\nそっと　ふってみた。\n<br>\n小箱の中から　カタカタと　音が聞こえる。"
ID_TEXT_DAIJINAMONO_ANIKARANOTEGAMI,"{Character_Head}は　兄からの手紙を\n読んでみた。\n<br><center>\n{Character_Head}へ。\nやっと　錬金できたぜ　輝くテンスの花が！\nお前　これが　必要なんだろ？\n<br>\nオレは　あの日　お前と別れてから　ずっと\n自分だけ　生きていていいのか……\nどうして　この時代へ来てしまったのか悩んでた。\n<br>\nでも　アバさまに　お前が生きてることを\n教えてもらい　自分の使命を知って\nこの時代に来た理由が　わかったんだ。\n<br>\n普通のテンスの花より　ずっと強いチカラを持つ\nテンスの花を　何年も　何十年もかけて\n錬金すること。それが　オレの使命だったんだな。\n<br>\nオレ　いつも　いいかげんだったけど\nまわりの人が　助けてくれたおかげで\n今回は　最後まで　やり通せたよ。\n<br>\nお前は　すげえ使命を持ってるんだってな。\nオレの錬金術が　すこしでも　その使命を果たす\n手伝いになったなら　うれしいぜ。\n<br>\n本当は　自分の手で渡したかったけど　悪いな。\n時間がないんだ。でも　これだけは言っておく。\n……お前が　使命を果たせるように　祈ってる！"
ID_TEXT_DAIJINAMONO_ANEKARANOTEGAMI,"{Character_Head}は　姉からの手紙を\n読んでみた。\n<br><center>\n{Character_Head}へ。\nやっと　錬金できたわ　輝くテンスの花が！\nあんた　これが　必要なんでしょ？\n<br>\nあたしは　あの日　あんたと別れてから　ずっと\n自分だけ　生きていていいのか……　どうして\nこの時代へ来てしまったのか悩んでたわ。\n<br>\nでも　アバさまに　あんたが生きてることを\n教えてもらい　自分の使命を知って\nこの時代に来た理由が　わかったの。\n<br>\n普通のテンスの花より　ずっと強いチカラを持つ\nテンスの花を　何年も　何十年もかけて\n錬金すること。それが　あたしの使命だったのね。\n<br>\nあたし　いつも　テキトーだったけど\nまわりの人が　助けてくれたおかげで\n今回は　最後まで　やり通せたわ。\n<br>\nあんたは　すごい使命を持ってるんだってね。\nあたしの錬金術が　すこしでも　その使命を果たす\n手伝いになったなら　うれしいかな。\n<br>\n本当は　自分の手で渡したかったけど　ごめんね。\n時間がないみたい。でも　これだけは言っておく。\n……あんたが　使命を果たせるように　祈ってる！"
ID_TEXT_DAIJINAMONO_OTOUTOKARANOTEGAMI_01,"{Character_Head}は　弟からの手紙を\n読んでみた。\n<br><center>\n兄ちゃんへ。\nやっと　錬金できたよ　輝くテンスの花が！\n兄ちゃん　これが　必要なんだよね？\n<br>\nおいらは　あの日　兄ちゃんと別れてから　ずっと\n自分だけ　生きていていいのか……\nどうして　この時代へ来てしまったのか悩んでた。\n<br>\nでも　アバさまに　兄ちゃんが生きてることを\n教えてもらい　自分の使命を知って\nこの時代に来た理由が　わかったよ。\n<br>\n普通のテンスの花より　ずっと強いチカラを持つ\nテンスの花を　何年も　何十年もかけて\n錬金すること。それが　おいらの使命だったんだ。\n<br>\nおいら　いつも　いいかげんだったけど\nまわりの人が　助けてくれたおかげで\n今回は　最後まで　やり通せたんだ。\n<br>\n兄ちゃんは　すごい使命を持ってるんだってね。\nおいらの錬金術が　すこしでも　その使命を果たす\n手伝いになったなら　うれしいよ。\n<br>\n本当は　自分の手で渡したかったけど　ごめん。\n時間がないんだ。でも　これだけは言っておくよ。\n……兄ちゃんが　使命を果たせるように祈ってる！"
ID_TEXT_DAIJINAMONO_OTOUTOKARANOTEGAMI_02,"{Character_Head}は　弟からの手紙を\n読んでみた。\n<br><center>\n姉ちゃんへ。\nやっと　錬金できたよ　輝くテンスの花が！\n姉ちゃん　これが　必要なんだよね？\n<br>\nおいらは　あの日　姉ちゃんと別れてから　ずっと\n自分だけ　生きていていいのか……\nどうして　この時代へ来てしまったのか悩んでた。\n<br>\nでも　アバさまに　姉ちゃんが生きてることを\n教えてもらい　自分の使命を知って\nこの時代に来た理由が　わかったよ。\n<br>\n普通のテンスの花より　ずっと強いチカラを持つ\nテンスの花を　何年も　何十年もかけて\n錬金すること。それが　おいらの使命だったんだ。\n<br>\nおいら　いつも　いいかげんだったけど\nまわりの人が　助けてくれたおかげで\n今回は　最後まで　やり通せたんだ。\n<br>\n姉ちゃんは　すごい使命を持ってるんだってね。\nおいらの錬金術が　すこしでも　その使命を果たす\n手伝いになったなら　うれしいよ。\n<br>\n本当は　自分の手で渡したかったけど　ごめん。\n時間がないんだ。でも　これだけは言っておくよ。\n……姉ちゃんが　使命を果たせるように祈ってる！"
ID_TEXT_DAIJINAMONO_IMOUTOKARANOTEGAMI_01,"{Character_Head}は　妹からの手紙を\n読んでみた。\n<br><center>\nお兄ちゃんへ。\nやっと　錬金できたんだよ　輝くテンスの花が！\nお兄ちゃん　これが　必要なんだよね？\n<br>\n私は　あの日　お兄ちゃんと別れてから　ずっと\n自分だけ　生きていていいのか……\nどうして　この時代へ来てしまったのか悩んでた。\n<br>\nでも　アバさまに　お兄ちゃんが生きてることを\n教えてもらい　自分の使命を知って\nこの時代に来た理由が　わかったんだよ。\n<br>\n普通のテンスの花より　ずっと強いチカラを持つ\nテンスの花を　何年も　何十年もかけて\n錬金すること。それが　私の使命だったんだ。\n<br>\n私　いつも　テキトーだったけど\nまわりの人が　助けてくれたおかげで\n今回は　最後まで　やり通せたよ。\n<br>\nお兄ちゃんは　すごい使命を持ってるんだよね。\n私の錬金術が　すこしでも　その使命を果たす\n手伝いになったなら　うれしいな。\n<br>\n本当は　自分の手で渡したかったけど　ごめんね。\n時間がないの。でも　これだけは言っておくね。\n……お兄ちゃんが　使命を果たせるよう祈ってる！"
ID_TEXT_DAIJINAMONO_IMOUTOKARANOTEGAMI_02,"{Character_Head}は　妹からの手紙を\n読んでみた。\n<br><center>\nお姉ちゃんへ。\nやっと　錬金できたんだよ　輝くテンスの花が！\nお姉ちゃん　これが　必要なんだよね？\n<br>\n私は　あの日　お姉ちゃんと別れてから　ずっと\n自分だけ　生きていていいのか……\nどうして　この時代へ来てしまったのか悩んでた。\n<br>\nでも　アバさまに　お姉ちゃんが生きてることを\n教えてもらい　自分の使命を知って\nこの時代に来た理由が　わかったんだよ。\n<br>\n普通のテンスの花より　ずっと強いチカラを持つ\nテンスの花を　何年も　何十年もかけて\n錬金すること。それが　私の使命だったんだ。\n<br>\n私　いつも　テキトーだったけど\nまわりの人が　助けてくれたおかげで\n今回は　最後まで　やり通せたよ。\n<br>\nお姉ちゃんは　すごい使命を持ってるんだよね。\n私の錬金術が　すこしでも　その使命を果たす\n手伝いになったなら　うれしいな。\n<br>\n本当は　自分の手で渡したかったけど　ごめんね。\n時間がないの。でも　これだけは言っておくね。\n……お姉ちゃんが　使命を果たせるよう祈ってる！"
ID_TEXT_DAIJINAMONO_KAGAYAKUTENSUNOHANA,"{Character_Head}は　輝くテンスの花を\nじっくり　ながめてみた。\n<br>\n{Character_Head}が　かつて　見たこともないほどの\n美しい輝きを　放っている。"
ID_TEXT_DAIJINAMONO_AONOKIDOUSEKI,"{Character_Head}は　青の起動石を\nじっくり　ながめてみた。\n<br>\n朝もやにかすむ　森林のように\n深い青色をしている。"
ID_TEXT_DAIJINAMONO_BOROBORONOSHUKI,"{Character_Head}は　ぼろぼろの手記の\nにおいを　かいでみた。\n<br>\nすごく　カビくさい！"
ID_TEXT_DAIJINAMONO_AKANOKIDOUSEKI,"{Character_Head}は　赤の起動石を\nじっくり　ながめてみた。\n<br>\n石の中に　炎を閉じ込めたかのように\nあざやかな赤色をしている。"
ID_TEXT_DAIJINAMONO_KINOKIDOUSEKI,"{Character_Head}は　黄の起動石を\nじっくり　ながめてみた。\n<br>\n黄金よりも　目にあざやかな\nまぶしい黄色をしている。"
ID_TEXT_DAIJINAMONO_AKAZUNOKOBAKO_01,"{Character_Head}は　開かずの小箱を開こうとした。\nしかし　小箱のフタはビクともせず\n開くことは　できなかった。"
ID_TEXT_DAIJINAMONO_AKAZUNOKOBAKO_02,"{Character_Head}は　開かずの小箱の裏に\n浮かび上がった文字を　読んだ。\n<br>\n湖面に遺跡の映りし　密林の西部。\nくずれし遺跡に封じられたる　道の先をゆけば\n緑の赤眼が　獲物を求め　さまよい歩く。\n<br>\n我が封印を　解きたくば\nキズ重き身のままで　かの赤眼に勝利せよ。"
ID_TEXT_DAIJINAMONO_AKAZUNOKOBAKO_03,"{Character_Head}は　開かずの小箱を\nじっくり　ながめてみた。\n<br>\nどうやら　かかっていた術が　解けているようだ！"
ID_TEXT_DAIJINAMONO_AKAZUNOKOBAKO_04,"{Character_Head}は　開かずの小箱を\nじっくり　ながめてみた。\n<br>\nネジロの術が　かかっており\n小箱は　開きそうにない。"
ID_TEXT_DAIJINAMONO_TIISANAEIYUUNOE,"{Character_Head}は　小さな英雄の絵を\n手に取った。\n<br>\nなんだか　ベトベトしている……。"
ID_TEXT_DAIJINAMONO_KAKUSIKIDAKAISINSEIYOUSI,"{Character_Head}は　格式高い申請用紙を\nじっくり　ながめてみた。\n<br>\nよく見ると　用紙のあちこちに\nダーマ神殿のシンボルを使った\n透かしが　入っている。"
ID_TEXT_DAIJINAMONO_PIRAMIDDONOSYASIN,"{Character_Head}は　ピラミッドの写真を\nじっくり　ながめてみた。\n<br>\nピラミッドの　神秘のパワーが\n漂ってくるようだ。"
ID_TEXT_DAIJINAMONO_MAJYUUNOUBUGE,"{Character_Head}は　まじゅうのうぶ毛を\n指先で　なでてみた。\n<br>\nふわふわで　もふもふ……。\nなんとも言えない　心地よい　手ざわりだった！"
ID_TEXT_DAIJINAMONO_HIKARIGOKE,"{Character_Head}は　ひかりゴケを\nじっくり　ながめてみた。\n<br>\nキラキラと光を反射して　美しく輝いている。"
ID_TEXT_DAIJINAMONO_BATORUSUTEKI,"{Character_Head}は　バトルステーキの\nにおいを　かいでみた。\n<br>\nこうばしい肉汁の香りが　ガツンときて\nよだれが出そうになった。\n我ながら　ナットクの出来映えだ！"
ID_TEXT_DAIJINAMONO_KAENHABANERO,"{Character_Head}は　火炎ハバネロを\n少しだけ　なめてみた。\n<br>\n燃えるようなカラさが　舌を焼き\n{Character_Head}は　クチから火を吹いた！"
ID_TEXT_DAIJINAMONO_KINNOTAMAGO,"{Character_Head}は　金のたまごを\n手のひらで　転がしてみた。\n<br>\nおおっと　あぶない！\n<br>\n思わず　落として割るところだった……。"
ID_TEXT_DAIJINAMONO_ZANKURONEPAN,"{Character_Head}は　ザンクローネパンを\nじっくり　ながめてみた。\n<br>\n食べたら　命に関わりそうな\nカゲキな色をしている……。"
ID_TEXT_DAIJINAMONO_REMURUGAI,"{Character_Head}は　レムール貝を\nそっと　耳に当ててみた。\n<br>\nコオォ……コオォ……と　不思議な音が聞こえる。\n{Character_Head}は　しばしの間\n海底の景色に　思いを　はせた。"
ID_TEXT_DAIJINAMONO_SERIKUNOKABAN,"{Character_Head}は　セリクのかばんを\n開けてみた。\n<br>\n楽譜や　予備のトゥーラの弦や\n手入れ道具が　ぎっしり　つまっている。"
ID_TEXT_DAIJINAMONO_ARUGONHATO,"{Character_Head}は　アルゴンハートを\nじっくり　ながめてみた。\n<br>\n血のような赤色に　{Character_Head}は\n絶滅した　アルゴングレートについて\n思いを　めぐらせた。"
ID_TEXT_DAIJINAMONO_RONUNINZIN,"{Character_Head}は　ローヌにんじんを\nじっくり　ながめてみた。\n<br>\nどこからどう見ても　普通のにんじんだ。"
ID_TEXT_DAIJINAMONO_SARYUUKOTU,"{Character_Head}は　サリュウコツを\n手に取った。\n<br>\n見た目のサイズのわりには\nずっしりとした　重みがある。"
ID_TEXT_DAIJINAMONO_GUSYOUNOREIHAI,"{Character_Head}は　具象の霊灰を\nひとつまみ　手に取った。\n<br>\nサラサラとした　白い粉が\n指の間を　すべり落ちていった。"
ID_TEXT_DAIJINAMONO_OREMAGATTAKEN,"{Character_Head}は　折れ曲がった剣を\nじっくり　ながめてみた。\n<br>\n何か　大きなチカラが　くわわったかのように\n剣の先端が　曲がっている。"
ID_TEXT_DAIJINAMONO_AZANOSYASIN,"{Character_Head}は　デゼルのアザの写真を\nじっくり　ながめてみた。\n<br>\nデゼルの左手に浮かんだ　ひとみ型のアザが\nギョロッと　こちらを見ている。\n……ような気がした。"
ID_TEXT_DAIJINAMONO_BANSANKAINOSYASIN,"{Character_Head}は　晩さん会の写真を\nじっくり　ながめてみた。\n<br>\n楽しそうに　食事をしている\nサモンとフェルナー　後ろで給仕をしている\n使用人のジェイドが　映っている。"
ID_TEXT_DAIJINAMONO_FERUNANOMEMO,"{Character_Head}は　フェルナーのメモを\n確認してみた。\n<br>\nデゼル・マクフォール　１８さい　男\n死亡推定時刻：発見前日の深夜～翌早朝にかけて\n死因：頭部を強打したキズによるもの\n<br>\n備考：頭部に　２ヶ所のキズが確認できる。"
ID_TEXT_DAIJINAMONO_DEZERUNOTEGAMI,"{Character_Head}は　デゼルの手紙を　読んでみた。\n<br>\n深夜　皆が眠りについた頃 \n開かずの間の前室で待つ。\n妖魔のまなざしの件で　話がしたい。"
ID_TEXT_DAIJINAMONO_MIZIKAKUNATTAROUSOKU,"{Character_Head}は　短くなったロウソクを\nじっくり　ながめてみた。\n<br>\n誰かが　長時間　使用したのか\nかなり　短くなっている。"
ID_TEXT_DAIJINAMONO_TIISANATOUKINOHAHEN,"{Character_Head}は　小さな陶器の破片を\nじっくり　ながめてみた。\n<br>\n赤い陶器は　とても高級そうだ。\nどこかで　同じ素材のものを　見た気がしたが\n{Character_Head}には　思いだせなかった……。"
ID_TEXT_DAIJINAMONO_KAKETAKABIN,"{Character_Head}は　欠けた花びんを\nじっくり　ながめてみた。\n<br>\n赤い陶器は　とても高級そうだ。\nどこかで　同じ素材のものを　見た気がしたが\n{Character_Head}には　思いだせなかった……。"
ID_TEXT_DAIJINAMONO_AKAIKABIN,"{Character_Head}は　赤い花びんを\nじっくり　ながめてみた。\n<br>\n開かずの間の前室に　飾ってあったらしい\nとても高級そうな　赤い花びんだ。\nわずかながら　血が付着している！"
ID_TEXT_DAIJINAMONO_KAGINOTYEN,"{Character_Head}は　カギのチェーンを\nじっくり　ながめてみた。\n<br>\n紅玉館の当主が　いつも　身につけていた\n開かずの間のカギのチェーンのようだ。\nしかし　カギは　見当たらなかった。"
ID_TEXT_DAIJINAMONO_KUDAMONONAIHU,"{Character_Head}は　くだものナイフを\nじっくり　ながめてみた。\n<br>\n紅玉館の当主が　いつも　リンゴの皮をむく時に\n使用していた　くだものナイフのようだ。\n血のアトなどは　とくに　見当たらなかった。"
ID_TEXT_DAIJINAMONO_NENETTONONIKKITYOU,"{Character_Head}は　ネネットの日記帳を\n読んでみた。\n<br>\n○月×日　デゼルさまに　告白されちゃった！\n前から　そうだと思ってたのよね！　うふふ<heart>\nコレを　利用しない手はないわ！\n<br>\n○月△日　デゼルと　こっそり例の計画を進行中。\nあとは　旦那さまからカギを……。楽しみだわ～！\n<br>\n□月×日　忍び込んだデゼルが　誤って\n旦那さまを死なせてしまった。遺体は　ひとまず\n屋敷の裏手に　埋めたけど……どうしよう……。\n<br>\n□月☆日　デゼルが行方不明になったことにして\n代わりに　旦那さまのフリを　させているけど\n誰も気づいてないみたい。チョロイもんだわ！\n<br>\n□月△日　また　困ったことになったわ……。\nせっかく　カギが手に入ったのに\n今度は　カギ穴が　みつからないなんて……。"
ID_TEXT_DAIJINAMONO_RINGONOKAWA,"{Character_Head}は　リンゴの皮を\nじっくり　ながめてみた。\n<br>\nしなびて　パリパリになったリンゴの皮は\n中心から左回りに　渦が巻かれている。"
ID_TEXT_DAIJINAMONO_SHIROIFUTO,"{Character_Head}は　白い封筒を開けてみた。\n<br>\n封筒の中には　カードが入っており\nきれいな文字で　たった２行のメッセージが\nつづられている。\n<br>\n星の数だけ　涙を流す夜があっても。 \n星の数だけ　きみをそっと抱きしめよう。"
ID_TEXT_DAIJINAMONO_AKAZUNOMANOKAGI,"{Character_Head}は　開かずの間のカギを\nつかってみた。\n<br>\nしかし　ここでは　何も起こらなかった！"
ID_TEXT_DAIJINAMONO_UNMEINOHURIKO_01,"{Character_Head}は　運命の振り子を\nじっくり　ながめてみた。\n<br>\n振り子は　まったく　輝きを放っていない。\n輝きで満たすために　レンダーシアの\n３つの村や町を　訪れてみよう。"
ID_TEXT_DAIJINAMONO_UNMEINOHURIKO_02,"{Character_Head}は　運命の振り子を\nじっくり　ながめてみた。\n<br>\n振り子は　かすかに　輝いている。\n振り子を　さらなる輝きで満たすために\n他の地域を　訪れてみよう。"
ID_TEXT_DAIJINAMONO_UNMEINOHURIKO_03,"{Character_Head}は　運命の振り子を\nじっくり　ながめてみた。\n<br>\n振り子は　しっかり　輝いている。\nグランゼドーラ城２階の　Lushendaの所に戻り\n一度　状況を報告したほうが　よさそうだ。"
ID_TEXT_DAIJINAMONO_UNMEINOHURIKO_04,"{Character_Head}は　運命の振り子を\nじっくり　ながめてみた。\n<br>\n振り子は　キラキラと　輝いている。\n完全な輝きを　放つようになるには\nあと少し　チカラが必要なようだ。"
ID_TEXT_DAIJINAMONO_UNMEINOHURIKO_05,"{Character_Head}は　運命の振り子を\nじっくり　ながめてみた。\n<br>\n振り子は　まばゆい輝きを　放っている。\nグランゼドーラ城２階の\nLushendaの所に戻って　報告しよう。"
ID_TEXT_DAIJINAMONO_UNMEINOHURIKO_06,"{Character_Head}は　運命の振り子を\nじっくり　ながめてみた。\n<br>\n振り子は　まったく　輝きを放っていない。"
ID_TEXT_DAIJINAMONO_UNMEINOHURIKO_07,"{Character_Head}は　運命の振り子を\nじっくり　ながめてみた。\n<br>\n振り子は　まったく　輝きを放っていない。\n輝きで満たすために　レンダーシアの各地を\n訪れてみよう。"
ID_TEXT_DAIJINAMONO_UNMEINOHURIKO_08,"{Character_Head}は　運命の振り子を\nじっくり　ながめてみた。\n<br>\n振り子は　かすかに　輝いている。\n振り子を　さらなる輝きで満たすために\nレンダーシアの各地を　訪れてみよう。"
ID_TEXT_DAIJINAMONO_UNMEINOHURIKO_09,"{Character_Head}は　運命の振り子を\nじっくり　ながめてみた。\n<br>\n振り子は　しっかり　輝いている。\n振り子を　さらなる輝きで満たすために\nレンダーシアの各地を　訪れてみよう。"
ID_TEXT_DAIJINAMONO_UNMEINOHURIKO_10,"{Character_Head}は　運命の振り子を\nじっくり　ながめてみた。\n<br>\n振り子は　キラキラと　輝いている。\n完全な輝きを　放つようになるには\nあと少し　チカラが必要なようだ。"
ID_TEXT_DAIJINAMONO_UNMEINOHURIKO_11,"{Character_Head}は　運命の振り子を\nじっくり　ながめてみた。\n<br>\n振り子は　まばゆい輝きを　放っている。\nグランゼドーラ城２階の\nLushendaの所に戻って　報告しよう。"
ID_TEXT_DAIJINAMONO_UNMEINOHURIKO_12,"{Character_Head}は　運命の振り子を\nじっくり　ながめてみた。\n<br>\n振り子は　まったく　輝きを放っていない。"
ID_TEXT_DAIJINAMONO_UNMEINOHURIKO_13,"{Character_Head}は　運命の振り子を\nじっくり　ながめてみた。\n<br>\n振り子は　まったく　輝きを放っていない。\n輝きで満たすために　何をすればよいのか\nLushendaに　聞いてみよう。"
ID_TEXT_DAIJINAMONO_UNMEINOHURIKO_14,"{Character_Head}は　運命の振り子を\nじっくり　ながめてみた。\n<br>\n振り子は　まったく　輝きを放っていない。\n輝きで満たすために　勇者姫アンルシアに\n破邪の秘技を会得させ　神の緋石を守ろう。"
ID_TEXT_DAIJINAMONO_UNMEINOHURIKO_15,"{Character_Head}は　運命の振り子を\nじっくり　ながめてみた。\n<br>\n振り子は　かすかに　輝いている。\nさらなる輝きで満たすため　勇者姫アンルシアに\n破邪の秘技を会得させ　神の緋石を守ろう。"
ID_TEXT_DAIJINAMONO_UNMEINOHURIKO_16,"{Character_Head}は　運命の振り子を\nじっくり　ながめてみた。\n<br>\n振り子は　しっかり　輝いている。\nさらなる輝きで満たすため　神の緋石を探しだし\n魔の者から　守り抜こう。"
