Key,SourceString
EXPLANATION_ID_ITEM_DAIJINAMONO_MADOUNOISI,"Precious gem\nwith hidden\nmagic power."
EXPLANATION_ID_ITEM_DAIJINAMONO_MEIZIDASUTA,"Supplies magic\npower to object\nwiped with it."
EXPLANATION_ID_ITEM_DAIJINAMONO_RYUNANNOTEGAMI,"Letter of\napology from\nLunan."
EXPLANATION_ID_ITEM_DAIJINAMONO_TORAMANAISI,"Stone that can\nbreak through\nmagic wards."
EXPLANATION_ID_ITEM_DAIJINAMONO_TYOUTENYUUGIITINOSYO,"Book by legend\nmartial artist\nChoten Doshi."
EXPLANATION_ID_ITEM_DAIJINAMONO_TYOUTENYUUGININOSYO,"Book by legend\nmartial artist\nChoten Doshi."
EXPLANATION_ID_ITEM_DAIJINAMONO_TYOUTENYUUGISANNOSYO,"Book by legend\nmartial artist\nChoten Doshi."
EXPLANATION_ID_ITEM_DAIJINAMONO_TYOUTENYUUGISINOSYO,"Book by legend\nmartial artist\nChoten Doshi."
EXPLANATION_ID_ITEM_DAIJINAMONO_MAJYUUNOMIGIDUNO,"Unknown Right\nhorn mentioned\nin Choten Yugi."
EXPLANATION_ID_ITEM_DAIJINAMONO_MAJYUUNOHIDARIDUNO,"Unknown Left\nhorn mentioned\nin Choten Yugi."
EXPLANATION_ID_ITEM_DAIJINAMONO_KATAMINOORUGORU,"Handmade music\nbox left by\nBudecho's wife."
EXPLANATION_ID_ITEM_DAIJINAMONO_OUGONHOTATE,"Golden scallop\ntreasured by\nClawcerer"
EXPLANATION_ID_ITEM_DAIJINAMONO_DAIZINAWAPPEN,"Badge given to\na Gatara boy\nby his father."
EXPLANATION_ID_ITEM_DAIJINAMONO_OMOIDENOTUBO,"Jar filled with\na potter's\nmemories."
EXPLANATION_ID_ITEM_DAIJINAMONO_GYASUMONHATO,"Crystallization\nof a Gasmon's\nevil heart."
EXPLANATION_ID_ITEM_DAIJINAMONO_AKAIGEKKOUNOHANA,"Flower with a\nperplexing\nFragrance."
EXPLANATION_ID_ITEM_DAIJINAMONO_SIROIGEKKOUNOHANA,"Flower with a\nperplexing\nFragrance."
EXPLANATION_ID_ITEM_DAIJINAMONO_AOIGEKKOUNOHANA,"Flower with a\nperplexing\nFragrance."
EXPLANATION_ID_ITEM_DAIJINAMONO_TOUSHINOWARIFU,"Proof to go to\nthe Battlympics\nfinal battle."
EXPLANATION_ID_ITEM_DAIJINAMONO_YOSENSANKASYOU,"Ticket to\ncompete in the\nBattlympics."
EXPLANATION_ID_ITEM_DAIJINAMONO_SEIREINOMI,"Mysterious nut\nwith the power\nof spirits."
EXPLANATION_ID_ITEM_DAIJINAMONO_PORANPANNOSYOJYOU,"Letter to\nRanger\nAssociation HQ."
EXPLANATION_ID_ITEM_DAIJINAMONO_MADOUNOKAWA,"Enchanted pelt\ndied red by a\nrenowned mage."
EXPLANATION_ID_ITEM_DAIJINAMONO_HIKARINOKONA,"Beautiful dust\nthat sparkles\nand glistens."
EXPLANATION_ID_ITEM_DAIJINAMONO_TUKINOSUNA,"Beautiful sand\nthat slips out\nof your hands."
EXPLANATION_ID_ITEM_DAIJINAMONO_MEGAMINOOUGYOKUSEKI,"Yellow gem with\nthe blessings\nof a goddess."
EXPLANATION_ID_ITEM_DAIJINAMONO_MEGAMINOGURENSEKI,"Red gem with\nthe blessings\nof a goddess."
EXPLANATION_ID_ITEM_DAIJINAMONO_MEGAMINOTENOUSEKI,"Pink gem with\nthe blessings\nof a goddess."
EXPLANATION_ID_ITEM_DAIJINAMONO_MEGAMINOSOUGINSEKI,"Silver gem with\nthe blessings\nof a goddess."
EXPLANATION_ID_ITEM_DAIJINAMONO_MEGAMINOSIKOUSEKI,"Purple gem with\nthe blessings\nof a goddess."
EXPLANATION_ID_ITEM_DAIJINAMONO_TOUSENSINOAKASI,"Proof of\nfighting with a\ngreat calamity."
EXPLANATION_ID_ITEM_DAIJINAMONO_SABITUITAKEN,"Rusty sword\ndropped by\nKnight Errant."
EXPLANATION_ID_ITEM_DAIJINAMONO_POMUPOMUOIRU,"Versatile oil\nthat can remove\nrust stains."
EXPLANATION_ID_ITEM_DAIJINAMONO_SIONNOHANA,"A small, light purple\nflower which means:\n'I won't forget you'."
EXPLANATION_ID_ITEM_DAIJINAMONO_SAWAYAKASODA,"Refreshing\nand crisp light\nblue liquid."
EXPLANATION_ID_ITEM_DAIJINAMONO_JIAINOHIKARI,"Imbued kindness\nof a certain\nOgre King."
EXPLANATION_ID_ITEM_DAIJINAMONO_GAMIRUGONOGOFU,"Wooden amulet\nthat leads lost\nsouls to heaven."
EXPLANATION_ID_ITEM_DAIJINAMONO_TASOGARENOKAJITU,"Large berries\nrenowned as a\nunique delicacy."
EXPLANATION_ID_ITEM_DAIJINAMONO_ARAGAMINOGOHU,"Wild amulet\ngiven by Dance\nGod Bonita."
EXPLANATION_ID_ITEM_DAIJINAMONO_ENAZIPAUDA,"Wonder powder\nthat energizes\ncrops in field."
EXPLANATION_ID_ITEM_DAIJINAMONO_AKAISABI,"Bright red rust\nfrom the body\nof Bloody Blade."
EXPLANATION_ID_ITEM_DAIJINAMONO_AOINAMIDA,"Beautiful blue\ncrystal shed\nby Orc King."
EXPLANATION_ID_ITEM_DAIJINAMONO_MIDORINOKARA,"Deep green\ncolor given by\nGraham."
EXPLANATION_ID_ITEM_DAIJINAMONO_REINBORIKIDDO,"Colorful liquid\nof various\nmixed pigments."
EXPLANATION_ID_ITEM_DAIJINAMONO_SYAKUNETUNOKAKERA,"Piece of\ncrystal imbued\nwith hot fire."
EXPLANATION_ID_ITEM_DAIJINAMONO_SEIMAN,"Sweet with\nspiritual power\nate by spirits."
EXPLANATION_ID_ITEM_DAIJINAMONO_ITINOSIKISHUURYOUNOYOUHU,"Yang Trial Ⅰ\nproof that\nboosts spirits."
EXPLANATION_ID_ITEM_DAIJINAMONO_ITINOSIKISHUURYOUNOINHU,"Yin Trial Ⅰ\nproof that\nboosts spirits."
EXPLANATION_ID_ITEM_DAIJINAMONO_SINENNARUPAHUPAHU,"Questionable\nbook wanted by\nskill masters."
EXPLANATION_ID_ITEM_DAIJINAMONO_SUPURINGUREZA,"Simple skin\nwith no special\nfeatures."
EXPLANATION_ID_ITEM_DAIJINAMONO_BOUSABIPURETO,"Durable metal\nplate that is\nrust proof."
EXPLANATION_ID_ITEM_DAIJINAMONO_ORORAPAUDA,"Pretty powder\nthat sparkles\nlike an aurora."
EXPLANATION_ID_ITEM_DAIJINAMONO_BATORUDORESU,"To look like a\nwar goddess.\nFor Maille only."
EXPLANATION_ID_ITEM_DAIJINAMONO_KOAKUMADORESU,"To look like an\neager lil devil.\nFor Maille only."
EXPLANATION_ID_ITEM_DAIJINAMONO_YOZAKURAROMAN,"To look like\nelegant petals.\nFor Maille only."
EXPLANATION_ID_ITEM_DAIJINAMONO_KYAPUTENMANTO,"To look like a\ntrusty captain\nFor Hyuza only."
EXPLANATION_ID_ITEM_DAIJINAMONO_VKEIKOTO,"To look like a\nstylish V-Kei type.\nFor Hyuza only."
EXPLANATION_ID_ITEM_DAIJINAMONO_BOTANNOMONTSUKIHAKAMA,"To look\nold-fashioned.\nFor Hyuza only."
EXPLANATION_ID_ITEM_DAIJINAMONO_KODAIMAJYUTSUNOHOUI,"To look like an\nancient caster.\nFor Fuura only."
EXPLANATION_ID_ITEM_DAIJINAMONO_OTOGINOMORI,"To look like a\ncute fairy tale.\nFor Fuura only."
EXPLANATION_ID_ITEM_DAIJINAMONO_PUSUGONKIGURUMI,"To look like\nMonster Pusgon.\nFor Fuura only."
EXPLANATION_ID_ITEM_DAIJINAMONO_SEIBISHINOFUKU,"To look like a\nmechanic.\nFor Duston only."
EXPLANATION_ID_ITEM_DAIJINAMONO_NANGOKUNOAROHA,"To look like an\nendless summer.\nFor Duston only."
EXPLANATION_ID_ITEM_DAIJINAMONO_GURORIASUKOTO,"To look like\nyou're majestic.\nFor Duston only."
EXPLANATION_ID_ITEM_DAIJINAMONO_HITSUJINOKOROMO,"To look white\nand fluffy.\nFor Raguas only."
EXPLANATION_ID_ITEM_DAIJINAMONO_TONAKAISUTSU,"To look all\ncute with horns.\nFor Raguas only."
EXPLANATION_ID_ITEM_DAIJINAMONO_GEKKOUCHOUNOYAKAIFUKU,"To look graceful\nand mysterious.\nFor Raguas only."
EXPLANATION_ID_ITEM_DAIJINAMONO_MISHUANOFUKU,"To look like a\nvillage girl.\nFor Anlucia only."
EXPLANATION_ID_ITEM_DAIJINAMONO_SEKUSHIGIFUTOKURO,"To look like a\nmature adult.\nFor Anlucia only."
EXPLANATION_ID_ITEM_DAIJINAMONO_BUREIBUGIFUTOSHIRO,"Pure white\nand dignified.\nFor Anlucia only."
EXPLANATION_ID_ITEM_DAIJINAMONO_SENSHINOAKASHI,"A medal given to\nthose recognized\nas a Warrior."
EXPLANATION_ID_ITEM_DAIJINAMONO_SOURYONOAKASHI,"A medal given to\nthose recognized\nas a Priest."
EXPLANATION_ID_ITEM_DAIJINAMONO_MAHOUTUKAINOAKASHI,"A medal given to\nthose recognized\nas a Mage."
EXPLANATION_ID_ITEM_DAIJINAMONO_BUTOUKANOAKASHI,"A medal given to\nthose recognized as\na Martial Artist."
EXPLANATION_ID_ITEM_DAIJINAMONO_TOUZOKUNOAKASHI,"A medal given to\nthose recognized\nas a Thief."
EXPLANATION_ID_ITEM_DAIJINAMONO_TABIGEININNOAKASHI,"A medal given to\nthose recognized\nas a Minstrel."
EXPLANATION_ID_ITEM_DAIJINAMONO_BATORUMASUTAANOAKASHI,"A medal given to\nthose recognized\nas a Battlemaster."
EXPLANATION_ID_ITEM_DAIJINAMONO_PARADEXINNOAKASHI,"A medal given to\nthose recognized\nas a Paladin."
EXPLANATION_ID_ITEM_DAIJINAMONO_MAHOUSENSHINOAKASHI,"A medal given to\nthose recognized as\nan Armamentalist."
EXPLANATION_ID_ITEM_DAIJINAMONO_RENJYAANOAKASHI,"A medal given to\nthose recognized\nas a Ranger."
EXPLANATION_ID_ITEM_DAIJINAMONO_KENJYANOAKASHI,"A medal given to\nthose recognized\nas a Sage."
EXPLANATION_ID_ITEM_DAIJINAMONO_SUUPAASUTAANOAKASHI,"A medal given to\nthose recognized\nas a Superstar."
EXPLANATION_ID_ITEM_DAIJINAMONO_MAMONOTSUKAINOAKASHI,"A medal given to\nthose recognized as\na Monster Master."
EXPLANATION_ID_ITEM_DAIJINAMONO_DOUGUTUKAINOAKASHI,"A medal given to\nthose recognized\nas an Item Master."
EXPLANATION_ID_ITEM_DAIJINAMONO_ODOROKONOAKASHI,"A medal given to\nthose recognized\nas a Dancer."
EXPLANATION_ID_ITEM_DAIJINAMONO_ASOBININNOAKASHI,"A medal given to\nthose recognized\nas a Gadabout."
EXPLANATION_ID_ITEM_DAIJINAMONO_URANAISHINOAKASHI,"A medal given to\nthose recognized as\na Fortune Teller."
EXPLANATION_ID_ITEM_DAIJINAMONO_TENCHIRAIMEISHINOAKASHI,"A medal given to\nthose recognized\nas a Druid."
NAME_ID_ITEM_DAIJINAMONO_MUGENNOZIRYOKUSEKI,"Infinite Magnetite"
NAME_ID_ITEM_DAIJINAMONO_GURENNODAIHOUSEKI,"Bright Red Gem"
NAME_ID_ITEM_DAIJINAMONO_TYOUNOKAMIKAZARI,"Butterfly Hairpin"
NAME_ID_ITEM_DAIJINAMONO_KOHAKUNOHOUJYU,"Amber Jewel"
NAME_ID_ITEM_DAIJINAMONO_DORAGONNOSIPPO,"Dragon Tail"
NAME_ID_ITEM_DAIJINAMONO_PAPIYONBURESU,"Papillon Bracelet"
NAME_ID_ITEM_DAIJINAMONO_HURUBITAGINNOKAGI,"Old Silver Key"
NAME_ID_ITEM_DAIJINAMONO_YUUSYANOEHON,"Hero Picture Book"
NAME_ID_ITEM_DAIJINAMONO_KIBOUNOHANA,"Wish Flower"
NAME_ID_ITEM_DAIJINAMONO_BIGGUMITO,"Big Meat"
NAME_ID_ITEM_DAIJINAMONO_KODAIHEIKINOKOA,"Ancient Weapon Core"
NAME_ID_ITEM_DAIJINAMONO_NIZIIRONOINGOTTO,"Rainbow Ingot"
NAME_ID_ITEM_DAIJINAMONO_MASUTAKI,"Master Key"
NAME_ID_ITEM_DAIJINAMONO_VIPLICENSE,"VIP License"
NAME_ID_ITEM_DAIJINAMONO_SIROSUISYOUNOTUME,"White Crystal Claw"
NAME_ID_ITEM_DAIJINAMONO_HAISUISYOUNOTUME,"Ash Crystal Claw"
NAME_ID_ITEM_DAIJINAMONO_KUROSUISYOUNOTUME,"Black Crystal Claw"
NAME_ID_ITEM_DAIJINAMONO_PASUHIKIKAEKEN,"Boarding Pass Voucher"
NAME_ID_ITEM_DAIJINAMONO_TAITASUGOUJYOUSENPASU,"Titus Boarding Pass"
NAME_ID_ITEM_DAIJINAMONO_BUREIBUSUTON,"Brave Stone"
NAME_ID_ITEM_DAIJINAMONO_HINAIRIBOUSI,"'Hat'chlings"
NAME_ID_ITEM_DAIJINAMONO_UWASANOMAMONONOSYASIN,"Rumored Monster Photo"
NAME_ID_ITEM_DAIJINAMONO_KOPENOHUWAHUWAPAN,"Kope's Fluffy Bread"
NAME_ID_ITEM_DAIJINAMONO_MARYOKUNORENKON,"Sorcery Soul"
NAME_ID_ITEM_DAIJINAMONO_SORUTOKWOTU,"Salt Quartz"
NAME_ID_ITEM_DAIJINAMONO_YAWARAKANENDO,"Soft Clay"
NAME_ID_ITEM_DAIJINAMONO_ANRUSIANOSYASIN,"Photo of Anlucia"
NAME_ID_ITEM_DAIJINAMONO_TOMOGARANONAE,"Friend Seedling"
NAME_ID_ITEM_DAIJINAMONO_KODOMOMUKENOMOKKOKYOHON,"Children's Woodworking Manual"
NAME_ID_ITEM_DAIJINAMONO_MANEKINOREITEKI,"Beckoning Flute"
NAME_ID_ITEM_DAIJINAMONO_OUGONNOKOMUGI,"Golden Wheat"
NAME_ID_ITEM_DAIJINAMONO_SUITUPI,"Sweet Pea"
NAME_ID_ITEM_DAIJINAMONO_ARABIENANOISI,"Arabiena Stone"
NAME_ID_ITEM_DAIJINAMONO_HISENNORAKURUI,"Waterfall Tears"
NAME_ID_ITEM_DAIJINAMONO_YUUKINOMONSYOU,"Courage Crest"
NAME_ID_ITEM_DAIJINAMONO_ZIAINOMONSYOU,"Kindness Crest"
NAME_ID_ITEM_DAIJINAMONO_EITINOMONSYOU,"Wisdom Crest"
NAME_ID_ITEM_DAIJINAMONO_SEIGINOMONSYOU,"Justice Crest"
NAME_ID_ITEM_DAIJINAMONO_MERUSANKOMUGI,"Melsan Wheat"
NAME_ID_ITEM_DAIJINAMONO_MERUSANKOMUGIKO,"Melsan Wheat Flour"
NAME_ID_ITEM_DAIJINAMONO_PANNOKAGO,"Breadbasket"
NAME_ID_ITEM_DAIJINAMONO_KURENAIJYAMU,"Deep Red Jam"
NAME_ID_ITEM_DAIJINAMONO_SIRAYUKIBATA,"White Snow Butter"
NAME_ID_ITEM_DAIJINAMONO_PIYOPIYOMAME,"Chickpea"
NAME_ID_ITEM_DAIJINAMONO_KOKKETYAN,"Clucky"
NAME_ID_ITEM_DAIJINAMONO_KIRAKIRASITAHON,"Glittering Book"
NAME_ID_ITEM_DAIJINAMONO_RUKORIANOTEGAMI,"Lucolia's Letter"
NAME_ID_ITEM_DAIJINAMONO_HUWAHUWAURU,"High-Quality Wool"
NAME_ID_ITEM_DAIJINAMONO_KIREINATUTUMI,"Pretty Parcel"
NAME_ID_ITEM_DAIJINAMONO_YASURAGINOKOU,"Peace Incense"
NAME_ID_ITEM_DAIJINAMONO_OASISUNOMIZU,"Oasis Water"
NAME_ID_ITEM_DAIJINAMONO_OUGONNOOUSYAKU,"King's Golden Scepter"
NAME_ID_ITEM_DAIJINAMONO_GINNOKAMEO,"Silver Cameo"
NAME_ID_ITEM_DAIJINAMONO_SERAFINOTEGAMI,"Seraphi's Letter"
NAME_ID_ITEM_DAIJINAMONO_HYAKUMAGARINONE,"Very Bent Root"
NAME_ID_ITEM_DAIJINAMONO_RUSYENDANOTEGAMI,"Lushenda's Letter"
NAME_ID_ITEM_DAIJINAMONO_JYOUKANOHABU,"Purifying Herb"
NAME_ID_ITEM_DAIJINAMONO_HORONOKENKYUUSEIKA,"Hollow's Research Results"
NAME_ID_ITEM_DAIJINAMONO_WARUDOSUIGENNOMIZU,"Wald Headwaters Water"
NAME_ID_ITEM_DAIJINAMONO_RONUJYURINTAINOKUSA,"Rhone Forest Belt Grass"
NAME_ID_ITEM_DAIJINAMONO_DEFERUKOUYANOISI,"Defel Desert Stone"
NAME_ID_ITEM_DAIJINAMONO_GEKKOUNOKINSI,"Golden Moonlight Thread"
NAME_ID_ITEM_DAIJINAMONO_SUPESYARURANTI,"Special Lunch"
NAME_ID_ITEM_DAIJINAMONO_KOKUYOUNOHITOMI,"Obsidian Eye"
NAME_ID_ITEM_DAIJINAMONO_DAITOUZOKUNOKAGI,"Great Thief's Key"
NAME_ID_ITEM_DAIJINAMONO_TONAKAISUTUKEN,"Reindeer Suit Ticket"
NAME_ID_ITEM_DAIJINAMONO_KUSYAKUSYANOTEGAMI,"Wrinkled Letter"
NAME_ID_ITEM_DAIJINAMONO_OUKENOHUUTOU,"Royal Envelope"
NAME_ID_ITEM_DAIJINAMONO_ZIGOKUNOYASURI,"Hell's File"
NAME_ID_ITEM_DAIJINAMONO_INISIENOSEKIBAN,"Ancient Tablet"
NAME_ID_ITEM_DAIJINAMONO_KORYUUNOHONE,"Old Dragon Bone"
NAME_ID_ITEM_DAIJINAMONO_HAKUBAINOEDA,"Plum Branch"
NAME_ID_ITEM_DAIJINAMONO_MONSERONOYUNOHANA,"Moncello Mineral Deposit"
NAME_ID_ITEM_DAIJINAMONO_ODORIKONOISYOU,"Dancer Costume"
NAME_ID_ITEM_DAIJINAMONO_HAITEKUSUPANA,"High-Tech Wrench"
NAME_ID_ITEM_DAIJINAMONO_GISINOKOUGUKABAN,"Engineer's Toolbag"
NAME_ID_ITEM_DAIJINAMONO_MAKOURENZU,"Magic Lens"
NAME_ID_ITEM_DAIJINAMONO_GENZITUNOKAGAMI,"Sun Mirror"
NAME_ID_ITEM_DAIJINAMONO_JYOUKANOTANEBI,"Purifying Flame"
NAME_ID_ITEM_DAIJINAMONO_NIZIIRONOKISEKI,"Rainbow Augite"
NAME_ID_ITEM_DAIJINAMONO_RIRIORUHENOOKURIMONO,"Gift to Lyriol"
NAME_ID_ITEM_DAIJINAMONO_ANIKARANOTEGAMI,"Brother's Letter"
NAME_ID_ITEM_DAIJINAMONO_ANEKARANOTEGAMI,"Sister's Letter"
NAME_ID_ITEM_DAIJINAMONO_OTOUTOKARANOTEGAMI,"Brother's Letter"
NAME_ID_ITEM_DAIJINAMONO_IMOUTOKARANOTEGAMI,"Sister's Letter"
NAME_ID_ITEM_DAIJINAMONO_KAGAYAKUTENSUNOHANA,"Shining Tens Flower"
NAME_ID_ITEM_DAIJINAMONO_AONOKIDOUSEKI,"Blue Starting Stone"
NAME_ID_ITEM_DAIJINAMONO_BOROBORONOSHUKI,"Tattered Memoir"
NAME_ID_ITEM_DAIJINAMONO_AKANOKIDOUSEKI,"Red Starting Stone"
NAME_ID_ITEM_DAIJINAMONO_KINOKIDOUSEKI,"Yellow Starting Stone"
NAME_ID_ITEM_DAIJINAMONO_AKAZUNOKOBAKO,"Unopened Small Box"
NAME_ID_ITEM_DAIJINAMONO_TIISANAEIYUUNOE,"Little Hero Picture"
NAME_ID_ITEM_DAIJINAMONO_KAKUSIKIDAKAISINSEIYOUSI,"Formal Application Form"
NAME_ID_ITEM_DAIJINAMONO_PIRAMIDDONOSYASIN,"Pyramid Photo"
NAME_ID_ITEM_DAIJINAMONO_MAJYUUNOUBUGE,"Magic Beast Fur"
NAME_ID_ITEM_DAIJINAMONO_HIKARIGOKE,"Luminous Moss"
NAME_ID_ITEM_DAIJINAMONO_BATORUSUTEKI,"Battle Steak"
NAME_ID_ITEM_DAIJINAMONO_KAENHABANERO,"Flame Habanero"
NAME_ID_ITEM_DAIJINAMONO_KINNOTAMAGO,"Golden Egg"
NAME_ID_ITEM_DAIJINAMONO_ZANKURONEPAN,"Zankrone Bread"
NAME_ID_ITEM_DAIJINAMONO_REMURUGAI,"Fade Shell"
NAME_ID_ITEM_DAIJINAMONO_SERIKUNOKABAN,"Selik's Bag"
NAME_ID_ITEM_DAIJINAMONO_ARUGONHATO,"Argon Heart"
NAME_ID_ITEM_DAIJINAMONO_RONUNINZIN,"Rhone Carrot"
NAME_ID_ITEM_DAIJINAMONO_SARYUUKOTU,"Sand Bone"
NAME_ID_ITEM_DAIJINAMONO_GUSYOUNOREIHAI,"Embodiment Ash"
NAME_ID_ITEM_DAIJINAMONO_OREMAGATTAKEN,"Bent Sword"
NAME_ID_ITEM_DAIJINAMONO_AZANOSYASIN,"Birthmark Photo"
NAME_ID_ITEM_DAIJINAMONO_BANSANKAINOSYASIN,"Banquet Photo"
NAME_ID_ITEM_DAIJINAMONO_FERUNANOMEMO,"Felner's Notes"
NAME_ID_ITEM_DAIJINAMONO_DEZERUNOTEGAMI,"Dezel's Letter"
NAME_ID_ITEM_DAIJINAMONO_MIZIKAKUNATTAROUSOKU,"Shortened Candle"
NAME_ID_ITEM_DAIJINAMONO_TIISANATOUKINOHAHEN,"Small Pottery Shard"
NAME_ID_ITEM_DAIJINAMONO_KAKETAKABIN,"Chipped Vase"
NAME_ID_ITEM_DAIJINAMONO_AKAIKABIN,"Red Vase"
NAME_ID_ITEM_DAIJINAMONO_KAGINOTYEN,"Key Chain"
NAME_ID_ITEM_DAIJINAMONO_KUDAMONONAIHU,"Fruit Knife"
NAME_ID_ITEM_DAIJINAMONO_NENETTONONIKKITYOU,"Nenette's Diary"
NAME_ID_ITEM_DAIJINAMONO_RINGONOKAWA,"Apple Peel"
NAME_ID_ITEM_DAIJINAMONO_SHIROIFUTO,"White Envelope"
NAME_ID_ITEM_DAIJINAMONO_AKAZUNOMANOKAGI,"Unseen Room Key"
NAME_ID_ITEM_DAIJINAMONO_UNMEINOHURIKO,"Pendulum of Fate"
NAME_ID_ITEM_DAIJINAMONO_SWEETISYOUKEN,"Sweet Outfit Ticket"
NAME_ID_ITEM_DAIJINAMONO_SIKKOKUNONOTE,"Jet-Black Notebook"
NAME_ID_ITEM_DAIJINAMONO_HUSYANOKAGI,"Windmill Key"
NAME_ID_ITEM_DAIJINAMONO_INBEZIUMU,"Invadium"
NAME_ID_ITEM_DAIJINAMONO_KYUPIDDOISYOUKEN,"Cupid Costume Ticket"
NAME_ID_ITEM_DAIJINAMONO_HUSIGINAKOBAKO,"Mysterious Box"
NAME_ID_ITEM_DAIJINAMONO_SIRONOKIDOUSEKI,"White Starting Stone"
NAME_ID_ITEM_DAIJINAMONO_KURONOKIDOUSEKI,"Black Starting Stone"
NAME_ID_ITEM_DAIJINAMONO_SHOKANSINOYUBIWA,"Summoner's Ring"
NAME_ID_ITEM_DAIJINAMONO_UTUSIYONOKAGI,"World Key"
NAME_ID_ITEM_DAIJINAMONO_KODAIMOZIKAIDOKUZITEN,"Ancient Dictionary"
NAME_ID_ITEM_DAIJINAMONO_USUBENINOTAKARAGAI,"Light Red Shell"
NAME_ID_ITEM_DAIJINAMONO_RYUUBUE,"Dragon's Flute"
NAME_ID_ITEM_DAIJINAMONO_ADAMASUREZA,"Adamas Leather"
NAME_ID_ITEM_DAIJINAMONO_RENGOKUNOUMOU,"Purgatory Plumage"
NAME_ID_ITEM_DAIJINAMONO_GANIPPONOKABAN,"Ganippo's Bag"
NAME_ID_ITEM_DAIJINAMONO_MOMOYONOKABAN,"Flameman's Bag"
NAME_ID_ITEM_DAIJINAMONO_RYUUENSEKI,"Dragonstone Set"
NAME_ID_ITEM_DAIJINAMONO_HUKAHUKANOMOMIGARA_FQ_112,"Fluffy Rice Husks"
NAME_ID_ITEM_DAIJINAMONO_HOSIDOKUKESISOU,"Dried Antidotal Herb"
NAME_ID_ITEM_DAIJINAMONO_TOKUSEIMAKURA29GOU,"Special Pillow 29"
NAME_ID_ITEM_DAIJINAMONO_KAITORIAMI,"Shellfish Net"
NAME_ID_ITEM_DAIJINAMONO_TYESUTOKURAMU,"Chest Clam"
NAME_ID_ITEM_DAIJINAMONO_KAZENOSINJYU,"Wind Pearl"
NAME_ID_ITEM_DAIJINAMONO_PANPANININOTO,"Panpanini's Notebook"
NAME_ID_ITEM_DAIJINAMONO_HAROWINISYOUKEN2,"Halloween Costume Tkt Ⅱ"
NAME_ID_ITEM_DAIJINAMONO_SOUENNOSEIYU,"Blue Flame Oil"
NAME_ID_ITEM_DAIJINAMONO_HURUBITAMAKIMONO,"Old Scroll"
NAME_ID_ITEM_DAIJINAMONO_AKUTANOKAGI,"Actor's Key"
NAME_ID_ITEM_DAIJINAMONO_GOKUISYONOSAISHUUKAN,"Creed Final Volume"
NAME_ID_ITEM_DAIJINAMONO_WAZAWAINOTEKKUI,"Stake of Woe"
NAME_ID_ITEM_DAIJINAMONO_GUREITOHURURODDO,"Grateful Rod"
NAME_ID_ITEM_DAIJINAMONO_NASIMUNOMAGAN,"Naseem's Evil Eye"
NAME_ID_ITEM_DAIJINAMONO_YUMEURANAISINOSUISYOUDAMA,"Dreamer's Crystal Ball"
NAME_ID_ITEM_DAIJINAMONO_AKURYOUNOTEGAMI,"Evil Letter"
NAME_ID_ITEM_DAIJINAMONO_KAIGANISEKINOKAGI,"Coast Ruins Key"
NAME_ID_ITEM_DAIJINAMONO_KIOKUNOKESSYOU,"Memory Crystal"
NAME_ID_ITEM_DAIJINAMONO_GENENNOHAI,"Flame Ashes"
NAME_ID_ITEM_DAIJINAMONO_MUGENNOTANE,"Dream Seed"
NAME_ID_ITEM_DAIJINAMONO_YUMEMINOSIZUKU,"Dreaming Drops"
NAME_ID_ITEM_DAIJINAMONO_SINPINOGOBURETTO,"Mystic Goblet"
NAME_ID_ITEM_DAIJINAMONO_INJYANOTUBO,"Hermit's Pot"
NAME_ID_ITEM_DAIJINAMONO_SEISINNOSETURINOSYO,"Celestial Document"
NAME_ID_ITEM_DAIJINAMONO_SORATOBUKUTU,"Skysoar Shoes"
NAME_ID_ITEM_DAIJINAMONO_SYOKORANAISYOUKEN,"Chocolate Outfit Ticket"
NAME_ID_ITEM_DAIJINAMONO_PURATINAMEIRUUE,"Platinum Mail Top"
NAME_ID_ITEM_DAIJINAMONO_PURATINARENKINRANPU,"Platinum Alchemy Lamp"
NAME_ID_ITEM_DAIJINAMONO_HORIBUTU,"Holy Boots"
NAME_ID_ITEM_DAIJINAMONO_MAPORENASUTEKKI,"Genie Sanguini Wand"
NAME_ID_ITEM_DAIJINAMONO_SAFURANROBUUE,"Saffron Robe Top"
NAME_ID_ITEM_DAIJINAMONO_KUSARINOHATIGANE,"Chain Headgear"
NAME_ID_ITEM_DAIJINAMONO_ZUSSIRIZOTTO,"Sushi Risotto"
NAME_ID_ITEM_DAIJINAMONO_RAKURAKUJYOURO,"E-Z Watering Can"
NAME_ID_ITEM_DAIJINAMONO_SARATUYAOIRU,"Glossy Oil"
NAME_ID_ITEM_DAIJINAMONO_TASOGAREDAIFUKU,"Dusk Daifuku"
NAME_ID_ITEM_DAIJINAMONO_FURUKIODORIKONODENSETU,"Old Dancer's Legend"
NAME_ID_ITEM_DAIJINAMONO_KAIYUNOHA,"Recovery Leaf"
NAME_ID_ITEM_DAIJINAMONO_KAKOKARANOTEGAMI_OTOUTO,"Letter From the Past"
NAME_ID_ITEM_DAIJINAMONO_KAKOKARANOTEGAMI_IMOUTO,"Letter From the Past"
NAME_ID_ITEM_DAIJINAMONO_KAKOKARANOTEGAMI_ANI,"Letter From the Past"
NAME_ID_ITEM_DAIJINAMONO_KAKOKARANOTEGAMI_ANE,"Letter From the Past"
