Key,SourceString
SYSTXT_SHOP_DOUGU_NPC_84410,"Would you like to \n equip your non-dominant hand?\n<yesno2><break>"
SYSTXT_SHOP_DOUGU_NPC_84420,"It looks like {Character_Selected_Name} is dual wielding. \n Would you like to \n equip the {Item_Selected_Name} you just bought? \n<yesno2><break>"
SYSTXT_SHOP_DOUGU_NPC_84450,"Is there anything else I can do for you?\n<select>\nBuy\nSell\nStop\n<select_end><break>"
SYSTXT_SHOP_DOUGU_NPC_84510,"It looks like you \n already remembered that recipe.\n<br_break>"
SYSTXT_SHOP_DOUGU_NPC_84520,"This recipe can only be made at \n crafting level {Level_Recipe} or higher \n Are you sure? \n<yesno><break>"
SYSTXT_SHOP_DOUGU_NPC_84610,"Excuse me, but \n your item is out of stock.\n<br_break>"
SYSTXT_SHOP_DOUGU_NPC_84710,"Oh? It looks like you can't \n hold {item_Selected_Name} any more.\n<br_break>"
SYSTXT_SHOP_DOUGU_NPC_84720,"There are colored ones \n are you sure you want to sell them? <yesno2><break>"
SYSTXT_SHOP_DOUGU_NPC_84730,"Which items would you like to sell?\n (more {Item_Selected_Quantity})<break>"
SYSTXT_SHOP_DOUGU_NPC_84740,"Are you sure you want to stop selling \n colored {Item_Selected_Name}?<yesno><break>"
SYSTXT_SHOP_DOUGU_NPC_84750,"Would you like to stop \n selling {Item_Selected_Name}?<yesno><break>"
SYSTXT_SHOP_DOUGU_NPC_84760,"Would you like to sell \n {Item_Selected_Quantity} of \n {Item_Selected_Name} together with your selection? <yesno2><break>"
SYSTXT_SHOP_DOUGU_NPC_84770,"Hey sir \n it looks like you're using that item for your outfit.<br_break>"
SYSTXT_SHOP_DOUGU_NPC_84780,"Hey Dear \n, it looks like you \n are using my outfit in the items you sell.<br_break>"
SYSTXT_SHOP_DOUGU_NPC_84790,"To re-register, I need to \n get it again. Are you sure you want to sell it? \n *The registered code will not disappear. <yesno2><break>"
SYSTXT_SHOP_DOUGU_NPC_84910,"Huh? Dear customer, you can't equip armor \n You seem to be playing for a while.\n Still want to buy it?\n<yesno><break>"
SYSTXT_SHOP_DOUGU_NPC_84920,"Thank you \n for your many purchases.\n This is a coupon for the service.\n<br_break>"
SYSTXT_SHOP_DOUGU_NPC_84930,"Oh, I can't \n fit in my bag any more. \n<br_break>"
SYSTXT_SHOP_DOUGU_NPC_84940,"{Character_Selected_Name} has 2 accessories equipped.\n Would you like to equip the {Item_Selected_Name} you just bought to \n Accessory 1?\n<yesno2><break>"
SYSTXT_SHOP_DOUGU_NPC_84950,"Would you like to equip {Item_Selected_Name} to \n Accessory 2?\n<yesno2><break>"
SYSTXT_SHOP_DOUGU_NPC_84521,"Thank you! \n Good luck and give it a try."
