Key,SourceString
PT_TALK_TXT_27_20_404_20_5_1,"Even after King Moonis returned to his human form,\nhis atmosphere didn't change much.\nNot only his appearance, but also his brightness..."
PT_TALK_TXT_27_20_404_20_5_2,"Even if you are transformed into a monster,\nyou can still maintain your happy personality...\nPerhaps that is one of your qualities as a king."
PT_TALK_TXT_27_20_404_20_6_1,"I'm glad that King Moonis has returned to his original form.\nI hope the other people who were turned into monsters can also be found."
PT_TALK_TXT_27_20_404_200_1_1,"We've found a way to get back to normal.\nLet's help\nfind the missing person."
PT_TALK_TXT_27_20_404_200_2_1,"I guess the missing guys are having a hard time in\nmonster form, just like\nKing Sama..."
PT_TALK_TXT_27_20_404_200_3_1,"I hope the missing\nsoldiers like King Moonis can be reunited."
PT_TALK_TXT_27_20_404_200_4_1,"Soldiers and demon users who have been turned into monsters...\nMugugu...?"
PT_TALK_TXT_27_20_404_200_4_2,"Well, it doesn't matter!\nRather than that, let's look for junk!"
PT_TALK_TXT_27_20_404_200_5_1,"King Moonis is a very considerate person.\nI guess that's why you want to support him."
PT_TALK_TXT_27_20_404_200_6_1,"Do you have any more information\nabout the missing soldiers?"
PT_TALK_TXT_27_20_404_200_6_2,"If I meet King Moonis again,\nI might be able to ask him something."
PT_TALK_TXT_27_20_405_10_1_1,"When I hear Maleika's story,\nI want to meet\n Kalevan as soon as possible."
PT_TALK_TXT_27_20_405_10_1_2,"I feel like\nthe same person I was when Arold was gone..."
PT_TALK_TXT_27_20_405_10_2_1,"Kalevan the Demon Wizard...I think\nis the name of the killer panther who is with Seraphi when he was\na human."
PT_TALK_TXT_27_20_405_10_2_2,"I think you should tell\nSeraphy what you heard from King Moonis."
PT_TALK_TXT_27_20_405_10_2_3,"I have no choice but to go to Arahagiro over there and meet\nSeraphy and the others."
PT_TALK_TXT_27_20_405_10_3_1,"The monster with the cross-shaped scar on its left eye is...\nMr. Kalevan, the killer panther, who is with Mr. Seraphy."
PT_TALK_TXT_27_20_405_10_3_2,"Dear {pc}!\nLet's go to the false world of Arahagiro Kingdom!\nLet's go meet Seraphy and the others!"
PT_TALK_TXT_27_20_405_10_4_1,"Karevan...?\nIf you're not a piece of crap, I'm not interested!"
PT_TALK_TXT_27_20_405_10_5_1,"It's a monster with a cross mark on its left eye.\nHis name is Kalevan..."
PT_TALK_TXT_27_20_405_10_5_2,"I don't think it has anything to do with the events of the fake Arahagiro Kingdom."
PT_TALK_TXT_27_20_405_10_6_1,"Everyone seems to have something in mind\nabout Mr. Calevan.\nCould you tell me too?"
PT_TALK_TXT_27_20_405_10_6_2,"………………."
PT_TALK_TXT_27_20_405_10_6_3,"...Yes.\nSomething like that happened in the fake Arahagiro Kingdom."
PT_TALK_TXT_27_20_405_10_6_4,"Let's meet\nSeraphy and the others who are said to be in the fake Arahagiro Kingdom and find out\n!"
PT_TALK_TXT_27_20_405_20_1_1,"I want to let your wife and children meet\nMr. Kaleven as soon as possible!"
PT_TALK_TXT_27_20_405_20_1_2,"Let's go to\nStone Tower of Courage in front of the false Kingdom of Arahagiro!"
PT_TALK_TXT_27_20_405_20_2_1,"Are you going to\nStone Tower of Courage in front of Arahagiro Kingdom?\nLet's go quickly."
PT_TALK_TXT_27_20_405_20_2_2,"We need to bring Seraphi and the others back to the true world as soon as possible.\nKalevan's family is waiting for their return."
PT_TALK_TXT_27_20_405_20_3_1,"Dear {pc}! I will help\nMr. Calevan meet his family as soon as possible!"
PT_TALK_TXT_27_20_405_20_4_1,"There are all kinds of junk lying around near the Arahagiro Kingdom.\nI like it!"
PT_TALK_TXT_27_20_405_20_5_1,"The only thing left to do is take Karevan back to\nthe true Kingdom of Arahagiro and\nlift the curse."
PT_TALK_TXT_27_20_405_20_5_2,"Now that I think about it, Seraphy was also\noriginally a hoimi slime.\nWill Seraphy's curse be broken as well?"
PT_TALK_TXT_27_20_405_20_6_1,"The\nBrave Stone will be useful in bringing Karevan and the others back to\nthe true Arahagiro Kingdom."
PT_TALK_TXT_27_20_405_20_6_2,"Now, let's quickly go to the\nStone Tower of Courage in front of the false Kingdom of Arahagiro."
PT_TALK_TXT_27_20_405_200_1_1,"I hope Mr. Kalevan and his family can be reunited\nsoon..."
PT_TALK_TXT_27_20_405_200_2_1,"I'm glad I was able to give you a cameo...\nIf possible, I'd like to bring him back."
PT_TALK_TXT_27_20_405_200_3_1,"Even if I give you a cameo and a message,\nwill not be able to replace\nMr. Calevan..."
PT_TALK_TXT_27_20_405_200_3_2,"Let's lend you our strength so that Kalevan can come back soon!\nMr. {pc}!"
PT_TALK_TXT_27_20_405_200_4_1,"I believe\nthat I can meet some wonderful junk!"
PT_TALK_TXT_27_20_405_200_5_1,"King Moonis still seems to have\nsomething in mind."
PT_TALK_TXT_27_20_405_200_5_2,"Let's listen to the story later.\nIt might be a clue to bring Mr. Calevan home."
PT_TALK_TXT_27_20_405_200_6_1,"I'm glad Malayka feels safe.\nIt's because we believe in each other even though we're apart."
PT_TALK_TXT_27_20_405_30_1_1,"I think\nyour family's worries will lessen a little if you give them Kalevan's cameo."
PT_TALK_TXT_27_20_405_30_1_2,"Even if Kalevan can't go home,\nhis family needs to be reassured."
PT_TALK_TXT_27_20_405_30_2_1,"Is it a demon's lair...\nHey, there are some monsters with some bones\n, don't you think?"
PT_TALK_TXT_27_20_405_30_3_1,"There's a monster that stole Mr. Kalevan's cameo\nIt's called a demon's lair...\nIt's got a scary name..."
PT_TALK_TXT_27_20_405_30_4_1,"A demon's lair!\nLots of useless junk\nThat sounds like a name!"
PT_TALK_TXT_27_20_405_30_4_2,"Come on! Let's go to\nthe devil's lair to look for junk!!"
PT_TALK_TXT_27_20_405_30_5_1,"You may get into a\nfight with the demon who stole your cameo.\nBe careful and go to the demon's lair."
PT_TALK_TXT_27_20_405_30_6_1,"Even with the power of Bravestone,\nI can't bring Mr. Karevan and the others back to the true world."
PT_TALK_TXT_27_20_405_30_6_2,"If Mr. Crows was here at a time like this,\nhe might have told me something, but\nI don't even know where he is..."
PT_TALK_TXT_27_20_405_30_6_3,"Right now, the first thing to do is to get\nKalevan's cameo back and\nmake Mareika feel at ease."
PT_TALK_TXT_27_20_405_40_1_1,"If we receive Mr. Kalevan's message,\nyour family can continue to wait with faith."
PT_TALK_TXT_27_20_405_40_1_2,"You promised to come back."
PT_TALK_TXT_27_20_405_40_2_1,"...What kind of person is that sweets troll\ngoing on a date with...\n?"
PT_TALK_TXT_27_20_405_40_3_1,"The Sweets Troll who stole Kalevan's cameo is a fashionable person."
PT_TALK_TXT_27_20_405_40_3_2,"Now that you mention it, I think there is something we can learn from when it comes to fashion."
PT_TALK_TXT_27_20_405_40_4_1,"It's not good to assume that just because of the name\nthat there is some wonderful junk in the lair of evil spirits..."
PT_TALK_TXT_27_20_405_40_4_2,"I learned a lot too….\nA lot of things…."
PT_TALK_TXT_27_20_405_40_5_1,"Let's go back to King Moonis once to deliver the cameo."
PT_TALK_TXT_27_20_405_40_6_1,"It was a strange monster..."
PT_TALK_TXT_27_20_405_40_6_2,"Ah, instead of that, let's deliver\nthe cameo to Maleika."
PT_TALK_TXT_27_20_405_40_6_3,"I think it must be very unsettling to not know if your loved one is alive or not."
PT_TALK_TXT_27_20_406_10_1_1,"If the true world and the false world\nNaseem's Cave are connected,\nit seems worth a try."
PT_TALK_TXT_27_20_406_10_1_2,"Let's go to the false world of Arahagiro to meet Seraphy and the others once again."
PT_TALK_TXT_27_20_406_10_2_1,"It looks like Seraphi and the others can finally return to their own world."
PT_TALK_TXT_27_20_406_10_2_2,"Now Mr. Calevan can meet\nhis family. That's good..."
PT_TALK_TXT_27_20_406_10_3_1,"You did it! As King Moonis said,\nif Naseem's Cave is connected,\nthe Kalevans can return to their own world!"
PT_TALK_TXT_27_20_406_10_3_2,"Hurry up and let Seraphy and the others know\n!"
PT_TALK_TXT_27_20_406_10_4_1,"I don't know if the two worlds are connected\nconvenient or inconvenient\n!"
PT_TALK_TXT_27_20_406_10_4_2,"Well, I don't know if it's a good thing or a bad thing\n, but...I'm glad there's a possibility of bringing Mr. Calevan back."
PT_TALK_TXT_27_20_406_10_4_3,"Mukya!? Oh, stop it!\nIt's like I'm Oriko to share the same opinion as you!"
PT_TALK_TXT_27_20_406_10_4_4,"Eh!?\nExcuse me for that...?"
PT_TALK_TXT_27_20_406_10_5_1,"Bringing Mr. Calevan and his friends back to their home world is\na role only those of us who can freely travel between these two worlds can do."
PT_TALK_TXT_27_20_406_10_5_2,"It's almost\nuntil Mr. Kalevan can\nlive with his family."
PT_TALK_TXT_27_20_406_10_6_1,"The two worlds may be connected in\nthe Cave of Naseem."
PT_TALK_TXT_27_20_406_10_6_2,"In that case, it makes sense that Mr. Kalevan and others\nwho are residents of the true world are now in the false world."
PT_TALK_TXT_27_20_406_20_1_1,"The way for Kalevan to meet his family is now open.\nNow let's go to Naseem's Cave."
PT_TALK_TXT_27_20_406_20_2_1,"There was a sweets troll\nin that cave. Is there a secret...?"
PT_TALK_TXT_27_20_406_20_2_2,"I'm sure it's filled with secret junk\n!\nI'm looking forward to it!"
PT_TALK_TXT_27_20_406_20_2_3,"...That's really all there is to the old man.\nWell,\nI can't say that he doesn't have any junk..."
PT_TALK_TXT_27_20_406_20_3_1,"Until Mr. Calevan and Mr. Seraphy return to\ntheir own world\nI'm sure it will be soon!"
PT_TALK_TXT_27_20_406_20_4_1,"I also thought Naseem's Cave\nwas still suspicious.\nI won't go back until I find the junk!"
PT_TALK_TXT_27_20_406_20_5_1,"The Seraphis have headed to\nthe Cave of Naseem. Let's hurry too."
PT_TALK_TXT_27_20_406_20_5_2,"The place where the two worlds are connected is probably in a place\nthat is difficult to find.\nLook for it carefully."
PT_TALK_TXT_27_20_406_20_6_1,"If the demons who kidnapped Karevan and the others used\nNaseem's Cave to move,\nwe need to be careful."
PT_TALK_TXT_27_20_406_20_6_2,"Be careful {pc}."
PT_TALK_TXT_27_20_406_200_1_1,"Mr. Seraphy...\nYou sent Mr. Calevan back to\nhis own world without telling him how you felt..."
PT_TALK_TXT_27_20_406_200_1_2,"I made this choice\nthinking about the monsters and people left behind by Mr. Karevan and the fake Arahagiro."
PT_TALK_TXT_27_20_406_200_1_3,"If Seraphy is in trouble,\nwe will\nhelp her instead!"
PT_TALK_TXT_27_20_406_200_2_1,"Kalevan will be lonely, but\nSeraphi's will and determination are\nstrong..."
PT_TALK_TXT_27_20_406_200_2_2,"Let's help\nas much as we can."
PT_TALK_TXT_27_20_406_200_3_1,"Mr. Seraphi had a strong will and\nwas prepared to go a different path from\nMr. Calevan."
PT_TALK_TXT_27_20_406_200_3_2,"Ah. You can't protect everyone half-heartedly."
PT_TALK_TXT_27_20_406_200_4_1,"I had high hopes for the Hoimi slime girl, but\nshe has become so useful..."
PT_TALK_TXT_27_20_406_200_4_2,"It suits you to live happily while protecting Arahagiro over there!"
PT_TALK_TXT_27_20_406_200_4_3,"...Mr. Duston is really not honest."
PT_TALK_TXT_27_20_406_200_5_1,"Family is a good thing.\nI'm really glad that Mr. Calevan was reunited with his family\n..."
PT_TALK_TXT_27_20_406_200_6_1,"The Great Demon King...\nAnd the demons..."
PT_TALK_TXT_27_20_406_200_6_2,"Not only did he take the life of Big Brother Toma, but he also did terrible things to\nthe people of Arahagiro Kingdom..."
PT_TALK_TXT_27_20_406_200_6_3,"I don't know what you're planning, but\nI won't let you love me any more!"
PT_TALK_TXT_27_20_406_30_1_1,"Seraphi, why...\nDidn't you want to go back to\nyour original world with Mr. Calevan...?"
PT_TALK_TXT_27_20_406_30_2_1,"Why would Seraphy do something like that...\nI might never be able to see Kalevan again..."
PT_TALK_TXT_27_20_406_30_2_2,"The fact that he was going to send only Calevan back...\nThat he would remain in the false world...\nDoes that mean he had his own determination?"
PT_TALK_TXT_27_20_406_30_3_1,"Mr. Seraphy...\nI wonder why you didn't return to\nyour own world with Mr. Calevan..."
PT_TALK_TXT_27_20_406_30_4_1,"Even though I couldn't read, I studied\nand was able to write a letter...\nI'm disappointed!"
PT_TALK_TXT_27_20_406_30_4_2,"But I'm sure Mr. Calevan would be happy if he knew\n.\nHey {pc}!"
PT_TALK_TXT_27_20_406_30_5_1,"King Munis, who was investigating the Cave of True Naseem, should have found Kalevan."
PT_TALK_TXT_27_20_406_30_5_2,"Let's go see King Moonis."
PT_TALK_TXT_27_20_406_30_6_1,"The monsters closed the teleportation gate...\nThey said it was a mission from Demon Marshal Zeldrad."
PT_TALK_TXT_27_20_406_30_6_2,"Demon Marshal Zeldorado... Thoma's Kataki!\nAs long as I know where he is, then I'm sure...!"
PT_TALK_TXT_27_200_1_1_flag10035,"Milt will continue to serve\nthe country..."
PT_TALK_TXT_27_200_1_1_flag10035_out,"I'm sure there are still\npeople in Astortia waiting for our help."
PT_TALK_TXT_27_200_1_1,"I want to inform Father and Arold that I defeated the Great Demon King."
PT_TALK_TXT_27_200_1_2_flag10035_out,"So {pc}!\nPlease continue to take\nto all kinds of places!"
PT_TALK_TXT_27_200_1_2_flag10035,"I have to become even stronger so that I can\nprotect everyone even if the next enemy comes."
PT_TALK_TXT_27_200_1_2,"I also want to tell my father and mother\nUncle Nablett!"
PT_TALK_TXT_27_200_2_1_flag10035_out,"Where are you going from now on?\nMy journey with you will be training for the sword.\nI'm still planning on following you."
PT_TALK_TXT_27_200_2_1_flag10035,"We were able to destroy the Great Demon King's plan.\nFrom now on, I guess the days will be peaceful."
PT_TALK_TXT_27_200_2_1,"Finally, I was able to defeat the Great Demon King!\nHe was pretty strong, so I think my armor has also improved."
PT_TALK_TXT_27_200_3_1_flag10035_out,"Dear {pc}! From now on, I want to\nlearn all sorts of things as we travel\n! So... please help me!"
PT_TALK_TXT_27_200_3_1_flag10035,"I'm glad you were able to defeat\nthe Great Demon King for everyone living in this world! Mr. {pc}!"
PT_TALK_TXT_27_200_3_1,"To think that I, along with everyone else, defeated\nthe Great Demon King...\nI just can't believe it."
PT_TALK_TXT_27_200_4_1_flag10035_out,"Come on, former Potsucon No. 2!\nOh no, {pc}! I'm going to look for\njunk all over Astortia!!"
PT_TALK_TXT_27_200_4_1_flag10035,"It's a good thing\nto be able to focus on collecting junk now that the Great Demon King is gone!"
PT_TALK_TXT_27_200_4_1,"I want to be the most\nuseless man in Astortia, so I helped\nexterminate the Great Demon King."
PT_TALK_TXT_27_200_4_2_flag10035,"Former Potsucon No. 2! Hurry\nLet's head to the next collection of junk!"
PT_TALK_TXT_27_200_4_2,"From now on, you'll be helping\nfind my junk!"
PT_TALK_TXT_27_200_5_1_flag10035_out,"As the heir to the throne of the Megistris Kingdom, I want to experience more things and learn how to protect the people."
PT_TALK_TXT_27_200_5_1_flag10035,"With the help of the talented Milt,\nI think the Kingdom of Grand Zedora will further develop."
PT_TALK_TXT_27_200_5_1,"As the Prince of Megistris,\nI am very proud to be able to defeat the Great Demon King with you all!"
PT_TALK_TXT_27_200_5_2_flag10035_out,"So, Mr. {pc}\n, we look forward to your continued support!"
PT_TALK_TXT_27_200_5_2_flag10035,"I also want to make the Megistris Kingdom a good country so that it can stand on par with the Kingdom of Gran Zedora."
PT_TALK_TXT_27_200_6_1_flag10035_out,"Since you're talking about {pc},\nyou'll continue to help people in need, right?\nOf course I'll help too."
PT_TALK_TXT_27_200_6_1_flag10035,"{pc}...Thank you for\nfighting with me until the end."
PT_TALK_TXT_27_200_6_1,"Thanks to everyone, I was able to free Big Brother Toma from\nthe spell of the Great Demon King Madesagora\nand was able to speak with him one last time."
PT_TALK_TXT_27_200_6_2_flag10035_out,"You don't have to worry, we have permission from your father, mother, and Lushenda.\nWe look forward to your continued support!"
PT_TALK_TXT_27_200_6_2_flag10035,"Regardless of whether you're my ally or not, I'm really grateful to you.\nIt's because of you that I was able to get this far."
PT_TALK_TXT_27_200_6_2,"...I have to tell Milt too.\nWe witnessed the end of Big Brother Toma...\nNo. The last moments of the hero Toma."
PT_TALK_TXT_27_200_6_3_flag10035,"My mission as a hero is over, but\nI still have a big job left to do: protect this kingdom on Big Brother Toma's behalf."
PT_TALK_TXT_27_200_6_4_flag10035,"I want to borrow your power from here on out, but\nI have a feeling that an even greater\ndestiny awaits you..."
PT_TALK_TXT_27_200_6_5_flag10035,"But {pc} don't forget.\nJust as you were by my side,\nI'll be by your side!"
PT_TALK_TXT_27_23_1_1,"Melsandi Village, Celed Town\nand Arahagiro Kingdom.\nThe survey of the three areas has been completed."
PT_TALK_TXT_27_23_1_2,"When I think back, the true world and the false world...\nI feel like they were very intricately intertwined."
PT_TALK_TXT_27_23_1_3,"In any case, let's report our investigation to\nLushenda."
PT_TALK_TXT_27_23_2_1,"It seems that the Pendulum of Fate has enough power\n.\nI have to go back to the castle and report to Sage Sama."
PT_TALK_TXT_27_23_3_1,"Mr. {pc}!\nLet's go report the results of the investigation of the incident to Lushenda!"
PT_TALK_TXT_27_23_4_1,"What is that, that pendulum of fate?\nA stone that has the power to help others.\nDon't let it get near me!"
PT_TALK_TXT_27_23_408_10_1_1,"As Lushenda says,\nEureka has been visiting various places."
PT_TALK_TXT_27_23_408_10_1_2,"Why don't you first figure out where they are and start looking for them from there?"
PT_TALK_TXT_27_23_408_10_2_1,"The enamel old man is so\nelusive..."
PT_TALK_TXT_27_23_408_10_3_1,"Does Enamel like traveling too?"
PT_TALK_TXT_27_23_408_10_3_2,"Perhaps you are lending your wisdom to various places as you travel."
PT_TALK_TXT_27_23_408_10_4_1,"Sage Hollow...?\nAh! You say something incomprehensible about that railroad track of destiny..."
PT_TALK_TXT_27_23_408_10_4_2,"I like weirdos like that, but\nI failed to see that he was an excellent person who was useful to the world!"
PT_TALK_TXT_27_23_408_10_5_1,"Is this where Mr. Hollow is?\nI remember..."
PT_TALK_TXT_27_23_408_10_5_2,"The Landon Mountains during the decisive battle with Hades Nergel\nThe port town of Lendor that I met at the ship management office...\nIt seems like neither is the case right now."
PT_TALK_TXT_27_23_408_10_6_1,"I have met Hollow several times as well, but...\nI don't know where she is right now."
PT_TALK_TXT_27_23_408_10_6_2,"Do you have any idea where {pc} is?\nFor example... the place where you first met..."
PT_TALK_TXT_27_23_408_20_1_1,"If we don't receive the results of Hollow's research,\nwe won't be able to report to Lushenda either."
PT_TALK_TXT_27_23_408_20_1_2,"Mr. {pc}. Let's collect the purifying herbs and give them to\nHollow."
PT_TALK_TXT_27_23_408_20_2_1,"If that ogre sage Sama is asking you to\nprepare materials for research\nsooner..."
PT_TALK_TXT_27_23_408_20_2_2,"Mr. Enamel\nis also busy with various tasks.\nLet us collect purifying herbs."
PT_TALK_TXT_27_23_408_20_3_1,"Lord Hollow, perhaps you forgot about the\nresearch that\nLushenda asked you to do...''"
PT_TALK_TXT_27_23_408_20_3_2,"I can't believe you forgot such an important request\nThat's quite a prank!\nThere's so much to see!"
PT_TALK_TXT_27_23_408_20_3_3,"...I don't think I'd be happy if I received such compliments."
PT_TALK_TXT_27_23_408_20_4_1,"I guess that wise old man\nis a bit of an idiot after all, isn't he?\nI'd be happier that way though!"
PT_TALK_TXT_27_23_408_20_5_1,"I'm glad that the Grand Titus is now able to travel\nto the true Kingdom of Grand Zedora."
PT_TALK_TXT_27_23_408_20_5_2,"This will reduce the number of people who wander into the false Lendersia without knowing anything."
PT_TALK_TXT_27_23_408_20_5_3,"As expected of a wise man."
PT_TALK_TXT_27_23_408_20_6_1,"For a wise man, Enamel\nis a bit light-hearted, or rather\ndoesn't he seem like a goofball?"
PT_TALK_TXT_27_23_408_20_6_2,"But I love you. The only one who calls me\nAnlucia is\nHolo."
PT_TALK_TXT_27_23_408_200_1_1,"Enamel's research results were\nan elixir for preserving food."
PT_TALK_TXT_27_23_408_200_1_2,"Rangao Village is very cold, so\nwe preserve food by freezing it, but\nit's interesting to see a different preservation method."
PT_TALK_TXT_27_23_408_200_1_3,"Many parts of our lives are probably supported by\nthe power of the sage's research."
PT_TALK_TXT_27_23_408_200_2_1,"Why is that guy named Milt so aggressive towards\nAnlucia...?"
PT_TALK_TXT_27_23_408_200_2_2,"It's okay, Huza.\nFor Milt, I...\nYeah, it can't be helped..."
PT_TALK_TXT_27_23_408_200_2_3,"...Hmm. Well, if you don't feel comfortable asking,\ndon't force yourself to ask. But don't forget that we are\nyour allies."
PT_TALK_TXT_27_23_408_200_2_4,"...Thank you."
PT_TALK_TXT_27_23_408_200_3_1,"Enamel's research results were amazing!"
PT_TALK_TXT_27_23_408_200_3_2,"If you can eat cold food with the same\ntaste as freshly prepared\n, I think a lot of people will be happy!"
PT_TALK_TXT_27_23_408_200_4_1,"I don't like that guy named Milt\ncomplaining about the hero\n!"
PT_TALK_TXT_27_23_408_200_4_2,"Even the old man says some stupid things sometimes.\nI don't like his attitude either."
PT_TALK_TXT_27_23_408_200_4_3,"Even though I'm more useless than you,\nwhy don't you complain to me?!"
PT_TALK_TXT_27_23_408_200_4_4,"...It was as usual."
PT_TALK_TXT_27_23_408_200_5_1,"That's how the wise men conduct\nresearch every day to make people's lives better."
PT_TALK_TXT_27_23_408_200_5_2,"...By the way, Milt's attitude.\nEven if you have strong expectations for Princess Anlucia,\nI think it's a little too harsh."
PT_TALK_TXT_27_23_408_200_6_1,"………………."
PT_TALK_TXT_27_23_408_200_6_2,"Big Brother Toma...I......"
PT_TALK_TXT_27_23_408_200_6_3,"...Ah {pc}. I, the hero,\nshould have done my best, but I'm sorry.\nLet's continue investigating Lendersia."
PT_TALK_TXT_27_23_408_30_1_1,"That Hollow\nseemed to be in more trouble than usual.\nLet's hurry and give her the purifying herbs."
PT_TALK_TXT_27_23_408_30_2_1,"I'll quickly give the purification herb to\nEnameled Old Man."
PT_TALK_TXT_27_23_408_30_3_1,"I wonder what kind of research the purification herbs we collected will be useful for\n...?"
PT_TALK_TXT_27_23_408_30_4_1,"Cleansing herbs.\nIf it were me, I would rather use something like that..."
PT_TALK_TXT_27_23_408_30_4_2,"I want the herb of filth... maybe?"
PT_TALK_TXT_27_23_408_30_4_3,"No, if you're an old man, it's a muddy herb.\n...I don't know if such a thing really exists."
PT_TALK_TXT_27_23_408_30_4_4,"If someone reads ahead of what I want to say like that...\nIt's okay, it seems like it's useless!"
PT_TALK_TXT_27_23_408_30_5_1,"Research using purifying herbs...\nConsidering the name of the material,\nIs it a drug that can erase curses?"
PT_TALK_TXT_27_23_408_30_5_2,"Since it was a request from the wise Lushenda,\nI have no doubt that this research will be useful to the world."
PT_TALK_TXT_27_23_408_30_6_1,"Now you can deliver the purifying herbs to\nHolo."
PT_TALK_TXT_27_23_408_30_6_2,"Will I be able to see you again if I get on the Ark of the Earth?"
PT_TALK_TXT_27_23_408_40_1_1,"I have to bring important research results to\nLushenda.\nBut I wonder what kind of research it is..."
PT_TALK_TXT_27_23_408_40_2_1,"I hear about the research results of the enamel old man...\nSince it's about that old man,\nI'm worried that I might accidentally fail."
PT_TALK_TXT_27_23_408_40_3_1,"I wonder what kind of research\nLord Luchenda asked Holo to do...?"
PT_TALK_TXT_27_23_408_40_4_1,"That wise old man\nmay be excellent, but\nI can't hate him."
PT_TALK_TXT_27_23_408_40_4_2,"It has an indescribable clunky smell, just like you, the former Potsucon No. 2."
PT_TALK_TXT_27_23_408_40_5_1,"I'm curious about Mr. Hollow's research results, but\nI can't secretly look at them, so\nI'll deliver them to Mr. Lushenda."
PT_TALK_TXT_27_23_408_40_6_1,"I was a little worried because it seems that Mr. Hollow is always being asked by Ms. Luchenda to do difficult research\n, but I'm relieved now."
PT_TALK_TXT_27_23_408_40_6_2,"The only thing left to do is hand over the results of Hollow's research to\nLushenda."
PT_TALK_TXT_27_23_411_10_1_1,"Queen...\nYou seem to be in trouble because you haven't finished your cloak.\nLet us help you."
PT_TALK_TXT_27_23_411_10_2_1,"This is the cloak that the queen ordered...\nI'm curious to see what the completed cloak will look like."
PT_TALK_TXT_27_23_411_10_2_2,"Let's go talk to the armor shop."
PT_TALK_TXT_27_23_411_10_3_1,"Sir {pc}! The Queen seems to be\nin trouble, so\nlet us help her!"
PT_TALK_TXT_27_23_411_10_4_1,"Former Potsukon No. 2 is always asking for favors.\nIf you become useless like me,\nno one will ask for favors."
PT_TALK_TXT_27_23_411_10_4_2,"Ah, Mr. Duston, I think you can be reliable as a traveling companion."
PT_TALK_TXT_27_23_411_10_4_3,"Hey! Yu Yu Yu The hero princess\nhas praised me! What a shame!\nFormer Potsukon No. 2! Please taunt me!"
PT_TALK_TXT_27_23_411_10_4_4,"Ah... oh, I guess I said something\nwrong...?"
PT_TALK_TXT_27_23_411_10_5_1,"I would like to respond\nto Princess Julia's feelings for Princess Anlucia."
PT_TALK_TXT_27_23_411_10_6_1,"I understand that your mother is worried, but\neveryone is with me, so\nI'm not worried about anything."
PT_TALK_TXT_27_23_411_10_6_2,"{pc}\nThank you for your continued support."
PT_TALK_TXT_27_23_411_20_1_1,"In order not to keep the queen waiting,\nlet's hurry and defeat the monster."
PT_TALK_TXT_27_23_411_20_2_1,"If it's difficult to obtain the materials,\nmeans you'll be dealing with tough monsters.\n...Heh, it's ringing."
PT_TALK_TXT_27_23_411_20_3_1,"Just hearing the name, Moonlight Golden Thread,\nyou can tell how beautiful it is.\nI want to see it soon."
PT_TALK_TXT_27_23_411_20_4_1,"Is it a watchtower?\nI don't know what it's guarding, but if you climb to the top\nit looks like it'll be easier to find junk in the distance!"
PT_TALK_TXT_27_23_411_20_4_2,"Instead of climbing the watchtower,\nwe are going to defeat the monsters near it!"
PT_TALK_TXT_27_23_411_20_5_1,"An embroidered cloak made of precious thread...\nI'm sure it's a gift for someone special."
PT_TALK_TXT_27_23_411_20_6_1,"The watchtower is located\nsouth of the Grand Zedora Kingdom.\nLook for the monster you want near there."
PT_TALK_TXT_27_23_411_200_1_1,"I hope it doesn't put any more stress on the Queen's body and mind..."
PT_TALK_TXT_27_23_411_200_1_2,"Mr. {pc}, let us\ndo what we have to do."
PT_TALK_TXT_27_23_411_200_2_1,"...I'll keep quiet about what I saw in the royal tombs.\nI'll keep my promise to the queen.\nFind Prince Thoma's body right away."
PT_TALK_TXT_27_23_411_200_3_1,"I hope the prince's body is found soon..."
PT_TALK_TXT_27_23_411_200_3_2,"Dear {pc}.\nIf there's anything we can do to help, let's do something!"
PT_TALK_TXT_27_23_411_200_4_1,"When a grave is vandalized, it starts to glow\nIsn't this pendulum of fate\na piece of crap?"
PT_TALK_TXT_27_23_411_200_4_2,"It may be that the theft of Prince Thoma's body has a lot to do with\nour fate."
PT_TALK_TXT_27_23_411_200_5_1,"Princess Julia must be suffering\nso as not to make the people around her uneasy\nI see you are enduring it..."
PT_TALK_TXT_27_23_411_200_6_1,"...As your mother said,\nIf you make too much noise,\nyou won't be able to find anything."
PT_TALK_TXT_27_23_411_200_6_2,"Leave the search for Big Brother Toma's body to Captain Nogato.\nWe will report to Luchenda."
PT_TALK_TXT_27_23_411_30_1_1,"Golden Moonlight Thread... It's so pretty!\nDefinitely a worthy ingredient for the\nmantle the Queen ordered."
PT_TALK_TXT_27_23_411_30_1_2,"Let's deliver it to the armor shop ASAP to\ncomplete the mantle."
PT_TALK_TXT_27_23_411_30_2_1,"I've gathered the amount of moonlight gold thread you requested.\nIf you have this much, you won't have any trouble making a cloak."
PT_TALK_TXT_27_23_411_30_2_2,"Hurry up, let's go to the armor shop."
PT_TALK_TXT_27_23_411_30_3_1,"The thread is so pretty... This should\nmake for an elegant mantle."
PT_TALK_TXT_27_23_411_30_4_1,"I have no interest in glittering threads, so please deliver them to me quickly."
PT_TALK_TXT_27_23_411_30_5_1,"I hope the Queen will be happy with the cloak\nmade using this beautiful thread."
PT_TALK_TXT_27_23_411_30_6_1,"Let's deliver the rest of the Golden\nMoonlight Thread we collected to the armor\nshop owner, Renken."
PT_TALK_TXT_27_23_411_40_1_1,"I'm sure the Queen is looking forward to\nthe completion of the cloak. Let's go back to the castle and\ntell the Queen."
