Key,SourceString
PT_TALK_TXT_27_20_401_30_3_1,"My precious diary...\n It was burnt..."
PT_TALK_TXT_27_20_401_30_3_2,"But! I couldn't protect the diary, but if you're a townie, there's still time!\n I won't let that medium do what he wants!"
PT_TALK_TXT_27_20_401_30_3_3,"Dear {pc}!\n Let's hurry and return to Seredo town!"
PT_TALK_TXT_27_20_401_30_1_1,"The purpose of the medium is to erode this side's \n Seredo with false Seredo..."
PT_TALK_TXT_27_20_401_30_1_2,"I can't forgive you for \n deceiving everyone in town!"
PT_TALK_TXT_27_20_401_30_5_1,"I'm also curious about the \n masked person who was instructing Sadak... \n First, let's prevent the erosion of the false world!"
PT_TALK_TXT_27_20_401_30_2_1,"I can't forgive that Sadak bastard! \n Let's go to Seredo town quickly!"
PT_TALK_TXT_27_20_401_30_4_1,"What will happen if our world is invaded by a false world \n?"
PT_TALK_TXT_27_20_401_30_4_2,"This world is going to be ruined too... \n Is that what you mean?"
PT_TALK_TXT_27_20_401_30_6_1,"Who is that black masked man...?\n No, not right now!"
PT_TALK_TXT_27_20_401_30_6_2,"{pc}!\n Let's hurry back to Seredo town to stop Sadak's plan\n!"
PT_TALK_TXT_27_20_401_40_3_1,"Even though we defeated Sadak, \n the erosion still hasn't stopped...!?"
PT_TALK_TXT_27_20_401_40_1_1,"For now, let's go to the chapel of \n Dharma Temple with the townspeople."
PT_TALK_TXT_27_20_401_40_5_1,"As Lucoria said, \n Let's go to the Dharma Temple."
PT_TALK_TXT_27_20_401_40_5_2,"As people who know the two towns of Seredo\n, we have to witness it..."
PT_TALK_TXT_27_20_401_40_2_1,"Even though we defeated the Sadak bastard, \n it's not over yet!"
PT_TALK_TXT_27_20_401_40_4_1,"A monster who is getting in the way of a girl!\n And a girl who is a girl and a girl who is a girl!\n It's a nice town!"
PT_TALK_TXT_27_20_401_40_4_2,"I agree with you about it being a clumsy monster."
PT_TALK_TXT_27_20_401_40_6_1,"Thanks to Lucoria-san, we were able to prevent \n Sadak's plan."
PT_TALK_TXT_27_20_401_40_6_2,"But as Lucoria-san said, \n if the erosion is not over yet... \n Let's go to the Dharma Temple quickly."
PT_TALK_TXT_27_20_401_200_3_1,"Even though the mayor is clumsy,\n he actually cares about the Queen and Lisellotta."
PT_TALK_TXT_27_20_401_200_3_2,"...I also want to meet \n my father."
PT_TALK_TXT_27_20_401_200_5_1,"I think it was good that we were finally able to express our feelings to each other \n."
PT_TALK_TXT_27_20_401_200_5_2,"...But it's an invasion by a false world.\n It seems like the Great Demon King isn't satisfied with just creating his own world.\n"
PT_TALK_TXT_27_20_401_200_1_1,"The children's prayers have finally been answered. \n We will be separated again, but \n I'm really glad we were able to say goodbye."
PT_TALK_TXT_27_20_401_200_1_2,"Mr. Lucoria also received a \n doll from Ms. Liserotta... \n Yeah, it's okay now, isn't it?"
PT_TALK_TXT_27_20_401_200_2_1,"Reuniting dead kids with adults...\n Lucoria is a big deal."
PT_TALK_TXT_27_20_401_200_4_1,"I can't believe I only let you see me for a short time \n After all, that guy called Kami-Sama is a total idiot!"
PT_TALK_TXT_27_20_401_200_4_2,"If it's true, I won't be able to meet the dead guy. \n Even just a little bit would be nice."
PT_TALK_TXT_27_20_401_200_4_3,"Hmph! I guess that's what it is.\n...Well, I like the idea of ​​a clumsy god, \n though!"
PT_TALK_TXT_27_20_401_200_6_1,"I'm sure the people of this town will be okay. \n Finally, I was able to \n convey my important feelings..."
PT_TALK_TXT_27_20_402_0_2_1,"Is this the true Kingdom of Arahagiro?\n Compared to the false world of Arahagiro, \n it doesn't seem to have changed much."
PT_TALK_TXT_27_20_402_0_6_1,"I have met King Moonis of the Arahagiro Kingdom before\n, but do you know anything about the incident?"
PT_TALK_TXT_27_20_402_0_6_2,"Now that I think about it, even in the fake world, \n the Grand Zedora Kingdom and the Arahagiro Kingdom seem to have had \n contact."
PT_TALK_TXT_27_20_402_0_6_3,"However, the purpose was to use \n King Bermud and the others as experimental materials."
PT_TALK_TXT_27_20_402_0_6_4,"To abuse the bond between two countries in such a distorted way..."
PT_TALK_TXT_27_20_402_0_6_5,"I don't know what the Great Demon King is planning, but \n I will absolutely stop it!"
PT_TALK_TXT_27_20_402_0_4_1,"It would be great if there was also a ruin here in Arahagiro that was blessed with \n junk!"
PT_TALK_TXT_27_20_402_0_3_1,"The wind here in Arahagiro is also very hot."
PT_TALK_TXT_27_20_402_0_5_1,"In either world\n It's hot in the Arahagiro Kingdom...\n I hope we can find a clue soon."
PT_TALK_TXT_27_20_402_0_1_1,"It doesn't seem like \n the battles between monsters are really exciting here at Arahagiro."
PT_TALK_TXT_27_20_402_10_2_1,"You said something like, 'Let that pot drain the water...\n."
PT_TALK_TXT_27_20_402_10_2_2,"You look weak, but \n it's kind of scary..."
PT_TALK_TXT_27_20_402_10_2_3,"It looks like there's something in the pot.\n Should I bring you some water?"
PT_TALK_TXT_27_20_402_10_6_1,"I feel like I heard that voice from that pressure point\n somewhere...\nI'm sure it's just my imagination."
PT_TALK_TXT_27_20_402_10_4_1,"A talking pot would be useful, but \n It's just a bunch of crap that just wants water! \n That's just how I like it!"
PT_TALK_TXT_27_20_402_10_3_1,"It was kind of a creepy pressure point, but...\n Is it okay to do as you say?"
PT_TALK_TXT_27_20_402_10_3_2,"...But the voice inside the pressure point \n seemed to be in a lot of pain."
PT_TALK_TXT_27_20_402_10_5_1,"It was a suspicious pot, but\n I can't just leave it alone.\n Let's deliver water from the oasis."
PT_TALK_TXT_27_20_402_10_1_1,"Drink the water from the \n oasis in front of the monster fighting arena...?"
PT_TALK_TXT_27_20_402_10_1_2,"I don't know what's inside the pot, but \n I can't leave it alone, so let's go to the monster fighting arena."
PT_TALK_TXT_27_20_402_20_2_1,"The guy in the pot\n was making a pretty painful voice\n..."
PT_TALK_TXT_27_20_402_20_2_2,"{pc}. Let's go ahead and bring you \n some water."
PT_TALK_TXT_27_20_402_20_6_1,"I got the water as you asked, but \n I wonder what's in that pot?"
PT_TALK_TXT_27_20_402_20_6_2,"The voice I heard from the pressure point...\n I feel like I heard it somewhere...\n Hmm, I wonder where it was?"
PT_TALK_TXT_27_20_402_20_4_1,"That stupid pressure point that wants water...\n Isn't it a bad idea to just take it home?"
PT_TALK_TXT_27_20_402_20_3_1,"I wonder what \n is inside the pressure points...?"
PT_TALK_TXT_27_20_402_20_3_2,"I didn't see any bad signs. \n Take some water from the oasis and \n I hope you find out who it is...''"
PT_TALK_TXT_27_20_402_20_5_1,"I feel bad about using the precious oasis water for \n an unknown black mass, but..."
PT_TALK_TXT_27_20_402_20_5_2,"It may be a clue to investigating the abnormalities in the Arahagiro Kingdom \n."
PT_TALK_TXT_27_20_402_20_1_1,"Let's deliver \n the water from the oasis to the talking pot."
PT_TALK_TXT_27_20_402_20_1_2,"I'm really \n curious about what's inside the pressure points..."
PT_TALK_TXT_27_20_402_200_2_1,"...The monster called itself King Sama."
PT_TALK_TXT_27_20_402_200_2_2,"I went back to my country...\n Is it okay for me to go back like that?"
PT_TALK_TXT_27_20_402_200_6_1,"I met King Moonis when I was still small."
PT_TALK_TXT_27_20_402_200_6_2,"Even though we are the same king, I still remember thinking that \n you and my father are very different."
PT_TALK_TXT_27_20_402_200_6_3,"I feel like that monster's personality and voice\n resembled King Moonis at that time\n, but... I wonder if it's real?"
PT_TALK_TXT_27_20_402_200_4_1,"Come on! Hurry up and follow that seaweed \n!!"
PT_TALK_TXT_27_20_402_200_3_1,"There is a king inside the pot \n The king is a seaweed monster...!?"
PT_TALK_TXT_27_20_402_200_3_2,"That seaweed monster king \n said he was going back to the castle!?"
PT_TALK_TXT_27_20_402_200_3_3,"{pc}, can I leave you alone?"
PT_TALK_TXT_27_20_402_200_5_1,"Hello...I'm glad to see that you didn't dry up like that and recovered\n."
PT_TALK_TXT_27_20_402_200_1_1,"If such a big seaweed monster went to \n the castle, wouldn't it cause a big fuss...?"
PT_TALK_TXT_27_20_402_200_1_2,"I'm a little worried. \n Let's go after you, {pc}."
PT_TALK_TXT_27_20_403_0_2_1,"The monster the minister is talking about is \n the one who calls himself King Sama\n, isn't he talking about wakame...?"
PT_TALK_TXT_27_20_403_0_2_2,"If it's that wakame monster, \n it's only natural that there will be an uproar..."
PT_TALK_TXT_27_20_403_0_6_1,"Did that seaweed monster \n just enter the Arahagiro Kingdom and get captured?"
PT_TALK_TXT_27_20_403_0_6_2,"I feel like the King Moonis I know would do \n..."
PT_TALK_TXT_27_20_403_0_4_1,"I'm sure it's that seaweed! \n It's a nice chunk that won't disappoint!"
PT_TALK_TXT_27_20_403_0_4_2,"Former Potsucon No. 2! \n I'm so jealous that you like me!"
PT_TALK_TXT_27_20_403_0_4_3,"Come on! \n From the side entrance of the fighting arena \n I’ll go see Wakame!"
PT_TALK_TXT_27_20_403_0_4_4,"Hey {pc}...\n Isn't Duston-san's enthusiasm \n a bit unique...?"
PT_TALK_TXT_27_20_403_0_3_1,"I'm just calling out {pc}'s name, so \n the seaweed monster king \n must have been in a lot of trouble..."
PT_TALK_TXT_27_20_403_0_5_1,"The one calling {pc} is \n that seaweed king, \n I'm glad he hasn't been exterminated."
PT_TALK_TXT_27_20_403_0_1_1,"If you're calling Mr. {pc}'s name, \n it's definitely the monster that came out of that pressure point."
PT_TALK_TXT_27_20_403_10_2_1,"If the wakame monster is King Sama, \n I don't think anyone would believe me in my monster form..."
PT_TALK_TXT_27_20_403_10_2_2,"If you don't get the King Shaku back, \n King, he won't be able to get out of the cage!"
PT_TALK_TXT_27_20_403_10_2_3,"Even if it's a monster, the country needs a king.\n Shall we go get the king back?"
PT_TALK_TXT_27_20_403_10_6_1,"Indeed, the real King Moonis also \n had a golden talisman.\n Then, after all..."
PT_TALK_TXT_27_20_403_10_6_2,"{pc}. \n Let's go to the south of the Arahagiro region and retrieve \n the king shank."
PT_TALK_TXT_27_20_403_10_4_1,"If I say I'm going to take it, \n could you please let that wakame king out of \n the cage?"
PT_TALK_TXT_27_20_403_10_4_2,"...Doesn't that mean you'll be taking \n with us on our journey?\n Please give me a break from that..."
PT_TALK_TXT_27_20_403_10_3_1,"If Wakame remains as it is now, no one will believe that he is the king\n."
PT_TALK_TXT_27_20_403_10_3_2,"I still can’t believe it either."
PT_TALK_TXT_27_20_403_10_5_1,"I knew about the king, so I guess he really is the king of Arahagiro."
PT_TALK_TXT_27_20_403_10_5_2,"Maybe..."
PT_TALK_TXT_27_20_403_10_1_1,"You seem to be in trouble because you can't prove that you're the king\n, so let's get the king's crown back."
PT_TALK_TXT_27_20_403_10_1_2,"Regardless of whether he's really the king or not, \n I feel a little guilty about keeping him locked up like this."
PT_TALK_TXT_27_20_403_20_2_1,"You've got the Kingfisher back.\nThen let's take it to that seaweed.\n"
PT_TALK_TXT_27_20_403_20_6_1,"Let's deliver the golden talisman to \n King Moonis."
PT_TALK_TXT_27_20_403_20_6_2,"Even though he looks like that, \n I believe he is the real King Moonis."
PT_TALK_TXT_27_20_403_20_4_1,"It's a shiny, shiny piece of wood! \n That doesn't suit Wakame!"
PT_TALK_TXT_27_20_403_20_3_1,"If you have a king, everyone will believe that you are the king, right?"
PT_TALK_TXT_27_20_403_20_3_2,"Hurry up and deliver \n to the basement of the fighting arena!"
PT_TALK_TXT_27_20_403_20_5_1,"Well, it's great that we got the king shank back, but \n will you now believe that \n is the real King Moonis?"
PT_TALK_TXT_27_20_403_20_1_1,"I hope the people of Arahagiro Kingdom will believe that \n I got it back."
PT_TALK_TXT_27_20_403_30_2_1,"I'm glad that you believed that wakame was the Kingfisher.\n...I guess he didn't need the Kingfisher."
PT_TALK_TXT_27_20_403_30_2_2,"I wish I could tell my subordinate's secret\n and have him believe me..."
PT_TALK_TXT_27_20_403_30_2_3,"It means that King Moonis watches his subjects closely.\nIn a sense, I think it is an ideal relationship of trust."
PT_TALK_TXT_27_20_403_30_6_1,"He was the real King Moonis after all. \n {pc} Thank you for believing in me."
PT_TALK_TXT_27_20_403_30_4_1,"That seaweed... \n If you didn't believe that he was the king, \n I would have wanted to take him."
PT_TALK_TXT_27_20_403_30_4_2,"But in a country where seaweed is king, \n it’s quite nice!"
PT_TALK_TXT_27_20_403_30_3_1,"Even if there wasn't a king, \n with the advice from Laguas-kun, \n you could have believed me..."
PT_TALK_TXT_27_20_403_30_3_2,"Either way, we'll still need the Kingfisher\n in the future...\n There's meaning in getting it back."
PT_TALK_TXT_27_20_403_30_5_1,"I'm glad that the ministers and soldier commanders \n believed that I was the real King Moonis."
PT_TALK_TXT_27_20_403_30_5_2,"If you weren't interested in your subjects, \n you might have remained in the cage forever."
PT_TALK_TXT_27_20_403_30_1_1,"I feel like the story went \n in a strange direction, but... \n It was really King Moonis, wasn't it?"
PT_TALK_TXT_27_20_403_30_1_2,"The king is now back, so I'm sure the ministers and soldiers are happy too."
PT_TALK_TXT_27_20_403_200_2_1,"There are \n people like that Wakame King who have been turned into monsters and are suffering \n..."
PT_TALK_TXT_27_20_403_200_2_2,"I want to find the missing people as soon as possible and bring them home."
PT_TALK_TXT_27_20_403_200_6_1,"Turning captured people into monsters...\n What is the Great Demon King planning?"
PT_TALK_TXT_27_20_403_200_4_1,"I thought it was a rare piece of crap, but \n I was surprised to find that he is a splendid king... \n I'm a little disappointed!"
PT_TALK_TXT_27_20_403_200_3_1,"Let's cooperate with King Moonis so that all the soldiers who were transformed into monsters can \n quickly return to normal.\n Let's cooperate with King Moonis!"
PT_TALK_TXT_27_20_403_200_5_1,"King Moonis cares \n for his vassals."
PT_TALK_TXT_27_20_403_200_5_2,"In order to become a fine king, \n I must follow your example."
PT_TALK_TXT_27_20_403_200_1_1,"A human who has been transformed into a monster...\n That's a false world.\n It overlaps with what I heard from Mr. Seraphy."
PT_TALK_TXT_27_20_404_10_2_1,"Is it \n Kudus Spring deep in the Gyra jungle...?"
PT_TALK_TXT_27_20_404_10_2_2,"Even though I'm the King Sama, \n it feels strange to be walking around with someone who looks like a monster, but...\n Now that I've accepted you, I'll protect you properly."
PT_TALK_TXT_27_20_404_10_2_3,"Hyohoho!\n You're a reliable cool guy!\n Thank you!"
PT_TALK_TXT_27_20_404_10_6_1,"When I saw King Moonis' face \n, he looked kind and had a charming aura. \n I hope he can return to his normal state soon."
PT_TALK_TXT_27_20_404_10_6_2,"I guess it's fine even if I can't go back.\n I like the seaweed face you have now!"
PT_TALK_TXT_27_20_404_10_6_3,"Yeah...?\n Well, I don't think that's possible\n, but... Hey {pc}?"
PT_TALK_TXT_27_20_404_10_4_1,"Are you going to turn the precious wakame back into a human? \n It’s such a waste!!"
PT_TALK_TXT_27_20_404_10_4_2,"I've just gotten used to this body, but if I remain a monster, I'll have trouble managing national affairs."
PT_TALK_TXT_27_20_404_10_4_3,"Isn’t that good!"
PT_TALK_TXT_27_20_404_10_4_4,"What...?\n You have some interesting friends with you..."
PT_TALK_TXT_27_20_404_10_3_1,"Are you going to escort the king \n to the Kudus spring in the Gyra jungle...?"
PT_TALK_TXT_27_20_404_10_3_2,"Can I protect it properly?\n I'm nervous..."
PT_TALK_TXT_27_20_404_10_3_3,"Everyone is here and Fuura is strong enough. \n So it's okay."
PT_TALK_TXT_27_20_404_10_5_1,"Is it a holy spring that can remove the curse of change...?\n I'm glad it's recorded in ancient documents."
PT_TALK_TXT_27_20_404_10_5_2,"It's all thanks to the minister, Caboose. \n He writes cold love letters with poems, but \n he's good at his job."
PT_TALK_TXT_27_20_404_10_1_1,"In order for the king to return to his normal form as soon as possible, \n let us escort him \n to the Fountain of Kudus."
PT_TALK_TXT_27_20_404_10_1_2,"What a dependable \n young lady. \n Please help!"
PT_TALK_TXT_27_20_404_10_1_3,"Mayu-san is the daughter of the \n village king of Rangao village. By the way, \n Fuura-san is also the daughter of the Azlan lord."
PT_TALK_TXT_27_20_404_10_1_4,"If you say that, Laguas-kun is not \n the prince of Megistris. \n Lady Anlucia is also a princess!"
PT_TALK_TXT_27_20_404_10_1_5,"Hoho! Surprisingly, you guys are full of boys and girls.\n Hmm! That's as good as it gets!"
PT_TALK_TXT_27_20_404_20_2_1,"Just by soaking in the Kudus spring \n you can easily return to your original form."
PT_TALK_TXT_27_20_404_20_2_2,"...she didn't look much \n different though."
PT_TALK_TXT_27_20_404_20_2_3,"The feel of his beard and the way it looked \n wasn't much different than when he was wakame..."
PT_TALK_TXT_27_20_404_20_6_1,"I'm glad that King Moonis has returned to his original form. \n I hope the other people who were turned into monsters can also be found."
PT_TALK_TXT_27_20_404_20_4_1,"It's a pity that Wakame has turned back into a human, but could you please give me some junk as a thank you?"
PT_TALK_TXT_27_20_404_20_4_2,"Former Potsukon No. 2! \n Quickly, I'll go to the former Wakame King to get my thanks!"
PT_TALK_TXT_27_20_404_20_3_1,"The king returned to normal at the Fountain of Kudus, but \n it seems like he hasn't changed much...?"
PT_TALK_TXT_27_20_404_20_3_2,"What did you think, {pc}?"
PT_TALK_TXT_27_20_404_20_5_1,"Even after King Moonis returned to his human form, \n his atmosphere didn't change much. \n Not only his appearance, but also his brightness..."
PT_TALK_TXT_27_20_404_20_5_2,"Even if you are transformed into a monster, \n you can still maintain your happy personality...\n Perhaps that is one of your qualities as a king."
PT_TALK_TXT_27_20_404_20_1_1,"King Moonis has returned to his original form, so \n he can finally appear in front of the people."
PT_TALK_TXT_27_20_404_20_1_2,"Now, let's go to the \n throne room of the true Arahagiro Kingdom. \n King Moonis should be waiting for you."
PT_TALK_TXT_27_20_404_200_3_1,"I hope the missing \n soldiers like King Moonis can be reunited."
PT_TALK_TXT_27_20_404_200_2_1,"I guess the missing guys are having a hard time in \n monster form, just like \n King Sama..."
PT_TALK_TXT_27_20_404_200_6_1,"Do you have any more information \n about the missing soldiers?"
PT_TALK_TXT_27_20_404_200_6_2,"If I meet King Moonis again, \n I might be able to ask him something."
PT_TALK_TXT_27_20_404_200_4_1,"Soldiers and demon users who have been turned into monsters... \n Mugugu...?"
PT_TALK_TXT_27_20_404_200_4_2,"Well, it doesn't matter! \n Rather than that, let's look for junk!"
PT_TALK_TXT_27_20_404_200_5_1,"King Moonis is a very considerate person. \n I guess that's why you want to support him."
PT_TALK_TXT_27_20_404_200_1_1,"We've found a way to get back to normal.\n Let's help \n find the missing person."
PT_TALK_TXT_27_20_405_10_3_1,"The monster with the cross-shaped scar on its left eye is...\n Mr. Kalevan, the killer panther, who is with Mr. Seraphy."
PT_TALK_TXT_27_20_405_10_3_2,"Dear {pc}! \n Let's go to the false world of Arahagiro Kingdom! \n Let's go meet Seraphy and the others!"
PT_TALK_TXT_27_20_405_10_2_1,"Kalevan the Demon Wizard...I think \n is the name of the killer panther who is with Seraphi when he was \n a human."
PT_TALK_TXT_27_20_405_10_2_2,"I think you should tell \n Seraphy-san what you heard from King Moonis."
PT_TALK_TXT_27_20_405_10_2_3,"I have no choice but to go to Arahagiro over there and meet \n Seraphy and the others."
PT_TALK_TXT_27_20_405_10_6_1,"Everyone seems to have something in mind\n about Mr. Calevan.\n Could you tell me too?"
PT_TALK_TXT_27_20_405_10_6_2,"………………."
PT_TALK_TXT_27_20_405_10_6_3,"...Yes. \n Something like that happened in the fake Arahagiro Kingdom."
PT_TALK_TXT_27_20_405_10_6_4,"Let's meet \n Seraphy and the others who are said to be in the fake Arahagiro Kingdom and find out \n!"
PT_TALK_TXT_27_20_405_10_4_1,"Karevan...?\n If you're not a piece of crap, I'm not interested!"
PT_TALK_TXT_27_20_405_10_5_1,"It's a monster with a cross mark on its left eye.\nHis name is Kalevan..."
PT_TALK_TXT_27_20_405_10_5_2,"I don't think it has anything to do with the events of the fake Arahagiro Kingdom."
PT_TALK_TXT_27_20_405_10_1_1,"When I hear Maleika-san's story, \n I want to meet \n-san Kalevan as soon as possible."
PT_TALK_TXT_27_20_405_10_1_2,"I feel like \n the same person I was when Arold was gone..."
PT_TALK_TXT_27_20_405_20_3_1,"Dear {pc}! I will help \n Mr. Calevan meet his family as soon as possible!"
PT_TALK_TXT_27_20_405_20_2_1,"Are you going to \n Stone Tower of Courage in front of Arahagiro Kingdom? \n Let's go quickly."
PT_TALK_TXT_27_20_405_20_2_2,"We need to bring Seraphi and the others back to the true world as soon as possible. \n Kalevan's family is waiting for their return."
PT_TALK_TXT_27_20_405_20_6_1,"The \n Brave Stone will be useful in bringing Karevan and the others back to \n the true Arahagiro Kingdom."
PT_TALK_TXT_27_20_405_20_6_2,"Now, let's quickly go to the \n Stone Tower of Courage in front of the false Kingdom of Arahagiro."
PT_TALK_TXT_27_20_405_20_4_1,"There are all kinds of junk lying around near the Arahagiro Kingdom.\n I like it!"
PT_TALK_TXT_27_20_405_20_5_1,"The only thing left to do is take Karevan back to \n the true Kingdom of Arahagiro and \n lift the curse."
PT_TALK_TXT_27_20_405_20_5_2,"Now that I think about it, Seraphy-san was also \n originally a hoimi slime. \n Will Seraphy-san’s curse be broken as well?"
PT_TALK_TXT_27_20_405_20_1_1,"I want to let your wife and children meet\n Mr. Kaleven as soon as possible!"
PT_TALK_TXT_27_20_405_20_1_2,"Let's go to \n Stone Tower of Courage in front of the false Kingdom of Arahagiro!"
PT_TALK_TXT_27_20_405_30_3_1,"There's a monster that stole Mr. Kalevan's cameo\n It's called a demon's lair... \n It's got a scary name..."
PT_TALK_TXT_27_20_405_30_2_1,"Is it a demon's lair...\n Hey, there are some monsters with some bones\n, don't you think?"
PT_TALK_TXT_27_20_405_30_6_1,"Even with the power of Bravestone, \n I can't bring Mr. Karevan and the others back to the true world."
PT_TALK_TXT_27_20_405_30_6_2,"If Mr. Crows was here at a time like this, \n he might have told me something, but \n I don't even know where he is..."
PT_TALK_TXT_27_20_405_30_6_3,"Right now, the first thing to do is to get \n Kalevan-san's cameo back and \n make Mareika-san feel at ease."
PT_TALK_TXT_27_20_405_30_4_1,"A demon's lair! \n Lots of useless junk \n That sounds like a name!"
PT_TALK_TXT_27_20_405_30_4_2,"Come on! Let’s go to \n the devil’s lair to look for junk!!"
PT_TALK_TXT_27_20_405_30_5_1,"You may get into a \n fight with the demon who stole your cameo. \n Be careful and go to the demon's lair."
PT_TALK_TXT_27_20_405_30_1_1,"I think \n your family's worries will lessen a little if you give them Kalevan-san's cameo."
PT_TALK_TXT_27_20_405_30_1_2,"Even if Kalevan can't go home, \n his family needs to be reassured."
PT_TALK_TXT_27_20_405_40_3_1,"The Sweets Troll who stole Kalevan's cameo is a fashionable person."
PT_TALK_TXT_27_20_405_40_3_2,"Now that you mention it, I think there is something we can learn from when it comes to fashion."
PT_TALK_TXT_27_20_405_40_2_1,"...What kind of person is that sweets troll \n going on a date with...\n?"
PT_TALK_TXT_27_20_405_40_6_1,"It was a strange monster..."
PT_TALK_TXT_27_20_405_40_6_2,"Ah, instead of that, let's deliver \n the cameo to Maleika."
PT_TALK_TXT_27_20_405_40_6_3,"I think it must be very unsettling to not know if your loved one is alive or not."
PT_TALK_TXT_27_20_405_40_4_1,"It's not good to assume that just because of the name \n that there is some wonderful junk in the lair of evil spirits..."
PT_TALK_TXT_27_20_405_40_4_2,"I learned a lot too….\n A lot of things…."
PT_TALK_TXT_27_20_405_40_5_1,"Let's go back to King Moonis once to deliver the cameo\n."
PT_TALK_TXT_27_20_405_40_1_1,"If we receive Mr. Kalevan's message, \n your family can continue to wait with faith."
PT_TALK_TXT_27_20_405_40_1_2,"You promised to come back."
PT_TALK_TXT_27_20_405_200_3_1,"Even if I give you a cameo and a message, \n will not be able to replace \n Mr. Calevan..."
PT_TALK_TXT_27_20_405_200_3_2,"Let's lend you our strength so that Kalevan-san can come back soon!\n Mr. {pc}!"
PT_TALK_TXT_27_20_405_200_5_1,"King Moonis still seems to have \n something in mind."
PT_TALK_TXT_27_20_405_200_5_2,"Let's listen to the story later. \n It might be a clue to bring Mr. Calevan home.\n"
PT_TALK_TXT_27_20_405_200_2_1,"I'm glad I was able to give you a cameo...\n If possible, I'd like to bring him back."
PT_TALK_TXT_27_20_405_200_6_1,"I'm glad Malayka-san feels safe.\n It's because we believe in each other even though we're apart."
PT_TALK_TXT_27_20_405_200_4_1,"I believe \n that I can meet some wonderful junk!"
PT_TALK_TXT_27_20_405_200_1_1,"I hope Mr. Kalevan and his family can be reunited \n soon..."
PT_TALK_TXT_27_20_406_10_3_1,"You did it! As King Moonis said, \n if Naseem's Cave is connected, \n the Kalevans can return to their own world!"
PT_TALK_TXT_27_20_406_10_3_2,"Hurry up and let Seraphy and the others know \n!"
PT_TALK_TXT_27_20_406_10_5_1,"Bringing Mr. Calevan and his friends back to their home world is \n a role only those of us who can freely travel between these two worlds can do."
PT_TALK_TXT_27_20_406_10_5_2,"It's almost \n until Mr. Kalevan can \n live with his family."
PT_TALK_TXT_27_20_406_10_2_1,"It looks like Seraphi and the others can finally return to their own world."
PT_TALK_TXT_27_20_406_10_2_2,"Now Mr. Calevan can meet \n his family. That's good..."
PT_TALK_TXT_27_20_406_10_6_1,"The two worlds may be connected in \n the Cave of Naseem."
PT_TALK_TXT_27_20_406_10_6_2,"In that case, it makes sense that Mr. Kalevan and others \n who are residents of the true world are now in the false world."
PT_TALK_TXT_27_20_406_10_4_1,"I don't know if the two worlds are connected\n convenient or inconvenient\n!"
PT_TALK_TXT_27_20_406_10_4_2,"Well, I don't know if it's a good thing or a bad thing\n, but...I'm glad there's a possibility of bringing Mr. Calevan back\n."
PT_TALK_TXT_27_20_406_10_4_3,"Mukya!? Oh, stop it!\n It’s like I’m Oriko-san to share the same opinion as you!"
PT_TALK_TXT_27_20_406_10_4_4,"Eh!?\n Excuse me for that...?"
PT_TALK_TXT_27_20_406_10_1_1,"If the true world and the false world \n Naseem's Cave are connected, \n it seems worth a try."
PT_TALK_TXT_27_20_406_10_1_2,"Let's go to the false world of Arahagiro to meet Seraphy and the others once again."
PT_TALK_TXT_27_20_406_20_3_1,"Until Mr. Calevan and Mr. Seraphy return to \n their own world \n I'm sure it will be soon!"
PT_TALK_TXT_27_20_406_20_5_1,"The Seraphis have headed to \n the Cave of Naseem. Let's hurry too."
PT_TALK_TXT_27_20_406_20_5_2,"The place where the two worlds are connected is probably in a place \n that is difficult to find. \n Look for it carefully."
PT_TALK_TXT_27_20_406_20_2_1,"There was a sweets troll \n in that cave. Is there a secret...?"
PT_TALK_TXT_27_20_406_20_2_2,"I'm sure it's filled with secret junk\n!\n I'm looking forward to it!"
PT_TALK_TXT_27_20_406_20_2_3,"...That's really all there is to the old man. \n Well, \n I can't say that he doesn't have any junk..."
PT_TALK_TXT_27_20_406_20_6_1,"If the demons who kidnapped Karevan and the others used \n Naseem's Cave to move, \n we need to be careful."
PT_TALK_TXT_27_20_406_20_6_2,"Be careful {pc}."
PT_TALK_TXT_27_20_406_20_4_1,"I also thought Naseem's Cave \n was still suspicious. \n I won't go back until I find the junk!"
PT_TALK_TXT_27_20_406_20_1_1,"The way for Kalevan to meet his family is now open. \n Now let's go to Naseem's Cave."
PT_TALK_TXT_27_20_406_30_3_1,"Mr. Seraphy...\n I wonder why you didn't return to \n your own world with Mr. Calevan..."
PT_TALK_TXT_27_20_406_30_5_1,"King Munis, who was investigating the Cave of True Naseem, should have found Kalevan."
PT_TALK_TXT_27_20_406_30_5_2,"Let's go see King Moonis."
PT_TALK_TXT_27_20_406_30_2_1,"Why would Seraphy do something like that...\n I might never be able to see Kalevan again..."
PT_TALK_TXT_27_20_406_30_2_2,"The fact that he was going to send only Calevan back...\n That he would remain in the false world...\n Does that mean he had his own determination?"
PT_TALK_TXT_27_20_406_30_6_1,"The monsters closed the teleportation gate...\n They said it was a mission from Demon Marshal Zeldrad."
PT_TALK_TXT_27_20_406_30_6_2,"Demon Marshal Zeldorado... Thoma-nii-sama's Kataki! \n As long as I know where he is, then I'm sure...!"
PT_TALK_TXT_27_20_406_30_4_1,"Even though I couldn't read, I studied \n and was able to write a letter... \n I'm disappointed!"
