Key,SourceString
PT_TALK_TXT_27_20_406_10_1_2,"「もう一度 セラフィさんたちに会いに\n 偽りの世界の アラハギーロに行きましょう。"
PT_TALK_TXT_27_20_406_10_2_1,"「やっと セラフィたちも\n 元の世界に 戻れそうだな..."
PT_TALK_TXT_27_20_406_10_2_2,"「これで カレヴァンさんも\n 家族と会えるんだね。よかった..."
PT_TALK_TXT_27_20_406_10_3_1,"「やったね! King Moonisの 言う通り\n ナシームの洞くつが つながっているのなら\n カレヴァンさんたちが 元の世界に帰れるんだ!"
PT_TALK_TXT_27_20_406_10_3_2,"「早く セラフィさんたちに\n 教えてあげようよ!"
PT_TALK_TXT_27_20_406_10_4_1,"「ふたつの世界が つながっているなんて\n 便利なのか 不便なのか\n わからねえですなッ!"
PT_TALK_TXT_27_20_406_10_4_2,"「そうですね。いいことなのか 悪いことなのか\n わかりませんけど... カレヴァンさんを\n 連れ戻せる可能性があるのは よかったです。"
PT_TALK_TXT_27_20_406_10_4_3,"「むきゃっ!? や やめてくだせい!\n アンタと 同じ見解になるなんて まるで\n わしが おりこうさんみたいじゃねえですかッ!"
PT_TALK_TXT_27_20_406_10_4_4,"「ええっ!?\n そ それは 失礼しました...?"
PT_TALK_TXT_27_20_406_10_5_1,"「カレヴァンさんたちを 元の世界に連れ帰るのは\n このふたつの世界を 自由に行き来できる\n ぼくたちにしか できない役目ですね。"
PT_TALK_TXT_27_20_406_10_5_2,"「カレヴァンさんが\n ご家族と一緒に 暮らせるようになるまで \n あと もう少しです。"
PT_TALK_TXT_27_20_406_10_6_1,"「ふたつの世界が ナシームの洞くつで\n つながっているかもしれないのね。"
PT_TALK_TXT_27_20_406_10_6_2,"「それなら 真の世界の住人である\n カレヴァンさんたちが\n 今 偽りの世界にいるのも 納得できるわ。"
PT_TALK_TXT_27_20_406_20_1_1,"「カレヴァンさんも ご家族と会える\n 道が開けたわね。\n さあ ナシームの洞くつへ 行きましょう。"
PT_TALK_TXT_27_20_406_20_2_1,"「スイーツトロルのヤツがいた\n あの洞くつに 秘密か..."
PT_TALK_TXT_27_20_406_20_2_2,"「きっと 秘密のガラクタが埋まっているに\n ちがいねえですッ!\n 楽しみですよッ!"
PT_TALK_TXT_27_20_406_20_2_3,"...おっさんは ほんと そればっかだな。\n ま ガラクタが 無いとは\n 言い切れねえけどよ..."
PT_TALK_TXT_27_20_406_20_3_1,"「カレヴァンさんとセラフィさんが\n 元の世界に 帰るまで\n きっと もうすぐだね!"
PT_TALK_TXT_27_20_406_20_4_1,"「わしも ナシームの洞くつは\n まだ あやしいと思ってたんです。\n ガラクタを見つけるまで 帰りませんよッ!"
PT_TALK_TXT_27_20_406_20_5_1,"「セラフィさんたちは ナシームの洞くつに\n 向かいましたね。ぼくたちも 急ぎましょう。"
PT_TALK_TXT_27_20_406_20_5_2,"「ふたつの世界が つながっている場所は\n きっと 見つけにくい場所に あるはずです。\n 注意して 探しましょう。"
PT_TALK_TXT_27_20_406_20_6_1,"「カレヴァンさんたちを連れ去った 魔族が\n ナシームの洞くつを使って 移動したのなら\n 用心が 必要だわ。"
PT_TALK_TXT_27_20_406_20_6_2,"「気をつけましょう {pc}。"
PT_TALK_TXT_27_20_406_200_1_1,"「セラフィさん...\n 自分の気持ちを伝えず カレヴァンさんを\n 元の世界に 帰したのね..."
PT_TALK_TXT_27_20_406_200_1_2,"「カレヴァンさんや 偽りのアラハギーロに\n 残された魔物たちや 人々のことを考えて\n 選んだことですから..."
PT_TALK_TXT_27_20_406_200_1_3,"「セラフィさんが 困っていたら\n ぼくたちが 代わりに\n 助けてあげましょう!"
PT_TALK_TXT_27_20_406_200_2_1,"「カレヴァンのヤツは 寂しいだろうが\n セラフィの意志と決意は \n 強いんだ..."
PT_TALK_TXT_27_20_406_200_2_2,"weは できる限り\n 手を貸してやろうぜ。"
PT_TALK_TXT_27_20_406_200_3_1,"「セラフィさんは 強い意志で\n カレヴァンさんと 違う道を行く\n 覚悟が あったんだね。"
PT_TALK_TXT_27_20_406_200_3_2,"「ああ。中途半端な気持ちで \n みんなを 守るなんてことはできねえからな。"
PT_TALK_TXT_27_20_406_200_4_1,"「ホイミスライム娘には 期待していたのに\n すっかり 役に立つようになっちまって..."
PT_TALK_TXT_27_20_406_200_4_2,"「向こうのアラハギーロを 守りながら\n 楽しく 暮らしていくのが お似合いですよッ!"
PT_TALK_TXT_27_20_406_200_4_3,"...Dustonは\n 本当に 素直じゃないんだから。"
PT_TALK_TXT_27_20_406_200_5_1,"「家族とは いいものですね。\n カレヴァンさんが 家族と再会できて\n 本当に よかった..."
PT_TALK_TXT_27_20_406_200_6_1,"Great Demon King...\n そして 魔族..."
PT_TALK_TXT_27_20_406_200_6_2,"Big Brother Tomaの命を 奪っただけでなく\n アラハギーロ王国の人々にまで\n なんて ひどいことを..."
PT_TALK_TXT_27_20_406_200_6_3,"「何を企んでいるのか わからないけれど\n これ以上 好きにはさせないわ!"
PT_TALK_TXT_27_20_406_30_1_1,"「セラフィさん どうして...\n カレヴァンさんと 一緒に\n 元の世界に 戻りたいんじゃなかったの...?"
PT_TALK_TXT_27_20_406_30_2_1,"「なんで セラフィは あんなこと...\n もう カレヴァンとは\n 会えないかもしれねえんだぞ..."
PT_TALK_TXT_27_20_406_30_2_2,"「カレヴァンだけを 帰すってことに...\n 自分は 偽りの世界に残るってことに...\n アイツなりの 覚悟があったってことなのか。"
PT_TALK_TXT_27_20_406_30_3_1,"「セラフィさん...\n どうして カレヴァンさんと 一緒に\n 元の世界に 帰らなかったんだろう..."
PT_TALK_TXT_27_20_406_30_4_1,"「字も読めなかったのに 勉強して\n 手紙が書けるようになるなんて...\n わしは がっかりですッ!"
PT_TALK_TXT_27_20_406_30_4_2,"「でも カレヴァンさんが それを知ったら\n きっと 喜んでくれると思うなあ。\n ね {pc}さま!"
PT_TALK_TXT_27_20_406_30_5_1,"「真のナシームの洞くつを 調査していた\n King Moonisが カレヴァンさんを\n 見つけているはずです。"
PT_TALK_TXT_27_20_406_30_5_2,"King Moonisに 会いにいきましょう。"
PT_TALK_TXT_27_20_406_30_6_1,"「転移ゲートを閉じた 魔物たち...\n 魔元帥ゼルドラドからの 任務だと\n 言っていたわね。"
PT_TALK_TXT_27_20_406_30_6_2,"「魔元帥ゼルドラド... Big Brother Tomaのカタキ!\n 居場所さえわかれば その時は 必ず...!"
PT_TALK_TXT_27_20_5_1_melsr,"「村の見た目は 似ていますが\n 住んでいる人は 違うみたいですね。"
PT_TALK_TXT_27_20_5_1_serer,"「見たところ もうひとつのセレドの町と\n そっくりですね。"
PT_TALK_TXT_27_20_5_1,"Crowsのやるべきこと...か。\n 彼の目的が ぼくたちの旅と 重なる時が\n きっと また やってくるんでしょうね。"
PT_TALK_TXT_27_20_5_2_melsr,"Mishua, Raska, the chief, and Grandma Kope too\n いないのでしょうか?"
PT_TALK_TXT_27_20_5_2_serer,"「ですが この町には 大人もいるようです。\n この違いは いったい..."
PT_TALK_TXT_27_20_6_1_melsr,"「確かに Melsandy Villageだけど\n 私が... Mishuaが過ごした村じゃない。\n とても 不思議な気分ね。"
PT_TALK_TXT_27_20_6_1_serer,"「ダーマ神殿の おひざもと セレドの町...\n でも 人々は どこか暗い様子ね。\n 何か異変がないか 見てまわりましょう。"
PT_TALK_TXT_27_20_6_1,"「{pc}\n 兄の部屋に寄ってくれて ありがとう。"
PT_TALK_TXT_27_20_6_2,"「ブレイブストーンは なくさないようにしてね。\n この先 ふたつの世界を 行き来する必要が\n あるかもしれないから。"
PT_TALK_TXT_27_200_1_1_flag10035_out,"「アストルティアには きっとまだ\n weの助けを 待っている人がいると思うの。"
PT_TALK_TXT_27_200_1_1_flag10035,"Miltも これから\n 国のため 尽くしてくれるでしょう..."
PT_TALK_TXT_27_200_1_1,"Great Demon Kingを 倒したことを\n 父さんやアロルドに 知らせたいわ。"
PT_TALK_TXT_27_200_1_2_flag10035_out,"「だから {pc}さん!\n これからも いろんな場所に\n 連れていってね!"
PT_TALK_TXT_27_200_1_2_flag10035,"「私も 次の敵が来ても \n みんなを 守れるように\n もっと 強くならなくちゃ。"
PT_TALK_TXT_27_200_1_2,"「ぼくも お父さんやお母さん\n ナブレットおじさんに 伝えたいです!"
PT_TALK_TXT_27_200_2_1_flag10035_out,"「これから どこに行くんだ?\n お前との旅は 剣の修行になるからな。 \n まだまだ ついていくつもりだぜ。"
PT_TALK_TXT_27_200_2_1_flag10035,"Great Demon Kingの計画を 潰せたんだ。\n これからは 平和な日々が 続くんだろうな。"
PT_TALK_TXT_27_200_2_1,"「ようやく Great Demon Kingの野郎を 倒せたな!\n そこそこ強かったから オレのウデも \n それなりに 上がったんじゃねえか?"
PT_TALK_TXT_27_200_3_1_flag10035_out,"「{pc}さま! 私ね これからも \n みんなで 旅をしながら いろいろなことを\n 学びたいんだ! だから...よろしくね!"
PT_TALK_TXT_27_200_3_1_flag10035,"「この世界に住んでいる みんなのために\n Great Demon Kingを 倒すことができて\n よかったね! {pc}さま!"
PT_TALK_TXT_27_200_3_1,"「みんなと一緒に 自分も\n Great Demon Kingを倒したなんて...\n なんだか 実感が わかないや。"
PT_TALK_TXT_27_200_4_1_flag10035_out,"「さあ 元ポツコン２号!\n いやさ {pc}ッ! アストルティア中の\n ガラクタを 探しにいきますよッ!!"
PT_TALK_TXT_27_200_4_1_flag10035,"Great Demon Kingが いなくなって\n ガラクタ集めに 集中できるのは\n よろこばしいことですねッ!"
PT_TALK_TXT_27_200_4_1,"「アストルティアで いちばん\n 役立たずな男でありたい このわしが\n Great Demon King退治なんかを 手伝ったんです。"
PT_TALK_TXT_27_200_4_2_flag10035,"「元ポツコン２号! さっさと \n 次の ガラクタ集めに 向かうですよッ!"
PT_TALK_TXT_27_200_4_2,"「これからは わしのガラクタ探しを\n 手伝ってもらいやがりますからねッ!"
PT_TALK_TXT_27_200_5_1_flag10035_out,"「メギストリス王国の 王位を継ぐ者として\n もっと 多くのことを経験し\n 民を守るすべを 身につけたいんです。"
PT_TALK_TXT_27_200_5_1_flag10035,"「優秀なMiltの おチカラがあれば\n グランゼドーラ王国も ますます\n 発展するのではないでしょうか。"
PT_TALK_TXT_27_200_5_1,"「メギストリスの王子として\n みなさんと一緒に Great Demon Kingを倒せたことは\n とても 誇らしいです!"
PT_TALK_TXT_27_200_5_2_flag10035_out,"「ですから {pc}さん\n これからも よろしくお願いします!"
PT_TALK_TXT_27_200_5_2_flag10035,"「ぼくも グランゼドーラ王国と\n 肩を並べられるよう メギストリス王国を \n よい国に していきたいですね。"
PT_TALK_TXT_27_200_6_1_flag10035_out,"「{pc}のことだから この先も\n 困っている人たちを 助けてまわるんでしょう?\n もちろん 私も手伝うわ。"
PT_TALK_TXT_27_200_6_1_flag10035,"「{pc}...最後まで 私と\n 一緒に戦ってくれて ありがとう。"
PT_TALK_TXT_27_200_6_1,"「みんなのおかげで Big Brother Tomaを\n Great Demon Kingマデサゴーラの呪縛から 解放し\n 最後に もう一度だけ 話すことができたわ。"
PT_TALK_TXT_27_200_6_2_flag10035_out,"「お父さま お母さまと Lushendaの\n 許可は得ているから 心配しなくていいわよ。\n これからも よろしくね!"
PT_TALK_TXT_27_200_6_2_flag10035,"「盟友だとか そんなのは関係なく\n 本当に 感謝しているわ。\n あなたのおかげで ここまで やれたのよ。"
PT_TALK_TXT_27_200_6_2,"...Miltにも 伝えなくては。\n weが見届けた Big Brother Tomaの...\n いいえ 勇者トーマの最期を。"
PT_TALK_TXT_27_200_6_3_flag10035,"「勇者としての 私の使命は終わったけど\n まだ Big Brother Tomaに代わって\n この王国を守るって 大きな仕事が残ってるわ。"
PT_TALK_TXT_27_200_6_4_flag10035,"「この先も あなたのチカラを借りたいけれど\n あなたには これから さらに大きな\n 運命の導きが待っている...そんな気がするの。"
PT_TALK_TXT_27_200_6_5_flag10035,"「でも {pc} 忘れないで。\n 私のそばに あなたがいてくれたように\n あなたのそばには 私がいるから!"
PT_TALK_TXT_27_23_1_1,"Melsandy Village セレドの町\n そして アラハギーロ王国。\n ３つの地域の調査が 終わったわね。"
PT_TALK_TXT_27_23_1_2,"「思い返せば 真の世界と 偽りの世界...\n とても 複雑に からみあっていた気がするわ。"
PT_TALK_TXT_27_23_1_3,"「ともかく 調査したことを\n Lushendaに 報告しましょう。"
PT_TALK_TXT_27_23_2_1,"Pendulum of Fateに 十分なチカラが\n 宿ったみたいだぜ。\n 城に戻って 賢者サマに報告しねえとな。"
PT_TALK_TXT_27_23_3_1,"「{pc}さま!\n 異変の調査結果を Lushendaに\n 報告しにいこうよ!"
PT_TALK_TXT_27_23_4_1,"「なんですかい その Pendulum of Fateってヤツは!\n 人の役に立つと チカラが宿る石っころなんて\n わしに 近づけねえでくだせえッ!"
PT_TALK_TXT_27_23_408_10_1_1,"Lushendaが 言うくらいですから\n Hollowって いろいろな場所に\n 足を運んでいるのね。"
PT_TALK_TXT_27_23_408_10_1_2,"「まずは どこにいるのか見当をつけて\n そこから 探し始めてはどうかしら?"
PT_TALK_TXT_27_23_408_10_2_1,"Hollowのじいさんって どうにも\n つかみどころが ないんだよな..."
PT_TALK_TXT_27_23_408_10_3_1,"Hollowも 旅をするのが\n 好きなのかな?"
PT_TALK_TXT_27_23_408_10_3_2,"「旅をしながら 各地で ご自分の知恵を\n お貸しているのかもしれませんね。"
PT_TALK_TXT_27_23_408_10_4_1,"Sage Hollow...?\n ああ! あの 運命の線路が どうとか\n わけのわからないことを言う..."
PT_TALK_TXT_27_23_408_10_4_2,"「ああいう変人は 好きですけど\n 世の中の役に立つ 優秀な お人だったなんて\n 見損ないましたよッ!"
PT_TALK_TXT_27_23_408_10_5_1,"Hollowの 居場所ですか。\n ぼくが 覚えているのは たしか..."
PT_TALK_TXT_27_23_408_10_5_2,"Netherlord Nergelとの決戦の時の ランドン山脈と\n 船舶管理局で会った 港町レンドア...\n 今は どちらでも なさそうですね。"
PT_TALK_TXT_27_23_408_10_6_1,"「私も 何度か Hollowと\n お会いしたことは あるけれど...\n 今 どこにいるのかまでは わからないわ。"
PT_TALK_TXT_27_23_408_10_6_2,"「{pc}は どこか 心当たりはない?\n たとえば... はじめて あった場所とか..."
PT_TALK_TXT_27_23_408_20_1_1,"Hollowの 研究結果をもらえないと\n weも Lushendaに報告できないわね。"
PT_TALK_TXT_27_23_408_20_1_2,"「{pc}さん。浄化のハーブを集めて\n Hollowに 渡しましょう。"
PT_TALK_TXT_27_23_408_20_2_1,"「あのオーガの賢者サマに 頼まれてるなら\n 研究に使う材料なんて\n もっと早く 用意しとけよな..."
PT_TALK_TXT_27_23_408_20_2_2,"Hollowも \n いろいろな お仕事で ご多忙なのよ。\n weで 浄化のハーブを集めましょう。"
PT_TALK_TXT_27_23_408_20_3_1,"Hollow もしかして\n Lushendaから 頼まれたっていう\n 研究のこと 忘れてたんじゃ..."
PT_TALK_TXT_27_23_408_20_3_2,"「大事そうな頼まれごとを 忘れちまうとは\n なかなかの ポンコツっぷり!\n 見どころがありますねッ!"
PT_TALK_TXT_27_23_408_20_3_3,"...そんな ホメかたされても\n うれしくないと思う。"
PT_TALK_TXT_27_23_408_20_4_1,"「やっぱり あの賢者のじいさん\n ポンコツなんじゃないですかね?\n わしは そのほうが うれしいですけどねッ!"
PT_TALK_TXT_27_23_408_20_5_1,"「あの グランドタイタス号が\n 真のグランゼドーラ王国へ\n 行けるようになって よかったですね。"
PT_TALK_TXT_27_23_408_20_5_2,"「これで 何も知らないまま\n 偽りのLendersiaへ 迷い込む人が\n 少なくなりますから。"
PT_TALK_TXT_27_23_408_20_5_3,"「さすが 賢者様です。"
PT_TALK_TXT_27_23_408_20_6_1,"Hollowって 賢者にしては\n ちょっと ノリが軽いというか\n お調子者っぽい感じがしない?"
PT_TALK_TXT_27_23_408_20_6_2,"「でも 私は大好き。私のことを\n Anluciaて 呼んでくれるのは\n Hollow だけだもの。"
PT_TALK_TXT_27_23_408_200_1_1,"Hollowの研究成果って\n お料理を 保存する秘薬だったのね。"
PT_TALK_TXT_27_23_408_200_1_2,"「ランガーオ村は とても寒いから\n 食料を凍らせたりして 保存しているけど\n それとは また違った保存術も 興味深いわ。"
PT_TALK_TXT_27_23_408_200_1_3,"Weの暮らしは こんな風に\n 賢者さまの 研究の おチカラに\n 支えられている部分も 多いのでしょうね。"
PT_TALK_TXT_27_23_408_200_2_1,"「あの Miltってヤツは なんで\n Anluciaに対して 攻撃的なんだ..."
PT_TALK_TXT_27_23_408_200_2_2,"「いいんです Hyuza。\n Miltにとって 私は...\n ええ 仕方ないことだから..."
PT_TALK_TXT_27_23_408_200_2_3,"...ふーん。ま 言いにくいなら\n 無理には聞かねえよ。けどな weは\n あんたの味方だってこと 忘れんなよ。"
PT_TALK_TXT_27_23_408_200_2_4,"...ありがとう。"
PT_TALK_TXT_27_23_408_200_3_1,"Hollowの研究成果 すごかったね!"
PT_TALK_TXT_27_23_408_200_3_2,"「冷めたお料理でも 作りたてと \n 変わらない味で 食べられるなら\n たくさんの人に喜んでもらえそうだね!"
PT_TALK_TXT_27_23_408_200_4_1,"「あの Miltとかいうヤツ\n 勇者に 文句を言うなんて\n 気に入らねえですよッ!"
PT_TALK_TXT_27_23_408_200_4_2,"「おっさんも たまには\n マトモなこと 言うんだな。\n オレも アイツの態度は気に入らねえぜ。"
PT_TALK_TXT_27_23_408_200_4_3,"「わしのほうが 役立たずなのに\n なんで わしに文句を言わねえんですかッ!"
PT_TALK_TXT_27_23_408_200_4_4,"...いつも通りだったわね。"
PT_TALK_TXT_27_23_408_200_5_1,"「賢者さまたちは ああやって\n 人々の生活を良くするためにも\n 日々 研究なさっているのですね。"
PT_TALK_TXT_27_23_408_200_5_2,"...ところで Miltの あの態度。\n Princess Anluciaへの期待が 強いのだとしても\n 少々 厳しすぎるのではないでしょうか。"
PT_TALK_TXT_27_23_408_200_6_1,"........."
PT_TALK_TXT_27_23_408_200_6_2,"Big Brother Toma...I......"
PT_TALK_TXT_27_23_408_200_6_3,"...あっ {pc}。勇者の私が\n しっかりしなきゃいけないのに ごめんなさい。\n Lendersiaの調査を 続けましょう。"
PT_TALK_TXT_27_23_408_30_1_1,"「あの Hollowが\n いつになく お困りのようだったし\n 早く 浄化のハーブを 渡しにいきましょう。"
PT_TALK_TXT_27_23_408_30_2_1,"「さっさと 浄化のハーブを\n Hollowのじいさんに 渡すぞ。"
PT_TALK_TXT_27_23_408_30_3_1,"Weが 集めた浄化のハーブが\n 何の研究に 役立つんだろう...?"
PT_TALK_TXT_27_23_408_30_4_1,"「浄化のハーブねえ。\n わしだったら そんなモノより..."
PT_TALK_TXT_27_23_408_30_4_2,"「けがれのハーブが ほしい...かな?"
PT_TALK_TXT_27_23_408_30_4_3,"「いや おっさんなら どろどろのハーブだな。\n ...そんな物が 本当にあるかは知らねえけど。"
PT_TALK_TXT_27_23_408_30_4_4,"「そんな風に わしの言いたいことを\n 先読みされちまったら...\n いかにも 役立たずみたいで いいですよッ!"
PT_TALK_TXT_27_23_408_30_5_1,"「浄化のハーブを使う研究...\n 素材の名前から 考えると\n 呪いを消し去るような薬品でしょうか?"
PT_TALK_TXT_27_23_408_30_5_2,"Sage Lushendaの 依頼ですから\n 世の中の役に立つ研究なのは\n 間違いないと 思いますが。"
PT_TALK_TXT_27_23_408_30_6_1,"「これで 浄化のハーブを\n Hollowへ 届けられるわね。"
PT_TALK_TXT_27_23_408_30_6_2,"「また 大地の箱舟に乗れば\n お会いできるかしら?"
PT_TALK_TXT_27_23_408_40_1_1,"「大切な 研究成果を \n Lushendaに お持ちしないと。\n でも どんな研究なのかしら..."
PT_TALK_TXT_27_23_408_40_2_1,"Hollowのじいさんの 研究成果ねえ...\n あの じいさんのことだから\n うっかり失敗してねえか 心配だな。"
PT_TALK_TXT_27_23_408_40_3_1,"Lushendaは どんな研究を\n Hollowに 頼んだんだろう...?"
PT_TALK_TXT_27_23_408_40_4_1,"「あの 賢者のじいさん\n 優秀なのかもしれませんが\n わしは キライになれませんねえ。"
PT_TALK_TXT_27_23_408_40_4_2,"「元ポツコン２号のアンタみたいに\n なんともいえない ポンコツ臭がするんですよ。"
PT_TALK_TXT_27_23_408_40_5_1,"Hollowの研究成果が 気になりますが\n こっそり 見るわけにもいきませんし\n Lushendaに 届けましょう。"
PT_TALK_TXT_27_23_408_40_6_1,"Hollowは いつも Lushendaに\n むずかしい研究を 頼まれているらしいから\n ちょっと 心配だったけど もう安心ね。"
PT_TALK_TXT_27_23_408_40_6_2,"「あとは Hollowの研究成果を\n Lushendaに お渡しするだけよ。"
PT_TALK_TXT_27_23_411_10_1_1,"the Queen... マントが完成しなくて\n 困っているみたいね。\n weで お手伝いしましょう。"
PT_TALK_TXT_27_23_411_10_2_1,"「王妃が注文した マントか...\n 完成したマントが どんな出来になるのか \n 興味あるな。"
PT_TALK_TXT_27_23_411_10_2_2,"「防具屋に 話を聞きにいこうぜ。"
PT_TALK_TXT_27_23_411_10_3_1,"「{pc}さま! the Queenが\n 困っているみたいだから\n weで 助けてあげようよ!"
PT_TALK_TXT_27_23_411_10_4_1,"「元ポツコン２号は 頼まれてばかりですねえ。\n わしのように 役立たずになれば\n 誰も 頼みごとなんてしやがらねえですよ。"
PT_TALK_TXT_27_23_411_10_4_2,"「あら Dustonも なんだかんだで\n 旅の仲間として 頼もしいと思いますけど。"
PT_TALK_TXT_27_23_411_10_4_3,"「ひいっ! ゆ ゆ ゆ 勇者のお姫さんに\n ホメられちまったですッ! なんたる不覚ッ!\n 元ポツコン２号! わしをなじってくだせえッ!"
PT_TALK_TXT_27_23_411_10_4_4,"「あ...あら なんだか\n 悪いこと 言っちゃったかしら...?"
PT_TALK_TXT_27_23_411_10_5_1,"Queen Juliaが Princess Anluciaを思う気持ちに\n 応えてあげたいですね。"
PT_TALK_TXT_27_23_411_10_6_1,"「お母さまが心配する気持ちは わかるけれど\n みんなが 一緒にいてくれるから\n 私は 何も心配していないわ。"
PT_TALK_TXT_27_23_411_10_6_2,"「{pc}\n これからも よろしくね。"
PT_TALK_TXT_27_23_411_20_1_1,"the Queenを お待たせしないために\n 早く 魔物を倒しにいきましょう。"
PT_TALK_TXT_27_23_411_20_2_1,"「素材の入手が 難しいってことは\n 手強い魔物が相手ってことか。\n ...へっ ウデが鳴るぜ。"
PT_TALK_TXT_27_23_411_20_3_1,"Golden Moonlight Threadって 名前を聞いただけで\n キレイなのが 伝わってくるね。\n 早く 見てみたいなぁ。"
PT_TALK_TXT_27_23_411_20_4_1,"「見張り塔ですかい。\n 何を見張るんだか知りませんが 上まで登れば\n 遠くにあるガラクタを 探しやすそうですねッ!"
PT_TALK_TXT_27_23_411_20_4_2,"「見張り塔に 登るんじゃなくて\n その近くにいる 魔物を倒すんですからね!"
PT_TALK_TXT_27_23_411_20_5_1,"「貴重な糸での ししゅう入りのマント...\n きっと 大切な人への 贈り物なんでしょうね。"
PT_TALK_TXT_27_23_411_20_6_1,"「見張り塔は グランゼドーラ王国を出て\n 南に行った所にあるわ。\n その近くで 目的の魔物を探しましょう。"
PT_TALK_TXT_27_23_411_200_1_1,"「これ以上 the Queenの心身に\n 負担が かからなければいいわね..."
PT_TALK_TXT_27_23_411_200_1_2,"「{pc}さん。weは\n weのやるべきことを やりましょう。"
PT_TALK_TXT_27_23_411_200_2_1,"...王家の墓で見たことは 黙っとくっていう\n the Queenとの約束は 守るけどよ。\n Prince Toma's body すぐに見つけてやりてえな。"
PT_TALK_TXT_27_23_411_200_3_1,"「早く prince's bodyが\n 見つかるといいね..."
PT_TALK_TXT_27_23_411_200_3_2,"「{pc}さま。\n weも 手伝えることがあったら\n 何かしようね!"
PT_TALK_TXT_27_23_411_200_4_1,"「墓が荒らされたら 光りだすなんて\n この Pendulum of Fateってのも\n ポンコツなんじゃねえんですかい?"
PT_TALK_TXT_27_23_411_200_4_2,"Prince Tomaのご遺体を 盗まれたことが\n ぼくたちの運命に 大きく関係している\n ...ということなのかもしれません。"
PT_TALK_TXT_27_23_411_200_5_1,"Queen Juliaも おつらいでしょうに\n 周りの人々を 不安にさせないため\n 耐えていらっしゃるのですね..."
PT_TALK_TXT_27_23_411_200_6_1,"...お母さまの 言うとおり\n 騒ぎを大きくしては\n 見つかるものも 見つからなくなってしまうわ。"
PT_TALK_TXT_27_23_411_200_6_2,"Big Brother Toma's bodyを 探すのは\n ノガート兵士長にまかせて\n weは Lushendaに報告しましょう。"
PT_TALK_TXT_27_23_411_30_1_1,"Golden Moonlight Thread... It's so pretty!\nDefinitely a worthy ingredient for the\nmantle the Queen ordered."
PT_TALK_TXT_27_23_411_30_1_2,"Let's deliver it to the armor shop ASAP to\ncomplete the mantle."
PT_TALK_TXT_27_23_411_30_2_1,"「頼まれた分の Golden Moonlight Threadが集まったな。\n これだけあれば マント作りには困らねえだろ。"
PT_TALK_TXT_27_23_411_30_2_2,"Hurry up, let's go to the armor shop."
PT_TALK_TXT_27_23_411_30_3_1,"The thread is so pretty... This should\nmake for an elegant mantle."
PT_TALK_TXT_27_23_411_30_4_1,"「わしは きらきらした糸なんかに\n 興味はねえですから\n さっさと 届けちまってくだせえ。"
PT_TALK_TXT_27_23_411_30_5_1,"「この 美しい糸を使って\n 仕上げたマントで the Queenが\n 喜んでくださるといいですね。"
PT_TALK_TXT_27_23_411_30_6_1,"Let's deliver the rest of the Golden\nMoonlight Thread we collected to the armor\nshop owner, Renken."
PT_TALK_TXT_27_23_411_40_1_1,"the Queenも マントの完成を \n 心待ちにしてるはず。お城に戻って\n the Queenに お伝えしましょう。"
PT_TALK_TXT_27_23_411_40_2_1,"「マントが完成すれば 王妃も喜ぶだろ。"
PT_TALK_TXT_27_23_411_40_3_1,"「早く マントが完成して\n the Queenの 喜ぶ顔が\n 見られたらいいね。"
PT_TALK_TXT_27_23_411_40_4_1,"「お礼は ガラクタがいいですよッ!"
PT_TALK_TXT_27_23_411_40_4_2,"「えっ? ...Gran Zedora Castleに\n Dustonが 喜ぶような\n ガラクタが あったかしら?"
PT_TALK_TXT_27_23_411_40_5_1,"「あとは Queen Juliaに報告するだけです。\n Queen Juliaの私室は たしか\n Gran Zedora Castleの３階でしたね。"
PT_TALK_TXT_27_23_411_40_6_1,"「お母さまの依頼も 完了ね。\n これで お母さまの心が 少しでも\n 安らげると いいのだけど。"
PT_TALK_TXT_27_23_411_50_1_1,"Prince Tomaは 妹を守るための覚悟をもった\n 立派な人だったのね。"
PT_TALK_TXT_27_23_411_50_1_2,"Weも その覚悟を引き継いで\n これからも Princess Anluciaを お守りするわ。"
PT_TALK_TXT_27_23_411_50_1_3,"「ありがとう Maiyu。\n 頼りにしているわ。\n でも...私にも みんなのこと 守らせてね。"
PT_TALK_TXT_27_23_411_50_2_1,"Anluciaのために \n Prince Tomaも 長い間 \n 必死に 戦ってきたんだな。"
PT_TALK_TXT_27_23_411_50_2_2,"「ええ。だから私は 兄さまの名に恥じぬよう\n 立派な勇者になるわ..."
PT_TALK_TXT_27_23_411_50_3_1,"the Queen...Prince Tomaが \n Anluciaの身代わりになるって\n 言った時 どんな気持ちだったのかな..."
PT_TALK_TXT_27_23_411_50_3_2,"「どちらにせよ 愛する子供が\n 危険な目にあうんですもの...\n その気持ち weには 計り知れないわ..."
PT_TALK_TXT_27_23_411_50_4_1,"「わしは 王家の墓になんて\n 興味ありませんよッ!\n どうせ 貴重なモノしかねえんですからッ!"
PT_TALK_TXT_27_23_411_50_5_1,"「依頼していたマントは\n 亡くなった Prince Tomaへの\n 供え物だったんですね..."
PT_TALK_TXT_27_23_411_50_6_1,"Hey, {pc}, I have a request too."
PT_TALK_TXT_27_23_411_50_6_2,"My Mother is going to offer the mantle in\nthe Royal Family's Tomb at Reviewle Highway\nNorth. I'd like us to go there together."
