Key,SourceString
SYSTEXT_QUESTLIST_NAME_JQ_007_1_005,"At the Colosseum on Luckland Island, Battle Master Jakov will tell you\nParticipate in the monster tournament held at the Colosseum and win! I\nwas told . Apparently he's good if he wins three games in a row."
SYSTEXT_QUESTLIST_NAME_JQ_007_1_010,"At the Colosseum on Luckland Island, Battle Master Jakov will tell you\nParticipate in the monster tournament held at the Colosseum and come\nout victorious! I was told .\nThe person in charge of reception seems to be a person named Clark."
SYSTEXT_QUESTLIST_NAME_JQ_007_1_020,"At the Colosseum on Luckland Island, Battle Master Jakov asked me to\nchallenge to a monster tournament.\nEven though they won, the monsters started rampaging and they were\nsaved by a mysterious Masked Buster. Let's report to Jacob."
SYSTEXT_QUESTLIST_NAME_JQ_007_1_200,"At the Colosseum on Luckland Island, Battle Master Jakov asked me to\nwin the monster tournament. He met Saenz, Jakov's former pupil.\nHe sympathized with his master's arrogance."
SYSTEXT_QUESTLIST_NAME_JQ_007_2_000,"Jakov is waiting for you in the Colosseum on Luckland Island.\nIf you're a battle master, let's go."
SYSTEXT_QUESTLIST_NAME_JQ_007_2_003,"If you talk to Battle Master Jakov in the Coliseum on Luckland Island,\nhe will tell you that a request addressed to <pc> has arrived.\nThe client says that he is waiting in the\nMogale Cave, north of the Mogalim Road on the Dwachakka continent."
SYSTEXT_QUESTLIST_NAME_JQ_007_2_005,"I want you to fetch\nthree-colored Moonlit Flowers, red, white, and blue, from the monkey's\nrepresentative in the Mogale Cave north of the Mogalim Road! It seems\nthat if you kill <%sEV_QUE_NAME0> in this cave with\nToukon, she will drop it."
SYSTEXT_QUESTLIST_NAME_JQ_007_2_010,"I want you to fetch\nthree-colored Moonlit Flowers, red, white, and blue, from the monkey's\nrepresentative in the Mogale Cave north of the Mogalim Road! It seems\nthat if you kill <%sEV_QUE_NAME0> in this cave with\nToukon, she will drop it."
SYSTEXT_QUESTLIST_NAME_JQ_007_2_011,"I want you to fetch\nred, white, and blue Moonlit Flowers from the monkey's representative\nin the Mogale Cave north of the Mogalim Road! It seems that if you\nkill <%sEV_QUE_NAME0> in this cave with Toukon, she will drop it."
SYSTEXT_QUESTLIST_NAME_JQ_007_2_012,"I want you to fetch\nthree-colored Moonlit Flowers, red, white, and blue, from the monkey's\nrepresentative in the Mogale Cave north of the Mogalim Road! It seems\nthat if you kill <%sEV_QUE_NAME0> in this cave with\nToukon, she will drop it."
SYSTEXT_QUESTLIST_NAME_JQ_007_2_020,"I want you to fetch\nthree-colored Moonlit Flowers, red, white, and blue, from the monkey's\nrepresentative in the Mogale Cave north of the Mogalim Road!\nNow that we have collected all three colors, let's go back to where\nthe client was."
SYSTEXT_QUESTLIST_NAME_JQ_007_2_200,"Settled a request from a representative of\nin the Mogale Cave on the Mogalim Road.\nThen, I was suddenly surrounded by a herd of Dentasaurus, and was\nrescued by Kamen Buster from a dangerous situation."
SYSTEXT_QUESTLIST_NAME_JQ_007_3_000,"Jakov is waiting for you in the Colosseum on Luckland Island.\nIf you're a battle master, let's go."
SYSTEXT_QUESTLIST_NAME_JQ_007_3_005,"At the Colosseum on Luckland Island, Battle Master Jakov will take\npart in the\nBattlympics preliminaries, a festival to determine the strongest\nBattle Master, and advance to the final battle! I was told."
SYSTEXT_QUESTLIST_NAME_JQ_007_3_010,"At the Colosseum on Luckland Island, Battle Master Jakov will take\npart in the\nBattlympics preliminaries, a festival to determine the strongest\nBattle Master, and advance to the final battle! I was told.\nThe person in charge of reception is a person named Clark."
SYSTEXT_QUESTLIST_NAME_JQ_007_3_020,"At the Colosseum on Luckland Island, Jakov will ask you to advance to\nthe Battlympics Preliminaries! I was told.\nFor the preliminaries, he will be in the Pukret region's Valley of\nDisappearance.He will be good if he takes the\nfighter's ticket from a checkpoint somewhere."
SYSTEXT_QUESTLIST_NAME_JQ_007_3_030,"Win the\nBattlympics Preliminaries from Jakov at the Colosseum on Luckland\nIsland! I was told. Now that he has obtained the warrior's ticket,\nhe should hurry and bring it to Clark."
SYSTEXT_QUESTLIST_NAME_JQ_007_3_200,"At the Colosseum on Luckland Island, Battle Master Jakov told me to\nadvance to the Battlympics qualifying round.\nSparks flew between him and the Saints, who passed the preliminaries\nin first place."
SYSTEXT_QUESTLIST_NAME_JQ_007_4_000,"Jakov is waiting in the Colosseum on Luckland Island.\nIf you're a battle master, let's go."
SYSTEXT_QUESTLIST_NAME_JQ_007_4_005,"At the Colosseum on Luckland Island, from Battle Master Jakov\nWin the Battlelympics, a festival to determine the strongest Battle\nMaster! I was told."
SYSTEXT_QUESTLIST_NAME_JQ_007_4_010,"At the Colosseum on Luckland Island, Battle Master Jakov will tell you\nthat Win the\nBattlympics, a festival to determine the strongest Battle Master! I\nwas told. As usual, he is Clark at the reception."
SYSTEXT_QUESTLIST_NAME_JQ_007_4_020,"I won the\nBattlympics final battle held at the Colosseum on Luckland Island.\nHowever, he believed that he was part of Brandon's\nplot to assassinate Gorek, and the assassination was thwarted by the\nefforts of Masked Buster."
SYSTEXT_QUESTLIST_NAME_JQ_007_4_200,"I won the\nBattlympics final battle held at the Colosseum on Luckland Island.\nHe was told that the Masked Buster's true identity was his Jacob,\nworking to expose Brandon's conspiracy."
SYSTEXT_QUESTLIST_NAME_JQ_007_5_000,"Jakov is waiting for you in the Colosseum on Luckland Island.\nIf you're a battle master, let's go."
SYSTEXT_QUESTLIST_NAME_JQ_007_5_005,"At the Colosseum on Luckland Island, Battle Master Jakov will tell you\nFight against the escaped Sains! I was told.\nSains seems to be waiting in the ancient Orseko Arena."
SYSTEXT_QUESTLIST_NAME_JQ_007_5_010,"At the Colosseum on Luckland Island, Battle Master Jakov will tell you\nFight against the escaped Sains! I was told.\nSains seems to be waiting in the ancient Orseko arena."
SYSTEXT_QUESTLIST_NAME_JQ_007_5_020,"I defeated Sains in a battle at the ancient Orseco Arena, but\nI was attacked by Brandon and his pet.\nLet's hurry back to the Orseco Arena."
SYSTEXT_QUESTLIST_NAME_JQ_007_5_030,"I defeated Sains at the ancient Orseco Arena and also defeated\nBrandon's pet who came for revenge.\nFrom Jakov his battle master be a sword for someone! I was told\n. Let's return to the Colosseum on Luckland Island."
SYSTEXT_QUESTLIST_NAME_JQ_007_5_200,"Defeated against Sains at the Ancient Orseco Arena.\nI also defeated Brandon's pet who appeared for revenge. From Jacob\nBe a battle master and be a sword for someone! He received the\ncertificate of being a Battle Master."
SYSTEXT_QUESTLIST_NAME_JQ_008_1_000,"It appears that Captain Strong is waiting in the Holy Knights' office\nin Gartland Castle.\nIf he is level 10 or above, he will be able to accept the first\nmission as a paladin."
SYSTEXT_QUESTLIST_NAME_JQ_008_1_005,"In the Holy Knights' office in Gartland Castle, Captain Strong would\nlike you to take Staff Magnus's pet dog Marie for a walk!"
SYSTEXT_QUESTLIST_NAME_JQ_008_1_010,"In the Holy Knights' office in Gartland Castle, Captain Strong would\nlike you to take Staff Magnus' dog for a walk with\nZubo! Let's take our dog Marie to\nMagnus's room, which is next to her Captain Spindle's room on the\nsecond floor."
SYSTEXT_QUESTLIST_NAME_JQ_008_1_020,"In the Holy Knights' office in Gartland Castle, Captain Strong would\nlike you to take Staff Magnus' dog for a walk with\nZubo! I went to pick up her dog, Marie, but she ran away.\nLet's look for Marie who ran away."
SYSTEXT_QUESTLIST_NAME_JQ_008_1_030,"In the Holy Knights' office in Gartland Castle, Captain Strong would\nlike you to take Staff Magnus's pet dog for a walk!\nZubor and his dog Marie seem to have gone for a walk southeast along\nthe road from his Gartland territory to the\nGilzad region. Let's hurry to the Gilzad region."
SYSTEXT_QUESTLIST_NAME_JQ_008_1_040,"At the request of Captain Strong,\nI took Staff Officer Magnus's pet dog Marie for a walk with Zubo.\nLet's return Marie to Magnus' room."
SYSTEXT_QUESTLIST_NAME_JQ_008_1_050,"At Captain Strong's request,\nI walked Staff Officer Magnus's pet dog Marie with Zubo and returned\nMarie to Magnus' room. Let's report to Commander Strong."
SYSTEXT_QUESTLIST_NAME_JQ_008_1_200,"At the request of Captain Strong,\nI took Staff Officer Magnus's pet dog Marie for a walk with Zubo.\nI received a reward for walking from Captain Strong."
SYSTEXT_QUESTLIST_NAME_JQ_008_2_000,"It seems Captain Strong is waiting in the Holy Knights' office in\nGartland Castle.\nIf you're a paladin, you'll be able to take on new missions."
SYSTEXT_QUESTLIST_NAME_JQ_008_2_005,"In the Holy Knights' office in Gartland Castle, Captain Strong asked\nyou to go to the inn on the bridge in the Gert Strait to pick up a\ngirl."
SYSTEXT_QUESTLIST_NAME_JQ_008_2_010,"In the Holy Knights' office in Gartland Castle, Captain Strong asked\nyou to\ngo with Zubo to the inn on the bridge in the Gert Strait to pick up a\ncertain girl! Let's head to the inn in Gert Strait.\nIt seems he will give the heavy box he received to the girl's servant."
SYSTEXT_QUESTLIST_NAME_JQ_008_2_020,"In the Holy Knights' office in Gartland Castle, Captain Strong asked\nyou to\ngo with Zubo to the inn on the bridge in the Gert Strait to pick up a\ncertain girl!\nSince she took care of the girl Jenya, she will return to Gartland\nCastle."
SYSTEXT_QUESTLIST_NAME_JQ_008_2_200,"In the Holy Knights' office in Gartland Castle, I received a request\nfrom Captain Strong and\nwith Zubo, I safely delivered the girl Jenya to Gartland Castle.\nShe received compensation from Commander Strong for guarding her."
SYSTEXT_QUESTLIST_NAME_JQ_008_3_000,"It seems that Captain Strong is waiting in the Holy Knights' office in\nGartland Castle.\nIf you're a paladin, you'll be able to take on new missions."
SYSTEXT_QUESTLIST_NAME_JQ_008_3_005,"In the Holy Knights' office in Gartland Castle, Captain Strong asks\nyou to escort Jenya with Zubo and go to\nthe underground lake cave in the Wena Islands!"
SYSTEXT_QUESTLIST_NAME_JQ_008_3_010,"In the Holy Knights' office in Gartland Castle, Captain Strong asks\nyou to escort Jenya with Zubo and go to the\nunderground lake cave in the Wena Islands!\nLet's go to Magnus' room to pick up his girlfriend, Jenya."
SYSTEXT_QUESTLIST_NAME_JQ_008_3_020,"In the Holy Knights' office in Gartland Castle, Captain Strong asks\nyou to accompany Zubo and escort Jenya to the\nunderground lake cave in the Wena Islands!\nHe will meet up with Zubo at the entrance to the cave of the\nunderground lake on the Green Field side of Lenham."
SYSTEXT_QUESTLIST_NAME_JQ_008_3_030,"In the Holy Knights' office in Gartland Castle, Captain Strong asks\nyou to escort Jenya with Zubo and go to the\nunderground lake cave in the Wena Islands!\nThe clear cold spring at the back of that cave seems to be her Jenya's\ndestination."
SYSTEXT_QUESTLIST_NAME_JQ_008_3_040,"In the Holy Knights' office in Gartland Castle, I received a mission\nfrom Captain Strong to escort Jenya with\nZubo and take her to the cave of the underground lake.\nJenya fulfilled her purpose deep within the cave.\nLet's return to her leader Strong at Gartland Castle."
SYSTEXT_QUESTLIST_NAME_JQ_008_3_200,"In the Holy Knights' office in Gartland Castle, I received a mission\nfrom Captain Strong and escorted Jenya with\nZubo. In the cave of the underground lake,\nJenya fulfilled her purpose and together they returned to Gartland\nCastle. I received an escort reward from Commander Strong."
SYSTEXT_QUESTLIST_NAME_JQ_008_4_000,"It seems that Captain Strong is waiting in the Holy Knights' office in\nGartland Castle.\nIf you're a paladin, you'll be able to take on new missions."
SYSTEXT_QUESTLIST_NAME_JQ_008_4_005,"To learn the paladin's special move from Captain Strong at Gartland\nCastle,\nAt the east end of Landonfoot, <%sEV_QUE_NAME0> will be attacked by\nYaba no Bogyo, and then fight a winning battle.<%nEV_QUE_T_NUM0>\ntimes! I was told."
SYSTEXT_QUESTLIST_NAME_JQ_008_4_010,"To learn the paladin's special move from Captain Strong at Gartland\nCastle,\nAt the east end of Landonfoot, <%sEV_QUE_NAME0> will be attacked by\nYaba no Bogyo, and then fight a winning battle.<%nEV_QUE_T_NUM0>\ntimes! I was told."
SYSTEXT_QUESTLIST_NAME_JQ_008_4_020,"To learn the paladin's special move from Captain Strong,\nAt the east end of Landonfoot, <%sEV_QUE_NAME0> is attacked by\nYaba no Bogyo, then win the battle <%nEV_QUE_T_NUM0> times. Come on! I\nwas told . Now that we have achieved this, let's report to the leader."
SYSTEXT_QUESTLIST_NAME_JQ_008_4_200,"From Captain Strong of Gartland Castle, <pc> underwent a trial to\nlearn Paladin's special move and learned Paladin Guard.\nHowever, her special move was intended to safely deliver\nJenya to the earth dragon Baugia as her sacrifice."
SYSTEXT_QUESTLIST_NAME_JQ_008_5_000,"It seems Captain Strong is waiting in the Holy Knights' office in\nGartland Castle.\nIf you're a paladin, you'll be able to take on new missions."
SYSTEXT_QUESTLIST_NAME_JQ_008_5_005,"At the Holy Knights' office in Gartland Castle, Captain Strong asked\nme to accompany you as an escort to\nthe depths of Bauga's Wind Cave in the Orseko Highlands in order to\noffer Jenya to Baugia, the Earth Dragon!"
SYSTEXT_QUESTLIST_NAME_JQ_008_5_010,"In the Holy Knights' office in Gartland Castle, Captain Strong will\nask you to awaken the dragon of the earth in order to offer Jenya!\nHe will go to Bauga's wind cave in the northwest near Sword Rock in\nthe center of the Orseco Highlands.\nLet's dance her mysterious dance in the dragon's lair in the back."
SYSTEXT_QUESTLIST_NAME_JQ_008_5_020,"In the office of the Holy Knights in Gartland Castle, I received a\nrequest from Captain Strong to offer\nJenya to Baugia, the dragon of the earth, and performed a mysterious\ndance to awaken the dragon. Let's see everything about her in the\ndragon lair, deep inside her Bauga wind cave in the Orseco Highlands."
SYSTEXT_QUESTLIST_NAME_JQ_008_5_030,"Knowing that Jenya wants to live, Zubo stands in front of the dragon\nof the earth to protect Jenya's future.\n<pc> also joined the war and defeated the Earth Dragon, but his Zubo\nran out of power and turned into a monument of benevolence. Let him\nreturn to the Holy Knights' office."
SYSTEXT_QUESTLIST_NAME_JQ_008_5_200,"When Zubo learned that Jenya wanted to live, he stood in front of the\ndragon of the earth to protect Jenya's future.\n<pc> also joined the war and defeated the Earth Dragon, but his Zubo\nran out of power and turned into a monument of benevolence. <pc>He\nreceived the paladin token."
SYSTEXT_QUESTLIST_NAME_JQ_009_1_000,"It seems that Unati, the vice-commander of the Royal Magical Warriors,\nis waiting for you at Velinard Castle.\nIf you are a magic warrior of level 10 or above, you will be able to\naccept new missions."
SYSTEXT_QUESTLIST_NAME_JQ_009_1_003,"Unati, the Vice-Captain of the Royal Magic Warrior Corps at Velinard\nCastle, would like you to head to the royal capital Kamiharmy as a\nmessenger of the Magic Warrior Corps and accept a\nrequest from a soldier named Nishiki!\nNishiki seems to be waiting for a messenger to arrive at the soldiers'\nquarters in Kamiharmy Castle."
SYSTEXT_QUESTLIST_NAME_JQ_009_1_005,"I went to see the soldier from Kamiharumui Castle at the request of\nYunati. From Nishiki, please defeat the\nTappengi that appeared in Nagiri Cave in the south of Kamiharumui\nterritory!"
SYSTEXT_QUESTLIST_NAME_JQ_009_1_010,"I went to see the soldier from Kamiharumui Castle at the request of\nYunati. From Nishiki, please subjugate the\nTappengi that appeared in Nagiri Cave in the northeast of the\nsouth-east of Kamiharumui territory!"
SYSTEXT_QUESTLIST_NAME_JQ_009_1_020,"Defeated Tappengi who appeared in Nagiri Cave in the south of\nKamiharumui territory. He returns to Kamiharmy Castle to Unati.\nReport to the soldier Nishiki that the request has been completed! I\nwas told."
SYSTEXT_QUESTLIST_NAME_JQ_009_1_030,"I defeated the Tappengi that appeared in Nagiri Cave in the south of\nKamiharumui territory and finished reporting to\nNishiki, the soldier at Kamiharumui Castle.\nHe should receive his reward from the magic warrior group in Verinard\nCastle! I was told."
SYSTEXT_QUESTLIST_NAME_JQ_009_1_200,"I defeated Tappengi who appeared in Nagiri Cave in the south of\nKamiharumui territory.\nAfter reporting to the soldier Nishiki of Kamiharmy Castle,\nthe mission was completed and he received his reward from Unati."
SYSTEXT_QUESTLIST_NAME_JQ_009_2_000,"It seems that Unati, vice-commander of the Royal Magical Warriors, is\nwaiting\nat Velinard Castle. He becomes a magic warrior and goes on a new\nmission."
SYSTEXT_QUESTLIST_NAME_JQ_009_2_003,"I would like you to go to Megistris Castle as a\nenvoy of the Magic Warriors from the Vice-Captain of the Royal Magic\nWarriors, Unati, of Velinard Castle and accept the\nrequest of a soldier named Popmi! Popmi seems to be waiting for a\nmessenger to arrive at the soldiers' quarters in Megistris Castle."
SYSTEXT_QUESTLIST_NAME_JQ_009_2_005,"I want the soldier Popmi of Megistris Castle to rescue\nHepporo from the cave called Pupera Tunnel, where a group of\nTappengi are hiding!"
SYSTEXT_QUESTLIST_NAME_JQ_009_2_010,"I want Soldier Popmi of Megistris Castle to rescue\nHepporo from the cave called Pupera Tunnel, where a group of\nTappengi are hiding!\nHe says the cave is to the west of Megistris territory."
SYSTEXT_QUESTLIST_NAME_JQ_009_2_020,"Defeated a swarm of\nTappengi in the back of Pupera tunnel in the west of Megistris\nterritory. Go back to Unati's Megistris Castle\nReport to the soldier Popmi that the request has been completed! I was\ntold."
SYSTEXT_QUESTLIST_NAME_JQ_009_2_030,"I reported the rescue of Hepporo to Popmi, a soldier at Megistris\nCastle.\nTo Unati, he returns to Verinard Castle and receives his reward! I was\ntold."
SYSTEXT_QUESTLIST_NAME_JQ_009_2_200,"Soldier of Megistris Castle Completed\nrescue request from Popmi and received reward from Unati.\nIt seems that the monsters from the Wena Islands have not yet stopped\nappearing in various parts of the world."
SYSTEXT_QUESTLIST_NAME_JQ_009_3_000,"It seems that Unati, the vice-commander of the Royal Magical Warriors,\nis waiting for you at Velinard Castle.\nBecome a magic warrior and take on a new mission."
SYSTEXT_QUESTLIST_NAME_JQ_009_3_005,"The Guard has reported that Tappengi are gathering.\nInvestigate the reason why her tappengi gathered from Yunati! I was\ngiven the mission."
SYSTEXT_QUESTLIST_NAME_JQ_009_3_010,"In the Salon of the Magic Warriors in Verinard Castle,\nTappengi appeared from Unati.\nInvestigate the Water Ring Room in the Juleria Underground Mine! I\nreceived the mission.\nUnati will accompany him and it seems that Nolan will also come."
SYSTEXT_QUESTLIST_NAME_JQ_009_3_020,"I investigated the water ring room in the Juleria Underground Mine and\ndefeated the monster that the monster merchant Zargis was training to\nsell. Have Unati return to her Velinard castle and come to her! I was\ntold.　"
SYSTEXT_QUESTLIST_NAME_JQ_009_3_200,"I completed the investigation mission in the Juleria Underground\nAbandoned Mine Water Ring Room and received a reward from Unati.\nNolan's report revealed that the monster merchant Zargis is planning\nto do business with an underground organization on the continent of\nOrgreed."
SYSTEXT_QUESTLIST_NAME_JQ_009_4_000,"It seems that Unati, the vice-commander of the Royal Magical Warriors,\nis waiting for you at Velinard Castle.\nBecome a magic warrior and take on a new mission."
SYSTEXT_QUESTLIST_NAME_JQ_009_4_005,"At the Salon of the Magic Warriors in Verinard Castle, Unati will ask\nyou to participate in the suppression mission near\nGartland Kingdom! I was given the mission."
SYSTEXT_QUESTLIST_NAME_JQ_009_4_010,"Procure <%nEV_QUE_T_NUM4> of <%sEV_QUE_NAME4> needed to conquer\nfrom Unati at the Salon of the Magic Warriors in Verinard Castle, and\ndeliver them to Nefune, the maid in the\nkitchen! I received the mission."
SYSTEXT_QUESTLIST_NAME_JQ_009_4_020,"I received a procurement mission from Unati at the Salon of the Magic\nWarriors in Verinard Castle and delivered\n<%sEV_QUE_NAME4> in <%nEV_QUE_T_NUM4> pieces to Nefune, the maid in\nthe kitchen. Let's go back to Unati and report."
SYSTEXT_QUESTLIST_NAME_JQ_009_4_030,"At the Salon of the Magic Warriors in Verinard Castle, from Unati,\ndispatch to the Togas Rock Road in the Gilzad region of the Orgreed\nContinent to capture\nthe monster merchant Zargis's transaction site! I received a mission\ncalled."
SYSTEXT_QUESTLIST_NAME_JQ_009_4_040,"On a suppression mission given to me by Unati, I went to the trading\nsite of the monster merchant Zargis and defeated a monster called\nProduct Number 12.\nHowever, the deal turned out to be a lie from his Nolan.\nThe Magic Warriors suffered a great loss."
SYSTEXT_QUESTLIST_NAME_JQ_009_4_200,"The Magic Warriors were deceived by Nolan's lies and suffered a great\nloss. She asked for her continued cooperation, and\nUnati taught her the magical warrior's special technique, magic\nroulette."
SYSTEXT_QUESTLIST_NAME_JQ_009_5_000,"It seems that Unati, the vice-commander of the Royal Magical Warriors,\nis waiting for you at Velinard Castle.\nBecome a magic warrior and take on a new mission."
SYSTEXT_QUESTLIST_NAME_JQ_009_5_005,"In order to capture\nNolan from Unati at the Salon of the Magic Warriors in Verinard\nCastle, participate in the infiltration mission to the empty house in\nthe Dolworm Kingdom where he is hiding! I was given the mission."
SYSTEXT_QUESTLIST_NAME_JQ_009_5_010,"At the Salon of the Magic Warriors in Verinard Castle, I received a\nmission from Unati to infiltrate Nolan's hiding place.\nHe seems to be good if you head to the vacant house southwest of the\ncastle town of the Dolworm Kingdom."
SYSTEXT_QUESTLIST_NAME_JQ_009_5_020,"As part of the mission I received from Unati to infiltrate Nolan's\nhiding place, I headed to an empty house in\nDolworm Kingdom and discovered Nolan and Zargis.\nHe goes to the depths of the\nsandstone cave in the west of the Gobble Desert to pursue the escaped\nZargis! I was told."
SYSTEXT_QUESTLIST_NAME_JQ_009_5_030,"On a mission to track down Zargis, I headed to the sandstone cave west\nof the Gobble Desert.\nI defeated the monster called the strongest product and captured\nZargis. Zargis and Nolan were taken away and he told Arberg to\nCome to the Salon of the Magic Warriors! I was told."
SYSTEXT_QUESTLIST_NAME_JQ_009_5_200,"The monster merchant Zargis was sentenced to capital punishment, and\naccording to Unati's judgment,\nGuardian Nolan was permanently exiled from the country.\nThe incident in which the monsters ran rampant on the Wena Islands has\nbeen resolved.\nHe has been relieved of his duties as a member of the Magic Warriors."
SYSTEXT_QUESTLIST_NAME_JQ_010_1_000,"It seems that you will be given a mission at the Ranger Association in\nthe royal capital of Kamiharmui.\nIf your girlfriend is a ranger of level 10 or higher, please show up\nat the association headquarters."
SYSTEXT_QUESTLIST_NAME_JQ_010_1_003,"Mizuhiki in the royal capital of Kamiharmy informed you that you are\nnow a member of the Molinara branch of the Eltna Ranger Association.\nLet's go to her Great Molinara Forest in the north of the Azlan\nregion."
SYSTEXT_QUESTLIST_NAME_JQ_010_1_005,"Dispatched to the Molinara branch from the Ranger Association\nheadquarters in the royal capital of Kamiharmui.\nI want her to do something about the <%sEV_QUE_NAME0> that is being\ndestroyed by Branch Chief Poranpan and his senior, Yugiri!"
SYSTEXT_QUESTLIST_NAME_JQ_010_1_010,"Dispatched to the Molinara branch from the Ranger Association\nheadquarters in the royal capital of Kamiharmui.\nI want her to do something about the <%sEV_QUE_NAME0> that is being\ndestroyed by Branch Chief Poranpan and his senior, Yugiri!\nHe went deep into the forest first, so let's catch up with Yugiri."
SYSTEXT_QUESTLIST_NAME_JQ_010_1_020,"My first job at the Molinara Branch of the Ranger Association. Use\nMinogasu to free <%sEV_QUE_NAME0> <%sEV_QUE_NAME0> that are destroying\nthe forest from your senior Yugiri! Unless you win the battle,\nit seems that the missed portion is invalid. Currently I am watching\n<%nEV_QUE_N_NUM0>."
SYSTEXT_QUESTLIST_NAME_JQ_010_1_025,"My first job at the Molinara Branch of the Ranger Association. Save\n<%sEV_QUE_NAME0> <%nEV_QUE_T_NUM0> from my senior Yugiri! I was asked\nto do and achieved it.\nLet's meet up with my girlfriend Yugiri at the open space of her\nMolinara Great Forest where she was there earlier."
SYSTEXT_QUESTLIST_NAME_JQ_010_1_030,"My first job at the Molinara Branch of the Ranger Association. Save\n<%sEV_QUE_NAME0> <%nEV_QUE_T_NUM0> from my senior Yugiri! I was asked\nto do and achieved it.\nLet's return to report to Branch Chief Porampan."
SYSTEXT_QUESTLIST_NAME_JQ_010_1_200,"My first job at the Molinara Branch of the Ranger Association.\nAt the request of Branch Chief Porampan, we successfully exterminated\n<%sEV_QUE_NAME0> that was destroying the forest without killing it.\nShortly after that, a spirit spill emerged from his body."
SYSTEXT_QUESTLIST_NAME_JQ_010_2_000,"It appears that you will be given a mission at the Molinara Branch of\nthe Eltona Ranger Association. Let's go to the mountain hut of the\nMolinara branch as her ranger who belongs to the association."
SYSTEXT_QUESTLIST_NAME_JQ_010_2_005,"At the Molinara Branch of the Eltna Ranger Association,\nPorampan, Branch Chief, will work with Rhenos to find\nthe illegal loggers who are cutting down the trees of the Molinara\nGreat Forest without permission!"
SYSTEXT_QUESTLIST_NAME_JQ_010_2_010,"At the Molinara Branch of the Eltona Ranger Association, Branch Chief\nPolampan will work with Rhenos to find the\nillegal loggers who are cutting down the trees of the Molinara Great\nForest without permission!\nFirst, head to where he has a lot of stumps."
SYSTEXT_QUESTLIST_NAME_JQ_010_2_020,"At the Molinara Branch of the Eltna Ranger Association, Branch Chief\nPolampan will work with Rhenos to find the\nillegal loggers who are cutting down the trees of the Great Molinara\nForest without permission! Lenos challenged me to find the culprit on\nmy own. Let's thoroughly investigate the depths of the Molinara\nForest."
SYSTEXT_QUESTLIST_NAME_JQ_010_2_030,"At the request of Branch Chief Porampan, I worked with Rhenos to find\nan illegal logger. The culprit, a member of the Logging Alliance,\nfled while fighting the logging machine. Let's go back to the Molinara\nbranch and report."
SYSTEXT_QUESTLIST_NAME_JQ_010_2_040,"I was asked by the Polampan Branch Chief to find\nillegal loggers in the Molinara Great Forest, and I accomplished that.\nIn order to confront the culprit, the Logging Alliance, I have decided\nto deliver a\nletter requesting reinforcements to the headquarters of the royal\ncapital, Kamiharmui."
SYSTEXT_QUESTLIST_NAME_JQ_010_2_200,"I was asked by the Polampan Branch Chief to find\nillegal loggers in the Molinara Great Forest, and I accomplished that.\nFurthermore, in order to confront the culprit, the Logging Alliance,\ndelivered a letter requesting reinforcements to the headquarters of\nthe royal capital, Kamiharmy."
SYSTEXT_QUESTLIST_NAME_JQ_010_3_000,"It appears that a battle with the\nLogging Alliance is about to begin at the Molinara Branch of the\nEltona Ranger Association. Let's go to the mountain hut of the\nMolinara branch as her ranger who belongs to the association."
SYSTEXT_QUESTLIST_NAME_JQ_010_3_005,"At the Molinara branch of the Eltona Ranger Association, the Polanpan\nbranch chief wants you to rescue Yugiri, who has been captured by the\nLogging Alliance!\nHe and Rhenos will head to a cave on the outskirts of the forest where\nthe Alliance's hideout is located."
SYSTEXT_QUESTLIST_NAME_JQ_010_3_010,"At the Molinara branch of the Eltona Ranger Association, the Polanpan\nbranch chief wants you to rescue Yugiri, who has been captured by the\nLogging Alliance!\nHe and Rhenos will head to a cave on the outskirts of the forest where\nthe Alliance's hideout is located."
SYSTEXT_QUESTLIST_NAME_JQ_010_3_020,"I went to rescue Yugiri who was captured in the Logging Alliance's\nhideout, but in reality, Yugiri was only being taken care of for his\ninjuries.\nIn order to stop the clash between the Ranger Association and the\nAlliance, he who met with them earlier rushes to Molinara Plaza."
SYSTEXT_QUESTLIST_NAME_JQ_010_3_030,"In order to stop the clash between the Ranger Association and the\nLogging Alliance,\nI went deep into the Great Molinara Forest, but the anger of the\nspirits of Molinara called out a violent wind.\nEveryone turned into Jinmenju. Let's report to Branch Chief Porampan."
SYSTEXT_QUESTLIST_NAME_JQ_010_3_200,"In order to stop the clash between the Ranger Association and the\nLogging Alliance, I went deep into the Great Molinara Forest, but\nThe anger of the spirits of Molinara called for a violent wind.\nEveryone turned into Jinmenju. Oops."
SYSTEXT_QUESTLIST_NAME_JQ_010_4_000,"At the Eltona Ranger Association Headquarters,\nYou can learn how to quell the anger of the forest and save the people\nwho have been turned into monsters.\nLet's go to the headquarters of Kamiharmui, the royal capital, as a\nranger who belongs to the association."
SYSTEXT_QUESTLIST_NAME_JQ_010_4_005,"It seems that in order to quell the anger of the forest, you must\nlearn the ranger's special move .\nAs a test for that purpose, defeat <%nEV_QUE_T_NUM0> <%sEV_QUE_NAME0>\nin the Grassland of the Rising Sun! I was told."
SYSTEXT_QUESTLIST_NAME_JQ_010_4_010,"It seems that in order to quell the anger of the forest, you must\nlearn the ranger's special move . As a test for that purpose, defeat\n<%nEV_QUE_T_NUM0> <%sEV_QUE_NAME0> in the Grassland of the Rising Sun!\nI was told. Currently I have defeated <%nEV_QUE_N_NUM0>."
