Key,SourceString
PA_ACTION_NO_M_JIBAKU_DANCE2_HAYAYOMI_FALSE,"S Grenade Bomb"
PA_ACTION_NO_M_JIBAKU_M01000,"Self-destruct"
PA_ACTION_NO_M_JIBAKU_M07300,"Self-destruct"
PA_ACTION_NO_M_JIBAKU_M11800,"Self-destruct"
PA_ACTION_NO_M_JIGOSPARK_B0511,"Lightning Storm"
PA_ACTION_NO_M_JIGOSPARK_M07600,"Lightning Storm"
PA_ACTION_NO_M_JIGOSPARK_M10600,"Lightning Storm"
PA_ACTION_NO_M_JIGOSPARK_M12900,"Lightning Storm"
PA_ACTION_NO_M_JIGOSPARK_M15300,"Lightning Storm"
PA_ACTION_NO_M_JIGOSPARK_M15305,"Spray Fury"
PA_ACTION_NO_M_JIGOSPARK2_M10600,"Lightning Storm"
PA_ACTION_NO_M_JIGOSPARK2_M12900,"Lightning Storm"
PA_ACTION_NO_M_JIGOSPARK2_M15800,"Lightning Storm"
PA_ACTION_NO_M_JIHIBIKI_M08200,"Stomp"
PA_ACTION_NO_M_JIHIBIKI_M08202,"Stomp"
PA_ACTION_NO_M_JIHIBIKI_M09000,"Stomp"
PA_ACTION_NO_M_JIHIBIKI_M10100,"Stomp"
PA_ACTION_NO_M_JIHIBIKI2_M09000,"Stomp"
PA_ACTION_NO_M_JISIN_B0180,"Rubble Remover"
PA_ACTION_NO_M_JUMON_MUKOU_B0411,"Exorcist Shield"
PA_ACTION_NO_M_JUMON_MUKOU_M60017,"Spell Damage Guard"
PA_ACTION_NO_M_JUMP_150_B0360,"Necrogond Wave"
PA_ACTION_NO_M_JUMP_90_B0360,"Necrogond Wave"
PA_ACTION_NO_M_JUMPATTACK_M00100,"Jump Attack"
PA_ACTION_NO_M_JUMPATTACK_M06300,"Jump Attack"
PA_ACTION_NO_M_KABUTOWARI_M06700,"Helm Splitter"
PA_ACTION_NO_M_KABUTOWARI_M08100,"Helm Splitter"
PA_ACTION_NO_M_KABUTOWARI_M14500,"Helm Splitter"
PA_ACTION_NO_M_KAENGIRI,"Flame Slash"
PA_ACTION_NO_M_KAENGIRI_M08100,"Flame Slash"
PA_ACTION_NO_M_KAENGIRI_M08400,"Flame Slash"
PA_ACTION_NO_M_KAENGIRI_M13400,"Flame Slash"
PA_ACTION_NO_M_KAENNO_IKI_B0080,"Flame Breath"
PA_ACTION_NO_M_KAENNO_IKI_M01900,"Flame Breath"
PA_ACTION_NO_M_KAENNO_IKI_M03500,"Flame Breath"
PA_ACTION_NO_M_KAENNO_IKI_M03800,"Flame Breath"
PA_ACTION_NO_M_KAENNO_IKI_M04500,"Flame Breath"
PA_ACTION_NO_M_KAENNO_IKI_M06100,"Flame Breath"
PA_ACTION_NO_M_KAENNO_IKI_M06400,"Flame Breath"
PA_ACTION_NO_M_KAENNO_IKI_M07400,"Flame Breath"
PA_ACTION_NO_M_KAENNO_IKI_M07500,"Flame Breath"
PA_ACTION_NO_M_KAENNO_IKI_M11900,"Flame Breath"
PA_ACTION_NO_M_KAGAYAKU_IKI_B0450,"C-c-cold Breath"
PA_ACTION_NO_M_KAGAYAKU_IKI_B0480,"C-c-cold Breath"
PA_ACTION_NO_M_KAGAYAKU_IKI_M03900,"C-c-cold Breath"
PA_ACTION_NO_M_KAGAYAKU_IKI_M06400,"C-c-cold Breath"
PA_ACTION_NO_M_KAGAYAKU_IKI_M06900,"C-c-cold Breath"
PA_ACTION_NO_M_KAGAYAKU_IKI_M07400,"C-c-cold Breath"
PA_ACTION_NO_M_KAGAYAKU_IKI_M09700,"C-c-cold Breath"
PA_ACTION_NO_M_KAGAYAKU_IKI_M09900,"C-c-cold Breath"
PA_ACTION_NO_M_KAGAYAKU_IKI_M10000,"C-c-cold Breath"
PA_ACTION_NO_M_KAGAYAKU_IKI_M10100,"C-c-cold Breath"
PA_ACTION_NO_M_KAGAYAKU_IKI_M12300,"C-c-cold Breath"
PA_ACTION_NO_M_KAGAYAKU_IKI_M13600,"C-c-cold Breath"
PA_ACTION_NO_M_KAGAYAKU_IKI_M15100,"C-c-cold Breath"
PA_ACTION_NO_M_KAIKOUSEN_B0110,"Paralaser"
PA_ACTION_NO_M_KAIKOUSEN_M50440,"Paralaser"
PA_ACTION_NO_M_KAIKOUSEN2_M03200,"Paralaser"
PA_ACTION_NO_M_KAISINGUARD_M08100,"Desperate Measures"
PA_ACTION_NO_M_KAITEN_PANCH_M11700,"Spin Punch"
PA_ACTION_NO_M_KAITEN_TAIATARI_M03000,"Spinning Slam"
PA_ACTION_NO_M_KAITENGIRI_B0180,"Spin Slash"
PA_ACTION_NO_M_KAITENGIRI1_M09200,"Spin Slash"
PA_ACTION_NO_M_KAITENGIRI1_SMACHINE,"Uber Spin Slash"
PA_ACTION_NO_M_KAITENGIRI2_M09200,"Spin Slash"
PA_ACTION_NO_M_KAITENKICK_M11600,"Spin Kick"
PA_ACTION_NO_M_KAITENTATAKI_M03300,"Spinning Smash"
PA_ACTION_NO_M_KAKUSAN_BEAM_M09200,"Laser Strike"
PA_ACTION_NO_M_KAKYU1_M09000,"Burning Ball"
PA_ACTION_NO_M_KAKYU2_M09000,"Hellfire Howl"
PA_ACTION_NO_M_KAKYU3_M09000,"Infernorb"
PA_ACTION_NO_M_KAKYUBREATH_B0240,"Purgatory Flame"
PA_ACTION_NO_M_KAMAITATI_B0511,"Wind Sickles"
PA_ACTION_NO_M_KAMAITATI_M14000,"Wind Sickles"
PA_ACTION_NO_M_KAMAITATI_M17600,"Wind Sickles"
PA_ACTION_NO_M_KANASIBARI_M03800,"Paralyze"
PA_ACTION_NO_M_KANDEN_M03200,"Electric Shock"
PA_ACTION_NO_M_KARANI_TOJIKOMORU_M00800,"Shell Retreat"
PA_ACTION_NO_M_KASUMI_GAKURE_M03600,"Mist Shroud"
PA_ACTION_NO_M_KATIAGE_M09900,"Lift!"
PA_ACTION_NO_M_KATIAGE_M10100,"Lift!"
PA_ACTION_NO_M_KATIAGE_M14400,"Lift!"
PA_ACTION_NO_M_KATIAGE2_M09900,"Lift!"
PA_ACTION_NO_M_KATIAGE2_M10100,"Lift!"
PA_ACTION_NO_M_KENGI_B0440,"Dominant Strike"
PA_ACTION_NO_M_KIKAN_TEISI_B0180,"Stop Engine"
PA_ACTION_NO_M_KILLERJUGGLING_M13400,"Have a Ball"
PA_ACTION_NO_M_KINGDOMSWORD_M14700,"Armor Harmer"
PA_ACTION_NO_M_KINGPRESS_M09200,"Royal Crush"
PA_ACTION_NO_M_KINGPRESS2_M09200,"Royal Crush"
PA_ACTION_NO_M_KINGSLIME_BTR,"Royal Stomp"
PA_ACTION_NO_M_KINZETUNOME,"Void Blade"
PA_ACTION_NO_M_KOGOERUHUBUKI_M01900,"Freezing Blizzard"
PA_ACTION_NO_M_KOGOERUHUBUKI_M03600,"Freezing Blizzard"
PA_ACTION_NO_M_KOGOERUHUBUKI_M03900,"Freezing Blizzard"
PA_ACTION_NO_M_KOGOERUHUBUKI_M05600,"Freezing Blizzard"
PA_ACTION_NO_M_KOGOERUHUBUKI_M05900,"Freezing Blizzard"
PA_ACTION_NO_M_KOGOERUHUBUKI_M07400,"Freezing Blizzard"
PA_ACTION_NO_M_KOGOERUHUBUKI_M07900,"Freezing Blizzard"
PA_ACTION_NO_M_KOGOERUHUBUKI_M08800,"Freezing Blizzard"
PA_ACTION_NO_M_KOGOERUHUBUKI_M08802,"Freezing Blizzard"
PA_ACTION_NO_M_KOGOERUHUBUKI_M09700,"Freezing Blizzard"
PA_ACTION_NO_M_KOGOERUHUBUKI_M09900,"Freezing Blizzard"
PA_ACTION_NO_M_KOGOERUHUBUKI_M10000,"Freezing Blizzard"
PA_ACTION_NO_M_KOGOERUHUBUKI_M10300,"Freezing Blizzard"
PA_ACTION_NO_M_KOGOERUHUBUKI_M13600,"Freezing Blizzard"
PA_ACTION_NO_M_KOGOERUHUBUKI_M15100,"Freezing Blizzard"
PA_ACTION_NO_M_KOGOERUHUBUKI_M16000,"Freezing Blizzard"
PA_ACTION_NO_M_KONRAN_KOUGEKI_100_M04200,"Confusion Attack"
PA_ACTION_NO_M_KONRAN_KOUGEKI_100_M12200,"Confusion Attack"
PA_ACTION_NO_M_KONRAN_KOUGEKI_M04200,"Confusion Attack"
PA_ACTION_NO_M_KONRAN_KOUGEKI_M05400,"Confusion Attack"
PA_ACTION_NO_M_KONRAN_KOUGEKI_M07500,"Confusion Attack"
PA_ACTION_NO_M_KONRAN_KOUGEKI_M12200,"Confusion Attack"
PA_ACTION_NO_M_KOORI_BREATH_M50141,"Storm Defense"
PA_ACTION_NO_M_KOORI_OTOSI_M12800,"Ice Drop"
PA_ACTION_NO_M_KOORINO_IKI_M01900,"Ice Breath"
PA_ACTION_NO_M_KOORINO_IKI_M03500,"Ice Breath"
PA_ACTION_NO_M_KOORINO_IKI_M04500,"Ice Breath"
PA_ACTION_NO_M_KOORINO_IKI_M05600,"Ice Breath"
PA_ACTION_NO_M_KOORINO_IKI_M06100,"Ice Breath"
PA_ACTION_NO_M_KOORINO_IKI_M09900,"Ice Breath"
PA_ACTION_NO_M_KOUGEKI_M50440,"Grand Shot"
PA_ACTION_NO_M_KOUMORI_BUKIMI_M15700,"Spooky Bat"
PA_ACTION_NO_M_KOUMORI_M15700,"Bat Barrage"
PA_ACTION_NO_M_KOUMORI2_M05800,"Bat Barrage"
PA_ACTION_NO_M_KURONOZANGEKI_B0411,"Blackened Blade"
PA_ACTION_NO_M_KUSARI_B0520,"Rococo-style Chain"
PA_ACTION_NO_M_KUSARI2_B0520,"Rococo-style Chain"
PA_ACTION_NO_M_KYOHU_B0230,"Fearful Chain"
PA_ACTION_NO_M_KYUKETU_M12800,"Exsanguination"
PA_ACTION_NO_M_KYUKETU_M13300,"Exsanguination"
PA_ACTION_NO_M_KYUMA_M12800,"MP Absorption"
PA_ACTION_NO_M_LANDIMPACT,"Crackerwhack"
PA_ACTION_NO_M_LANDIMPACT_B0430,"Wing Impact"
PA_ACTION_NO_M_LANDIMPACT_M10200,"Crackerwhack"
PA_ACTION_NO_M_LANDIMPACT_M10700,"Crackerwhack"
PA_ACTION_NO_M_LANDIMPACT2_M10700,"Earthen Rage"
PA_ACTION_NO_M_LASER_SMACHINE,"Laser"
PA_ACTION_NO_M_LEAF_SLASH_M05500,"Leaf Slash"
PA_ACTION_NO_M_LEAF_SLASH_M05502,"Leaf Slash"
PA_ACTION_NO_M_LEAF_SLASH_M05503,"Leaf Slash"
PA_ACTION_NO_M_LEAF_SLASH_M05504,"Leaf Slash"
PA_ACTION_NO_M_LIGHTFORCE_M07800,"Life Force"
PA_ACTION_NO_M_LIGHTFORCE_M08100,"Life Force"
PA_ACTION_NO_M_LOSTDANCE_B0360,"Darkness Dance"
PA_ACTION_NO_M_M50331_BEHOMAZUN2,"Omniheal"
PA_ACTION_NO_M_M50331_BEHOMAZUN3,"Omniheal"
PA_ACTION_NO_M_M50331_BEHOMAZUN4,"Omniheal"
PA_ACTION_NO_M_MABUSIIHIKARI_M10200,"Dazzleflash"
PA_ACTION_NO_M_MABUSIIHIKARI_M10300,"Dazzleflash"
PA_ACTION_NO_M_MABUSIIHIKARI_M15205,"Dazzleflash"
PA_ACTION_NO_M_MADO_50_S15,"Heart's Cry"
PA_ACTION_NO_M_MAGICAL_KASA_B0260,"Magical ☆ Pochette"
PA_ACTION_NO_M_MAGICAL_KASA2_B0260,"Magical ☆ Pochette"
PA_ACTION_NO_M_MAGICAL_OTAMA_B0260,"Magical ☆ Pochette"
PA_ACTION_NO_M_MAGICAL_STICK_B0260,"Magical ☆ Pochette"
PA_ACTION_NO_M_MAGICAL_STICK2_B0260,"Magical ☆ Pochette"
PA_ACTION_NO_M_MAGICARROW,"Conjury Conductor"
PA_ACTION_NO_M_MAHI_KOUGEKI_100_M04700,"Paralysis"
PA_ACTION_NO_M_MAHI_KOUGEKI_M01800,"Paralysis"
PA_ACTION_NO_M_MAHI_KOUGEKI_M04200,"Paralysis"
PA_ACTION_NO_M_MAHI_KOUGEKI_M04700,"Paralysis"
PA_ACTION_NO_M_MAHI_KOUGEKI_M05400,"Paralysis"
PA_ACTION_NO_M_MAHI_KOUGEKI_M05900,"Paralysis"
PA_ACTION_NO_M_MAHI_KOUGEKI_M09400,"Paralysis"
PA_ACTION_NO_M_MAHI_KOUGEKI40,"Paralysis"
PA_ACTION_NO_M_MAHI_KOUGEKI40_100,"Paralysis"
PA_ACTION_NO_M_MAHI_KOUGEKI50,"Paralysis"
PA_ACTION_NO_M_MAHOTORAODORI_M01200,"Drain Dance"
PA_ACTION_NO_M_MAHOTORAODORI_M05500,"Drain Dance"
PA_ACTION_NO_M_MAHOTORAODORI_M11200,"Drain Dance"
PA_ACTION_NO_M_MAHYADOGIRI_M08400,"Kacrackle Slash"
PA_ACTION_NO_M_MAHYADOGIRI_M09200,"Kacrackle Slash"
PA_ACTION_NO_M_MAHYADOGIRI_M13400,"Kacrackle Slash"
PA_ACTION_NO_M_MAJINNOIKARI,"Wrath of the Sea"
PA_ACTION_NO_M_MAJONO_MANAZASI_M50007,"Witch's Gaze"
PA_ACTION_NO_M_MAJONO_MANAZASI2_M50007,"Witch's Gaze"
PA_ACTION_NO_M_MAJUNO_SENKOU_B0140,"Beastly Flash"
PA_ACTION_NO_M_MAJUNO_SENKOU_M09400,"Beastly Flash"
PA_ACTION_NO_M_MAJUNO_SENKOU2_B0140,"Beastly Flash"
PA_ACTION_NO_M_MAJUNO_SENKOU3_B0140,"Beastly Flash"
PA_ACTION_NO_M_MAKAIJU_M05500,"Ickdrassil Leaf"
PA_ACTION_NO_M_MAMORINOTATE_M08100,"Holy Impregnable"
PA_ACTION_NO_M_MARYOKUKAIFUKU_B0415,"Magic Recovery"
PA_ACTION_NO_M_MARYOKUKAIFUKU_M08800,"Magic Recovery"
PA_ACTION_NO_M_MARYOKUKAIFUKU_M12600,"Magic Recovery"
PA_ACTION_NO_M_MARYOKUKAIFUKU2_M08800,"Magic Recovery"
PA_ACTION_NO_M_MARYOKUKAKUSEI_M04100,"Channel Anger"
PA_ACTION_NO_M_MARYOKUKAKUSEI_M08600,"Channel Anger"
PA_ACTION_NO_M_MARYOKUKAKUSEI_M12600,"Channel Anger"
PA_ACTION_NO_M_MARYOKUKAKUSEI_M16100,"Channel Anger"
PA_ACTION_NO_M_MARYOKUKAKUSEI_MGC,"Channel Anger"
PA_ACTION_NO_M_MARYOKUNOUTA_M13900,"Magic Horn"
PA_ACTION_NO_M_MARYOKUNOUTA_M14600,"Song of Magic"
PA_ACTION_NO_M_MASYO_SANPU_B0170,"Vengeful Mist"
PA_ACTION_NO_M_MASYODAN_B0230,"Miasma Shot"
PA_ACTION_NO_M_MASYODAN2_B0230,"Miasma Shot"
PA_ACTION_NO_M_MASYOU_KYOUKA_B0110,"Cry of Pain"
PA_ACTION_NO_M_MASYOU_NENEKI_M50021,"Miasma Mucus"
PA_ACTION_NO_M_MASYOUSHIELD_BUTURI_B0240,"Physical Damage Guard"
PA_ACTION_NO_M_MASYOUSHIELD_MAGIC_B0240,"Spell Damage Guard"
PA_ACTION_NO_M_MAZINGIRI_M14500,"Hatchet Man"
PA_ACTION_NO_M_MEDAPANI_EKISU_M00600,"Fuddle Extract"
PA_ACTION_NO_M_MEDAPANIDANCE_M01300,"Fuddle Dance"
PA_ACTION_NO_M_MEDAPANIDANCE_M01600,"Fuddle Dance"
PA_ACTION_NO_M_MEDAPANIDANCE_M01900,"Fuddle Dance"
PA_ACTION_NO_M_MEDAPANIDANCE_M04600,"Fuddle Dance"
PA_ACTION_NO_M_MEDAPANIDANCE_M13500,"Fuddle Dance"
PA_ACTION_NO_M_MEDAPANIDANCE_M14900,"Fuddle Dance"
PA_ACTION_NO_M_MEGABOMBER,"Mega Bomb"
PA_ACTION_NO_M_MEGAZARUDANCE_M01200,"Kerplunk Dance"
PA_ACTION_NO_M_MEGAZARUDANCE_M01900,"Kerplunk Dance"
PA_ACTION_NO_M_MEGAZARUDANCE_M04600,"Kerplunk Dance"
PA_ACTION_NO_M_MEGAZARUDANCE_M13300,"Kerplunk Dance"
PA_ACTION_NO_M_MEIKAINOMON_B0230,"Gates of the Underworld"
PA_ACTION_NO_M_MEIKAINOMON3_B0230,"Gates of the Underworld"
PA_ACTION_NO_M_MEIONOOOGAMA_B0230,"Netherscythe"
PA_ACTION_NO_M_MEIONOOOGAMA2_B0230,"Netherscythe"
PA_ACTION_NO_M_MEIONOOOGAMA2_BTR230,"Netherscythe"
PA_ACTION_NO_M_MEISOU,"Meditation"
PA_ACTION_NO_M_MEISOU_M13100,"Meditation"
PA_ACTION_NO_M_MGC01_YOMIGAERI_M04400,"Revival Clause"
PA_ACTION_NO_M_MIDAREUTI_M50481_51,"Disorder Shot"
PA_ACTION_NO_M_MIDAREUTI_M50481_MARK,"Disorder Shot"
PA_ACTION_NO_M_MIRACLESTRIKE,"Spank-Dunk"
PA_ACTION_NO_M_MIRACLESWORD,"Miracle Slash"
PA_ACTION_NO_M_MISS_BREATH_M04500,"Inferno"
PA_ACTION_NO_M_MISS_HAMMER_M11700,"Absolute Miss Hammer"
PA_ACTION_NO_M_MISSILE_99_PER_M15000,"Missile"
PA_ACTION_NO_M_MISSILE_999_M15000,"Missile"
PA_ACTION_NO_M_MISSILE_M15000,"Missile"
PA_ACTION_NO_M_MISSILEKICK_M12000,"Flying Footwallop"
PA_ACTION_NO_M_MISSKOUGEKI_M03100,"Absolute Miss Attack"
PA_ACTION_NO_M_MISSKOUGEKI_M03300,"Absolute Miss Attack"
PA_ACTION_NO_M_MISSKOUGEKI_M10500,"Absolute Miss Attack"
PA_ACTION_NO_M_MISSKOUGEKI_M10700,"Absolute Miss Attack"
PA_ACTION_NO_M_MISSKOUGEKI_M15200,"Absolute Miss Attack"
PA_ACTION_NO_M_MIWAKUNO_MANAZASI_B0260,"Enchanting Gaze"
PA_ACTION_NO_M_MIWAKUNO_MANAZASI_M12100,"Enchanting Gaze"
PA_ACTION_NO_M_MIWAKUNOHIKARI_M15300,"Enchanting Aura"
PA_ACTION_NO_M_MIWAKUNOODORI_B0360,"Charming Dance"
PA_ACTION_NO_M_MIWAKUNOODORI_M02900,"Enchanting Dance"
PA_ACTION_NO_M_MIWAKUNOODORI_M04600,"Enchanting Dance"
PA_ACTION_NO_M_MIWAKUNOODORI_M05500,"Enchanting Dance"
PA_ACTION_NO_M_MIWAKUNOODORI_M11200,"Enchanting Dance"
PA_ACTION_NO_M_MIWAKUNOODORI_M11400,"Enchanted Dance"
PA_ACTION_NO_M_MIWAKUNOODORI_M13300,"Enchanting Dance"
PA_ACTION_NO_M_MIWAKUNOODORI_M15306,"Enchanting Dance"
PA_ACTION_NO_M_MOESAKARU_HONOO_M13100,"Blistering Inferno"
PA_ACTION_NO_M_MOESAKARU_HONOO2_M13100,"Blistering Inferno"
PA_ACTION_NO_M_MOGURATATAKI,"Mole Assault"
PA_ACTION_NO_M_MOONSALTO,"Harvest Moon"
PA_ACTION_NO_M_MOROBAGIRI_M08100,"Double-Edged Slash"
PA_ACTION_NO_M_MOUDOKU_KOUGEKI_100_M03400,"Envenom Attack"
PA_ACTION_NO_M_MOUDOKU_KOUGEKI_100_M12200,"Envenom Acid"
PA_ACTION_NO_M_MOUDOKU_KOUGEKI_B0150,"Envenom Attack"
PA_ACTION_NO_M_MOUDOKU_KOUGEKI_M03400,"Envenom Attack"
PA_ACTION_NO_M_MOUDOKU_KOUGEKI_M05400,"Envenom Attack"
PA_ACTION_NO_M_MOUDOKU_KOUGEKI_M05900,"Envenom Attack"
PA_ACTION_NO_M_MOUDOKU_KOUGEKI_M12200,"Envenom Acid"
PA_ACTION_NO_M_MOUDOKUEKI_M12500,"Envenom Acid"
PA_ACTION_NO_M_MOUDOKUNOKIRI_B0160,"Venom Mist"
PA_ACTION_NO_M_MOUDOKUNOKIRI_B0480,"Venom Mist"
PA_ACTION_NO_M_MOUDOKUNOKIRI_M05400,"Venom Mist"
PA_ACTION_NO_M_MOUDOKUNOKIRI_M05900,"Venom Mist"
PA_ACTION_NO_M_MOUDOKUNOKIRI_M06500,"Venom Mist"
PA_ACTION_NO_M_MOUDOKUNOKIRI_M08300,"Venom Mist"
PA_ACTION_NO_M_MOUDOKUNOKIRI_M12700,"Venom Mist"
PA_ACTION_NO_M_MPBREAK,"MP Break"
PA_ACTION_NO_M_MPLINK_EFFECTONLY,"Aim"
PA_ACTION_NO_M_MPLINK_EFFECTONLY2,"Aim"
PA_ACTION_NO_M_MPPASSER_B0190,"M-Pathy"
PA_ACTION_NO_M_MPPASSER_M03800,"M-Pathy"
PA_ACTION_NO_M_MUCCHINO_M14000,"Demon Catastrophe"
PA_ACTION_NO_M_MUSINKOUGEKI,"Blind Man's Biff"
PA_ACTION_NO_M_NAGEKINOSAKEBI_B0070,"Cry of Despair"
PA_ACTION_NO_M_NAGEKINOSAKEBI_M10200,"Cry of Despair"
PA_ACTION_NO_M_NAGEKINOSAKEBI2_M10200,"Cry of Despair"
PA_ACTION_NO_M_NAGEKISS_M00300,"Blow Kiss"
PA_ACTION_NO_M_NAGIHARAI,"Party Pooper"
PA_ACTION_NO_M_NAGIHARAI_B0525,"Crackerwhack"
PA_ACTION_NO_M_NAGIHARAI_L_B0240,"Party Pooper"
PA_ACTION_NO_M_NAGIHARAI_M06800,"Party Pooper"
PA_ACTION_NO_M_NAGIHARAI_M50440,"Party Pooper"
PA_ACTION_NO_M_NAGIHARAI_R_B0240,"Party Pooper"
PA_ACTION_NO_M_NAGIHARAI2_B0030,"Trip of a Deathtime"
PA_ACTION_NO_M_NAGIHARAI2_M01104,"Party Pooper"
PA_ACTION_NO_M_NAGIHARAI3_B0030,"Party Pooper"
PA_ACTION_NO_M_NAKAMAYOBI_B0010,"Divide"
PA_ACTION_NO_M_NAKAMAYOBI_B0226,"Call Servants"
PA_ACTION_NO_M_NAKAMAYOBI_B0436,"Call Companion"
PA_ACTION_NO_M_NAKAMAYOBI_B0436_B,"Call Companion"
PA_ACTION_NO_M_NAKAMAYOBI_B0436_C,"Call Bandmates"
PA_ACTION_NO_M_NAKAMAYOBI_B0440,"Illusionary Blade"
PA_ACTION_NO_M_NAKAMAYOBI_B0500,"Call Companion"
PA_ACTION_NO_M_NAKAMAYOBI_B0520,"Call Companion"
PA_ACTION_NO_M_NAKAMAYOBI_B0521,"Call Companion"
PA_ACTION_NO_M_NAKAMAYOBI_B0522,"Call Companion"
PA_ACTION_NO_M_NAKAMAYOBI_FAKE_B0010,"Divide"
PA_ACTION_NO_M_NAKAMAYOBI_FTL_QUEST,"Call Companion"
PA_ACTION_NO_M_NAKAMAYOBI_ISYU_B0120,"Call Companion"
PA_ACTION_NO_M_NAKAMAYOBI_ISYU_M01601,"Call Companion"
PA_ACTION_NO_M_NAKAMAYOBI_ISYU_M02400,"Call Companion"
PA_ACTION_NO_M_NAKAMAYOBI_ISYU_M04200,"Call Companion"
PA_ACTION_NO_M_NAKAMAYOBI_ISYU_M05300,"Call Companion"
PA_ACTION_NO_M_NAKAMAYOBI_ISYU_M05301,"Call Companion"
PA_ACTION_NO_M_NAKAMAYOBI_ISYU_M05302,"Call Companion"
PA_ACTION_NO_M_NAKAMAYOBI_ISYU_M08300,"Call Companion"
PA_ACTION_NO_M_NAKAMAYOBI_ISYU_M08600,"Call Companion"
PA_ACTION_NO_M_NAKAMAYOBI_ISYU_M08601,"Call Companion"
PA_ACTION_NO_M_NAKAMAYOBI_ISYU_M08603,"Call Companion"
PA_ACTION_NO_M_NAKAMAYOBI_ISYU_M11401,"Call Companion"
PA_ACTION_NO_M_NAKAMAYOBI_ISYU_M12400,"Call Companion"
PA_ACTION_NO_M_NAKAMAYOBI_ISYU_M12401,"Call Companion"
PA_ACTION_NO_M_NAKAMAYOBI_ISYU_M12402,"Call Companion"
PA_ACTION_NO_M_NAKAMAYOBI_ISYU_M12403,"Call Companion"
PA_ACTION_NO_M_NAKAMAYOBI_M00302,"Call Companion"
PA_ACTION_NO_M_NAKAMAYOBI_M00802,"Call Companion"
PA_ACTION_NO_M_NAKAMAYOBI_M00901,"Call Companion"
PA_ACTION_NO_M_NAKAMAYOBI_M00902,"Call Companion"
PA_ACTION_NO_M_NAKAMAYOBI_M01202,"Call Companion"
PA_ACTION_NO_M_NAKAMAYOBI_M01501,"Call Companion"
PA_ACTION_NO_M_NAKAMAYOBI_M01900,"Call Companion"
PA_ACTION_NO_M_NAKAMAYOBI_M01903,"Call Companion"
PA_ACTION_NO_M_NAKAMAYOBI_M01911,"Summon"
PA_ACTION_NO_M_NAKAMAYOBI_M01911_2,"Summon"
PA_ACTION_NO_M_NAKAMAYOBI_M02100,"Call Companion"
PA_ACTION_NO_M_NAKAMAYOBI_M02401,"Call Companion"
PA_ACTION_NO_M_NAKAMAYOBI_M02700,"Call Companion"
PA_ACTION_NO_M_NAKAMAYOBI_M02701,"Call Companion"
PA_ACTION_NO_M_NAKAMAYOBI_M02702,"Call Companion"
PA_ACTION_NO_M_NAKAMAYOBI_M03100,"Call Companion"
PA_ACTION_NO_M_NAKAMAYOBI_M03101,"Call Companion"
PA_ACTION_NO_M_NAKAMAYOBI_M03102,"Call Companion"
PA_ACTION_NO_M_NAKAMAYOBI_M03501,"Call Companion"
PA_ACTION_NO_M_NAKAMAYOBI_M03502,"Call Companion"
PA_ACTION_NO_M_NAKAMAYOBI_M04202,"Call Companion"
PA_ACTION_NO_M_NAKAMAYOBI_M04701,"Call Companion"
PA_ACTION_NO_M_NAKAMAYOBI_M04702,"Call Companion"
PA_ACTION_NO_M_NAKAMAYOBI_M05108,"Call Companion"
PA_ACTION_NO_M_NAKAMAYOBI_M05109,"Call Companion"
PA_ACTION_NO_M_NAKAMAYOBI_M06502,"Call Companion"
PA_ACTION_NO_M_NAKAMAYOBI_M06503,"Call Companion"
PA_ACTION_NO_M_NAKAMAYOBI_M07000,"Call Companion"
PA_ACTION_NO_M_NAKAMAYOBI_M07801,"Call Companion"
PA_ACTION_NO_M_NAKAMAYOBI_M11400,"Call Companion"
PA_ACTION_NO_M_NAKAMAYOBI_M11402,"Call Companion"
PA_ACTION_NO_M_NAKAMAYOBI_M11403,"Call Companion"
PA_ACTION_NO_M_NAKAMAYOBI_M11804,"Call Companion"
PA_ACTION_NO_M_NAKAMAYOBI_M11901,"Call Companion"
PA_ACTION_NO_M_NAKAMAYOBI_M11902,"Call Companion"
PA_ACTION_NO_M_NAKAMAYOBI_M13600,"Call Companion"
PA_ACTION_NO_M_NAKAMAYOBI_M13601,"Call Companion"
PA_ACTION_NO_M_NAKAMAYOBI_M13901,"Call Companion"
PA_ACTION_NO_M_NAKAMAYOBI_M14600,"Call Companion"
PA_ACTION_NO_M_NAKAMAYOBI_M14601,"Call Companion"
PA_ACTION_NO_M_NAKAMAYOBI_M14602,"Call Companion"
PA_ACTION_NO_M_NAKAMAYOBI_M14700,"Call Companion"
PA_ACTION_NO_M_NAKAMAYOBI_M14701,"Call Companion"
PA_ACTION_NO_M_NAKAMAYOBI_M14702,"Call Companion"
PA_ACTION_NO_M_NAKAMAYOBI_M15001,"Call Companion"
PA_ACTION_NO_M_NAKAMAYOBI_M16700,"Call Companion"
PA_ACTION_NO_M_NAKAMAYOBI_M50640,"Call Companion"
PA_ACTION_NO_M_NAKAMAYOBI1_FAKE_M06100,"Divide"
PA_ACTION_NO_M_NAKAMAYOBI1_M06100,"Divide"
PA_ACTION_NO_M_NAKAMAYOBI2_FAKE_M06100,"Divide"
PA_ACTION_NO_M_NAKAMAYOBI2_M06100,"Divide"
PA_ACTION_NO_M_NAKAMAYOBI3_M50520,"Summon Bombird"
PA_ACTION_NO_M_NAKAMAYOBI4_M50520,"Summon Bombird"
PA_ACTION_NO_M_NAMEMAWASI_M00500,"Tongue Lashing"
