Key,SourceString
PA_ACTION_NO_HOLLYLIGHT_ASU,"Deal damage with\nholy light to a group\nof enemies"
PA_ACTION_NO_MAMORINOKIRI_ASU,"Mysterious cut\nnegates enemy's breath\nonce"
PA_ACTION_NO_BESTSMILE_ASU,"Best smile gives you\nexperience and gold"
PA_ACTION_NO_GRANDNEBULA_ASU,"Destroy enemy groups\nwith Nebula Shine"
PA_ACTION_NO_SEIEIBUTAIYOBI,"Call\nelite troops to take\ndamage instead of you"
PA_ACTION_NO_MEGAMINOSYUKUHUKU_ASU,"If\nHP is 2 or more, grant\nInstant Death\nAvoidance to one ally."
PA_ACTION_NO_TRAPJAMMER_TON,"Capture enemy magic\ncircles and bombs"
PA_ACTION_NO_ITEMUP_TON,"Double\neffects of consumable\nitems"
PA_ACTION_NO_ITEMEX_TON,"Increases the\nrange of consumable\nitems"
PA_ACTION_NO_ASOBU_TON,"Play at will"
PA_ACTION_NO_NUSUMU_TON,"Steal\nitems depending on the\nweather"
PA_ACTION_NO_BANANATRAP_TON,"You can\ntrip with a banana"
PA_ACTION_NO_MEGABOMBER_TON,"Blow back\nenemies with giant\nbomb"
PA_ACTION_NO_SINDAHURI_TON,"Pretending to be timid\ndeceives the enemy and\nfully recovers HP"
PA_ACTION_NO_BOKE_TON,"Boke it\nand make the enemy\ngroup laugh"
PA_ACTION_NO_KILLERJUGGLING_TON,"Kill the ball\nstorm and\nthrow the enemy"
PA_ACTION_NO_GODJUGGLING_TON,"Like a demon\nThrowing an iron ball\nSupreme power"
PA_ACTION_NO_HUSTLEDANCE_TON,"Recover\nHP of all allies by\n70~"
PA_ACTION_NO_GARAKUTANAGE,"Thrown junk will\nrandomly effect"
PA_ACTION_NO_PONKOTSUNADE,"Cure one ally from\nstatus ailment"
PA_ACTION_NO_MPPASSER_TON,"Give MP to allies"
PA_ACTION_NO_HONKIDE_ASOBU_TON,"Increase skill play"
PA_ACTION_NO_HUSTLEDANCE2_TON,"Recover\n200 ~ HP for all\nallies\nThe Secret of Healing"
PA_ACTION_NO_GIGABOMBER_TON,"Drop a\nbomb with tremendous\npower"
PA_ACTION_NO_TENSIONSTEAL_TON,"A heavy blow that\nsteals tension from\none enemy."
PA_ACTION_NO_ITEMSAITEKI_TON,"A profitable technique\nthat\ndoubles the effect of\nthe item and increases\nits range."
PA_ACTION_NO_OTAKARASAGASI,"Thief feat that\nshows the location of\nnearby treasure on the\nmap"
PA_ACTION_NO_NAMEMAWASI_TON,"Lick an enemy\nto immobilize them"
PA_ACTION_NO_FTL_ARCANA_URANAI,"Try today's luck\nFortune teller skill"
PA_ACTION_NO_MM_SHINESQUALL,"A shower of light\nhits all enemies"
PA_ACTION_NO_MM_CROSSCUTTER,"2 consecutive\ngroup attack on enemy\ngroup"
PA_ACTION_NO_MM_HAYABUSAGIRI_SLIMEKNIGHT,"Hayabusa-like\nfast double attack"
PA_ACTION_NO_MM_SUTEMI,"Throw away defenses\nand\nincrease attack power"
PA_ACTION_NO_MM_KOORINO_IKI,"Attack\nenemy groups with\nfreezing breath"
PA_ACTION_NO_MM_BOUSOUMAHOUZIN,"Creating a\nmagic circle that\nmakes it easier for\nspells to go out of\ncontrol for a certain\nnumber of turns"
PA_ACTION_NO_MM_KABAU,"Take of allies' damage\ninstead of\nwithout taking action"
PA_ACTION_NO_MM_ISSENDUKI,"It's easy to fail, but\nif you hit it well\nyou'll be satisfied."
PA_ACTION_NO_MM_WINDBREAK_160,"Increase\nspell damage and\nattack power for all\nallies"
PA_ACTION_NO_MM_ONOMUSOU2,"Konshin's big move\nthat\ncrushes all enemies"
PA_ACTION_NO_MM_TUMETAI_IKI,"Attack\nenemy groups with cool\nbreath"
PA_ACTION_NO_MM_TUKKOMI,"Return\none of your allies to\nme with a tsukkomi"
PA_ACTION_NO_MIYABURU_FIELD,"Firmly\nlook for monsters\nlurking in treasure\nchests"
PA_ACTION_NO_CHOMEATTACK,"Seraphi feat where\nChome attacks twice"
