Key,SourceString
PA_ACTION_NO_KILLERJUGGLING_TON,"Kill the ball \nstorm and \nthrow the enemy"
PA_ACTION_NO_GODJUGGLING_TON,"Like a demon \n Throwing an iron ball \n Supreme power"
PA_ACTION_NO_HUSTLEDANCE_TON,"Recover \n HP of all allies by 70~"
PA_ACTION_NO_GARAKUTANAGE,"Thrown junk will \n randomly \n effect"
PA_ACTION_NO_PONKOTSUNADE,"Cure one ally from \n status ailment"
PA_ACTION_NO_MPPASSER_TON,"Give MP to \n allies"
PA_ACTION_NO_HONKIDE_ASOBU_TON,"Increase skill play \n"
PA_ACTION_NO_HUSTLEDANCE2_TON,"Recover \n 200 ~ HP for all allies \n The Secret of Healing"
PA_ACTION_NO_GIGABOMBER_TON,"Drop a \n bomb with tremendous power"
PA_ACTION_NO_TENSIONSTEAL_TON,"A heavy blow that \n steals tension from one enemy."
PA_ACTION_NO_ITEMSAITEKI_TON,"A \n profitable technique that \n doubles the effect of the item and increases its range."
PA_ACTION_NO_OTAKARASAGASI,"\nThief feat that \nshows the location of nearby treasure on the map"
PA_ACTION_NO_NAMEMAWASI_TON,"Lick an enemy \n to immobilize them"
PA_ACTION_NO_FTL_ARCANA_URANAI,"\nTry today's luck\nFortune teller skill"
PA_ACTION_NO_MM_SHINESQUALL,"A \n shower of light \n hits all enemies"
PA_ACTION_NO_MM_CROSSCUTTER,"\n 2 consecutive \n group attack on enemy group"
PA_ACTION_NO_MM_HAYABUSAGIRI_SLIMEKNIGHT,"Hayabusa-like \n fast double attack"
PA_ACTION_NO_MM_SUTEMI,"Throw away defenses and \n increase attack power"
PA_ACTION_NO_MM_KOORINO_IKI,"Attack \n enemy groups with freezing breath"
PA_ACTION_NO_MM_BOUSOUMAHOUZIN,"Creating a \n magic circle that \n makes it easier for spells to go out of control for a certain number of turns"
PA_ACTION_NO_MM_KABAU,"Take \n of allies' damage instead of \n without taking action"
PA_ACTION_NO_MM_ISSENDUKI,"It's easy to fail, but if you \n hit it well \n you'll be satisfied."
PA_ACTION_NO_MM_WINDBREAK_160,"Increase \n spell damage and \n attack power for all allies"
PA_ACTION_NO_MM_ONOMUSOU2,"\n Konshin's big move that \n crushes all enemies"
PA_ACTION_NO_MM_TUMETAI_IKI,"Attack \n enemy groups with cool breath"
PA_ACTION_NO_MM_TUKKOMI,"Return \n one of your allies to me with a tsukkomi"
PA_ACTION_NO_MIYABURU_FIELD,"Firmly \n look for monsters \n lurking in treasure chests"
PA_ACTION_NO_CHOMEATTACK,"\n Seraphi feat where Chome attacks \n twice"
