Key,SourceString
SYSTXT_CAREER_STORY_PUK1_002,"{PC} lost their life to demon lord Nergel\nduring the attack on Ethene Village but\nwas reborn as a young Pukulipo living in\nPukulet Village. The original {PC} in this\nvillage is said to be the finest comedian in\nthe village, so dedicated that they even\ndied from stopping their own heart, just\nto make others laugh."
SYSTXT_CAREER_STORY_PUK1_003,"{PC} is supposedly the legendary Pukulipo,\nmultiple-time winner of the Pukulet comedy\ncontest, the Goofball Grand Prix. {PC}\nseems to also have lost their Zoomstone\nand is expected to report it to the village chief."
SYSTXT_CAREER_STORY_PUK1_004,"{PC} went to the chief's house to report the\nlost Zoomstone. The village chief reiterated\nthe Zoomstone's importance and sent {PC}\nto the Sage's Lair at the end of the bridge\nin Popola Region, to meet with Sage Eidos."
SYSTXT_CAREER_STORY_PUK1_005,"{PC} went to the chief's house to report the\nlost Zoomstone. The village chief reiterated\nthe Zoomstone's importance and sent {PC}\nto the Sage's Lair at the end of the bridge\nin Popola Region, to meet with Sage Eidos."
SYSTXT_CAREER_STORY_PUK1_006,"{PC} went to the chief's house to report the\nlost Zoomstone. The village chief reiterated\nthe Zoomstone's importance and sent {PC}\nto the Sage's Lair at the end of the bridge\nin Popola Region, to meet with Sage Eidos."
SYSTXT_CAREER_STORY_PUK1_007,"At the Sage's Lair, Sage Eidos was attempting\nto contain a strange black fog. {PC} discovered\nthat Pudin, of Pukulet village, knows\nthe whereabouts of the missing Zoomstone."
SYSTXT_CAREER_STORY_PUK1_008,"{PC} asked Pudin of where the missing\nZoomstone was and Pudin said that it might\nbe in the Defiled Valley, north of Pukulet.\nIt seems that the former {PC} had gone to\nthe Defiled Valley to confront the Toxic Viper,\nand had lost their lives trying to avenge\nPudins family."
SYSTXT_CAREER_STORY_PUK1_009,"{PC} asked Pudin of where the missing\nZoomstone was and Pudin said that it might\nbe in the Defiled Valley, north of Pukulet.\nIt seems that the former {PC} had gone to\nthe Defiled Valley to confront the Toxic Viper,\nand had lost their lives trying to avenge\nPudins family."
SYSTXT_CAREER_STORY_PUK1_010,"When {PC} arrived at the Snake's Nest in\nDefiled Valley, the Toxic Viper appeared.\nViper Spittle emerged from the black mist\nthat of the serpent and attacked {PC}.\n{PC} fought bravely and defeated it."
SYSTXT_CAREER_STORY_PUK1_011,"When {PC} arrived at the Snake's Nest in\nDefiled Valley, they defeated Viper Spittle, and\njust as the Toxic Viper was about to attack\n{PC}, a white light struck the serpent,\nbanishing it back into its den. The brilliant\nlight revealed that it was actually Tiltzkin\nwho had  {PC}'s missing Zoomstone."
SYSTXT_CAREER_STORY_PUK1_012,"Pudin and the others returned to\nPukulet Village."
SYSTXT_CAREER_STORY_PUK1_013,"{PC} went to Chief Pukklei's house and\nreceived the Proof of Adulthood from as a\nreward for his efforts in thwarting the\nToxic Viper. Pudin also got his smile back\nthanks to {PC}'s help."
SYSTXT_CAREER_STORY_PUK1_015,"Pudin and Pirippo came to see {PC} off\nas he was leaving Pukulet Village. Pudin\nand Pirippo also left to travel the world and\nbring laughter and happiness to\nevery one they meet."
SYSTXT_CAREER_STORY_PUK2_101,"It seems that the Orphea Town circus will  be holding a special event soon."
SYSTXT_CAREER_STORY_PUK2_102,"It seems that the Orphea Town circus will  be holding a special event soon."
SYSTXT_CAREER_STORY_PUK2_103,"It seems that the Orphea Town circus will  be holding a special event soon."
SYSTXT_CAREER_STORY_PUK2_104,"It seems that the Orphea Town circus will  be holding a special event soon."
SYSTXT_CAREER_STORY_PUK2_002,"After arriving at the town of Orphea, {PC}\ntried to enter the circus tent in the center\nof town, but was told by Furuppo at the\nentrance that those without Proof of\nAdulthood could not enter."
SYSTXT_CAREER_STORY_PUK2_003,"Upon arriving at the Town of Orphea, {PC}\nwas approached by Hapopo, a resident of\nthe town, who told him that the famous\nNabnab Circus Troupe would be putting on a\nspecial performance in the center of town."
SYSTXT_CAREER_STORY_PUK2_004,"{PC} went to the big Nabnab circus show\nwhere Captain Nablette performed a magic\ntrick which made all of the children in Orphea\ndisappear. Captain Nablette then departed, leaving\nbehind the message that "As of today, all of the\nchildren of Orphea shall vanish."
SYSTXT_CAREER_STORY_PUK2_005,"{PC} spoke with Pudin, who claimed that\nCaptain Nablette wasn't a bad person\ndespite what had happened. The Captain\nNablette appeared suddenly and\nkidnapped Pudin as well."
SYSTXT_CAREER_STORY_PUK2_006,"Inside the circus tent, {PC} inquired with\nHakal about obtaining a Key Emblem.\nIt turns out that Captain Nablette is\nresponsible for Key Emblems in\nOrphea. Hakal suspects that he has headed\nsouth to a place called Silver Hill, in\nthe Wrinkle Region."
SYSTXT_CAREER_STORY_PUK2_007,"Inside the circus tent, {PC} inquired with\nHakal about obtaining a Key Emblem.\nIt turns out that Captain Nablette is\nresponsible for Key Emblems in\nOrphea. Hakal suspects that he has headed\nsouth to a place called Silver Hill, in\nthe Wrinkle Region."
SYSTXT_CAREER_STORY_PUK2_008,"Inside the circus tent, {PC} inquired with\nHakal about obtaining a Key Emblem.\nIt turns out that Captain Nablette is\nresponsible for Key Emblems in\nOrphea. Hakal suspects that he has headed\nsouth to a place called Silver Hill, in\nthe Wrinkle Region."
SYSTXT_CAREER_STORY_PUK2_009,"{PC} traveled to Silver Hill and found Captain\nNablette ushering the children in through\na mysterious door. Captain Nablette noticed\n{PC} approaching and somehow, without\nlooking, was able to guess {PC}'s race. Nablette\nthen left Silver Hill, saying he was headed\nback to Orphea."
SYSTXT_CAREER_STORY_PUK2_011,"When {PC} returned to the Town of Orphea, a\nmonster calling himself Duke Sigras\nappeared and was enraged that the\nchildren were nowhere to be found.\nCaptain Nablette drew his attention and\nlured him to Fostail Square in the\nMuruel Forest to the west."
SYSTXT_CAREER_STORY_PUK2_012,"When {PC} returned to the Town of Orphea, a\nmonster calling himself Duke Sigras\nappeared and was enraged that the\nchildren were nowhere to be found.\nCaptain Nablette drew his attention and\nlured him to Fostail Square in the\nMuruel Forest to the west."
SYSTXT_CAREER_STORY_PUK2_013,"When {PC} returned to the Town of Orphea, a\nmonster calling himself Duke Sigras\nappeared and was enraged that the\nchildren were nowhere to be found.\nCaptain Nablette drew his attention and\nlured him to Fostail Square in the\nMuruel Forest to the west."
SYSTXT_CAREER_STORY_PUK2_014,"{PC} followed Captain Nablette and Duke\nSigras to Fostail Square where he found\nthem locked in combat. Duke Sigras was\nunable to harm Nablette because of the\nprotection of Fostail's statue which\noverlooks the square."
SYSTXT_CAREER_STORY_PUK2_015,"{PC} did battle with Sigras in Fostail Square\nand defeated him. Afterwards Captain Nablette\nexplained that his sister Alwe foretold the\ncoming of Sigras and {PC} and made him\npromise to kidnap the children of Orphea in\norder to protect them from Sigras' wrath.\nThen he left to Silver Hill to free the children\nfrom the mysterious door."
SYSTXT_CAREER_STORY_PUK2_016,"Captain Nablette released the children from\nthe mysterious door and then explained\nthat his sister, Alwe, made a pact with Sigras\nto leave the children alone for 15 years to\nprotect them. Captain Nablette asked\n{PC} to meet him back in Orphea so he\ncan thank them properly."
SYSTXT_CAREER_STORY_PUK2_017,"Captain Nablette was going to close down\nthe circus and leave as atonement\nfor kidnapping the children, but the\nchildren plead with him not to so he decided\nto continue the Nabnab Circus. {PC} received\nthe White Key Emblem and a special\nAcrobatic Cake as a thanks from Nablette."
SYSTXT_CAREER_STORY_PUK3_101,"The City of Megistris, across Windmill Way\nfrom Orphea Region West, is looking for\nseasoned adventurers with a Proof of Adulthood."
SYSTXT_CAREER_STORY_PUK3_102,"The City of Megistris, across Windmill Way\nfrom Orphea Region West, is looking for\nseasoned adventurers with a Proof of Adulthood."
SYSTXT_CAREER_STORY_PUK3_103,"The City of Megistris, across Windmill Way\nfrom Orphea Region West, is looking for\nseasoned adventurers with a Proof of Adulthood."
SYSTXT_CAREER_STORY_PUK3_104,"The City of Megistris, across Windmill Way\nfrom Orphea Region West, is looking for\nseasoned adventurers with a Proof of Adulthood."
SYSTXT_CAREER_STORY_PUK3_105,"The City of Megistris, across Windmill Way\nfrom Orphea Region West, is looking for\nseasoned adventurers with a Proof of Adulthood."
SYSTXT_CAREER_STORY_PUK3_002,"{PC} arrived at Megistris Castle and tried\nto enter but Hoppa, the gatekeeper, stopped\nhim. Evidently the castle won't admit anyone\nunless they have a Proof of Adulthood."
SYSTXT_CAREER_STORY_PUK3_003,"Upon arriving at Megistris Castle, {PC} sees\nthe legendary Fostail entering the castle, and\nfrom the conversation between Fostail and the\nsoldiers, he learns that King Puupoppan of\nMegistris Castle is ill."
SYSTXT_CAREER_STORY_PUK3_004,"Upon arriving at Megistris Castle, {PC} sees\nthe legendary Fostail entering the castle, and\nfrom the conversation between Fostail and the\nsoldiers, he learns that King Puupoppan of\nMegistris Castle is ill."
SYSTXT_CAREER_STORY_PUK3_005,"King Puupoppan has assembled a strike\nteam to defeat a monster at the top of Glitter\nWindmill Tower. He has offered to reward\n{PC} with a Key Emblem if they join the\nstrike team and help to dispose of the threat.\nAfterwards, the king will perform a royal\nritual which will banish the miasma\nfrom Pukuland."
SYSTXT_CAREER_STORY_PUK3_006,"King Puupoppan has assembled a strike\nteam to defeat a monster at the top of Glitter\nWindmill Tower. He has offered to reward\n{PC} with a Key Emblem if they join the\nstrike team and help to dispose of the threat.\nAfterwards, the king will perform a royal\nritual which will banish the miasma\nfrom Pukuland."
SYSTXT_CAREER_STORY_PUK3_007,"King Puupoppan has assembled a strike\nteam to defeat a monster at the top of Glitter\nWindmill Tower. He has offered to reward\n{PC} with a Key Emblem if they join the\nstrike team and help to dispose of the threat.\nAfterwards, the king will perform a royal\nritual which will banish the miasma\nfrom Pukuland."
SYSTXT_CAREER_STORY_PUK3_008,"{PC}, who was on his way to Glitter Windmill\nTower as strike force, heard rumors among the\nstrike force that Prince Raguas should perform\nthe ritual instead of King Puupoppan."
SYSTXT_CAREER_STORY_PUK3_009,"As they arrived at Glitter Windmill Tower,\n{PC} heard members of the strike team\narguing over whether King Puupoppan or\nPrince Raguas should be the one to perform\nthe royal ritual to save Pukuland."
SYSTXT_CAREER_STORY_PUK3_010,"The strike force arrived at the Ritual Hall of\nGlitter Windmill Tower, but there was no\nmonster to be found. Instead, Id's men\nrevealed that they were sent along to wipe\nout the strike team. They attacked the strike\nteam and then {PC}. {PC} and friends\nfought bravely and defeated them."
SYSTXT_CAREER_STORY_PUK3_011,"After arriving at Glitter Windmill Tower,\n{PC} fought Thanatos and Hypnos, two monsters\nsent by Id. Now they should report back to\nKing Puupoppan about Id's treachery."
SYSTXT_CAREER_STORY_PUK3_013,"{PC} went to Megistris Castle and explained\nwhat happened to the strike force at Glitter\nWindmill Tower but King Puupoppan\nwouldn't hear it. Trusting his old advisor\nover a strange new traveler, he banished\n{PC} from the throne room."
SYSTXT_CAREER_STORY_PUK3_015,"On the way out of the castle, {PC} ran into\nFostail who asked for help to save the country.\nIt seems that Queen Alwe had a magic\nwish-granting notebook that might help.\nApparently it might still be in the villa where\nshe passed away, south of the Wrinkle Region."
SYSTXT_CAREER_STORY_PUK3_016,"On the way out of the castle, {PC} ran into\nFostail who asked for help to save the country.\nIt seems that Queen Alwe had a magic\nwish-granting notebook that might help.\nApparently it might still be in the villa where\nshe passed away, south of the Wrinkle Region."
SYSTXT_CAREER_STORY_PUK3_017,"On the way out of the castle, {PC} ran into\nFostail who asked for help to save the country.\nIt seems that Queen Alwe had a magic\nwish-granting notebook that might help.\nApparently it might still be in the villa where\nshe passed away, south of the Wrinkle Region."
SYSTXT_CAREER_STORY_PUK3_018,"At Queen Alwe's Villa {PC} found a mysterious\ndoor. There he saw a vision of the late queen\ngifting her magic notebook to her son,\nRaguas. Fostail wants to return to Megistris\nCastle to speak with Raguas about the\nwhereabouts of the notebook."
SYSTXT_CAREER_STORY_PUK3_019,"In Prince Raguas' room {PC} discovers\nthat the prince used the notebook to wish\nthat he would become Fostail. Now that\nhis identity is revealed he must go to\nGlitter Windmill Tower to stop the king\nfrom completing the ritual."
SYSTXT_CAREER_STORY_PUK3_020,"After arriving at the Ritual Hall of Glitter\nWindmill Tower, {PC} and Prince Raguas\nconfronted Tactician Id, who had already\nmortally wounded  King Puupoppan.\nThey did battle and Id was defeated."
SYSTXT_CAREER_STORY_PUK3_021,"After Tactician Id was defeated Prince Raguas\nused the notebook to make a wish to free\nPukuland of the miasma. Then he tried to use\nhis last wish to save his father but  Queen\nAlwe's last wish was to make the notebook\ndisappear if Raguas ever tried to make a third\nwish with it. Raguas was thankful and\nasked {PC} to join him back at Megistris Castle."
SYSTXT_CAREER_STORY_PUK3_022,"Back at Megistris Castle, Prince Raguas\nrenewed his determination to protect\nhis country as a man of honor. He rewarded\n{PC} with a Key Emblem and joined their\nparty leaving his Uncle Nablette in charge\nof Megistris in his absence."
SYSTXT_CAREER_STORY_ZZZ1_001,"While riding the Ark of the Earth, {PC} met\nan old man called Sage Hollow,  who somehow\nknew {PC} was a person of Ethene. He said that\nin order to free the sealed Lendersia, {PC}\nmust first collect the Key Emblems and\nbuild their strength."
SYSTXT_CAREER_STORY_ZZZ1_002,"On the Ark of the Earth, {PC} ran into Sage\nHollow, who inquired about the number of\nKey Emblems that  they had collected so far.\nHollow said that after collecting 5 Key Emblems\n{PC} would be ready to face Nergel and free\nLendersia from his tyranny."
SYSTXT_CAREER_STORY_ZZZ1_003,"{PC} was riding the Ark of the Earth and had a\nnightmare that Nergel was after them. Hollow\nappeared and said that the situation is more\ndire than he originally thought. He said\n{PC} must focus on collecting Key Emblems.\nI currently have {Key_Em} key emblems."
SYSTXT_CAREER_STORY_ZZZ1_005,"Finally, after collecting 5 key emblems {PC}\nmet Sage Hollow once again on the Ark of\nthe Earth. He said to go to the summit of\nthe Landon Mountains, where the entrance\nto Nergel's lair is said to be, in order to face\nhim at last and free Lendersia."
SYSTXT_CAREER_STORY_ZZZ1_006,"Finally, after collecting 5 key emblems {PC}\nmet Sage Hollow once again on the Ark of\nthe Earth. He said to go to the summit of\nthe Landon Mountains, where the entrance\nto Nergel's lair is said to be, in order to face\nhim at last and free Lendersia."
SYSTXT_CAREER_STORY_ZZZ1_007,"Finally, after collecting 5 key emblems {PC}\nmet Sage Hollow once again on the Ark of\nthe Earth. He said to go to the summit of\nthe Landon Mountains, where the entrance\nto Nergel's lair is said to be, in order to face\nhim at last and free Lendersia."
SYSTXT_CAREER_STORY_ZZZ1_008,"Finally, after collecting 5 key emblems {PC}\nmet Sage Hollow once again on the Ark of\nthe Earth. He said to go to the summit of\nthe Landon Mountains, where the entrance\nto Nergel's lair is said to be, in order to face\nhim at last and free Lendersia."
SYSTXT_CAREER_STORY_ZZZ1_009,"Finally, after collecting 5 key emblems {PC}\nmet Sage Hollow once again on the Ark of\nthe Earth. He said to go to the summit of\nthe Landon Mountains, where the entrance\nto Nergel's lair is said to be, in order to face\nhim at last and free Lendersia."
SYSTXT_CAREER_STORY_ZZZ2_001,"At the summit of the Landon Mountains Sage\nHollow created a bridge of light to reach Hades'\nHeart, Nergel's lair. Unfortunately he couldn't\nsustain it due to the power of the miasma and\n{PC} will have to find another way in to Hades'\nHeart. Hollow has suggested meeting with a\nmage who can create a magic ship who lives\nin Glen Castle town."
SYSTXT_CAREER_STORY_ZZZ2_002,"At Glen Castle town {PC} met Fluka who\nwas of the bloodline of ship shaper mages.\nUnfortunately Fluka said that the ship shaping\nart was lost long ago. Sage Hollow helped\n{PC} return to Ethene Village to regain their\nhuman form so that they may use the Ark of\nthe Earth to travel back in time and restore\nthe ship shapers art."
SYSTXT_CAREER_STORY_ZZZ2_003,"After meeting the soul of the other {PC}\nin the Temple of Light, {PC} returned to\nGlen Castle in human form and was told that\nthey could now travel to the past, 500 years ago,\nto restore the art of the Sacred Ship. Hollow\nsaid to board the Ark of the Earth in human\nform in order to travel to the past."
SYSTXT_CAREER_STORY_ZZZ3_001,"In order to restore the lost art of the ship\nshapers, {PC} boarded the Ark of the Earth in\nhuman form and traveled to Glen of the\npast, 500 years ago."
SYSTXT_CAREER_STORY_ZZZ3_002,"After arriving in Glen of the past, {PC}\nwitnessed a great ball of fire streak across\nthe sky, scorching the land below. A\ntownsperson called it Reidametes and said\nthat many people have come to Glen Castle\nto take shelter from its fury."
SYSTXT_CAREER_STORY_ZZZ3_003,"After arriving in Glen of the past, {PC}\nwitnessed a great ball of fire streak across\nthe sky, scorching the land below. A\ntownsperson called it Reidametes and said\nthat many people have come to Glen Castle\nto take shelter from its fury."
SYSTXT_CAREER_STORY_ZZZ3_004,"{PC} met a man named Erju, the ship shaper's\nson, who was speaking with chief Theodore\nof Glen Castle. Erju wants to follow in his\nfathers footsteps and become the next ship\nshaper but Theodore doesn't think he has\nwhat it takes. Erju returned to his room,\nlooking furious."
SYSTXT_CAREER_STORY_ZZZ3_005,"{PC} met a man named Erju, the ship shaper's\nson, who was speaking with chief Theodore\nof Glen Castle. Erju wants to follow in his\nfathers footsteps and become the next ship\nshaper but Theodore doesn't think he has\nwhat it takes. Erju returned to his room,\nlooking furious."
SYSTXT_CAREER_STORY_ZZZ3_006,"Driven by his pride, Erju left to begin the\nship shaper training. He is headed first to meet\nYakuru, one of the Four Sorcerers, in a\nsettlement to the northeast of Glen Castle."
SYSTXT_CAREER_STORY_ZZZ3_007,"Driven by his pride, Erju left to begin the\nship shaper training. He is headed first to meet\nYakuru, one of the Four Sorcerers, in a\nsettlement to the northeast of Glen Castle."
SYSTXT_CAREER_STORY_ZZZ3_008,"{PC} followed Erju to the northeast settlement\nwhere the Sorcerer Yakuru is encamped. Erju\ndemanded that Yakuru proceed with the\nship shaper ritual but Yakuru refused, instead\nasking Erju to bring water from Glen Castle for\nhis people. Aslai, the watchman,\nsuggested that {PC} should retrieve the water\ninstead, to help Erju along."
SYSTXT_CAREER_STORY_ZZZ3_009,"Erju demanded that Yakuru perform the\nship shaper ritual. Yakuru refused and instead\ndemanded that Erju retrieve water from\nGlen Castle for the settlement. Ultimately,\n{PC} returned to Glen and retrieved the water\non Erju's behalf."
SYSTXT_CAREER_STORY_ZZZ3_010,"After receiving the Pot of water, Yakuru performed\nthe ship shaper ceremony for Erju. Yakuru\nthen informed Erju that the next of the Four\nSorcerers would be at the inn in Gert Strait to\nthe south. Erju departed for the strait without\na word of thanks. Yakuru asked {PC}\nto watch over Erju for him."
SYSTXT_CAREER_STORY_ZZZ3_011,"After receiving the Pot of water, Yakuru performed\nthe ship shaper ceremony for Erju. Yakuru\nthen informed Erju that the next of the Four\nSorcerers would be at the inn in Gert Strait to\nthe south. Erju departed for the strait without\na word of thanks. Yakuru asked {PC}\nto watch over Erju for him."
SYSTXT_CAREER_STORY_ZZZ3_012,"{PC} met with the sorcerer Fostail at\nthe Gert Strait inn, who told him that Erju had\nheaded southwest to Landonfoot to defeat\nan Apeckalypse and obtain the Icebird Feather.\nFostail asked {PC} to assist Erju in\nobtaining the Icebird Feather."
SYSTXT_CAREER_STORY_ZZZ3_013,"{PC} met with the sorcerer Fostail at\nthe Gert Strait inn, who told him that Erju had\nheaded southwest to Landonfoot to defeat\nan Apeckalypse and obtain the Icebird Feather.\nFostail asked {PC} to assist Erju in\nobtaining the Icebird Feather."
SYSTXT_CAREER_STORY_ZZZ3_014,"{PC} encountered Erju in Landonfoot, trying to get an Icebird Feather, and offered to help. Erju refused his help and said he would get the feather before {PC} could. {PC} should retrieve a feather for him."
SYSTXT_CAREER_STORY_ZZZ3_015,"{PC} encountered Erju in Landonfoot, trying to get an Icebird Feather, and offered to help. Erju refused the help and said he would get the feather before {PC} could. {PC} should retrieve a feather for him."
SYSTXT_CAREER_STORY_ZZZ3_016,"After retrieving the Icebird Feather, Fostail\nperformed ship shaper ceremony for\nErju. That evening, Erju and {PC} met and\ndiscussed the fate of Reidametes. The next day\nFostail told Erju that Gamilgo, the last of the\nFour Sorcerers, has taken up residence at the\nWild Settlement in northwestern Landonfoot."
SYSTXT_CAREER_STORY_ZZZ3_017,"Gamilgo, the last of the Four Sorcerers,\nclaimed that Glen Castle originally belonged\nto the Ogres and was taken from them by\nhumans. He told Erju that he will only\nperform the ship shaper ceremony if\nErju can get Theodore to return the\ncastle to the Ogre people."
SYSTXT_CAREER_STORY_ZZZ3_018,"Erju returned to Glen Castle and accused\nTheodore of taking the castle from the\nOgres and demanded it back. Theodore agreed\non the condition that Erju must bow to him\nand swear lifelong fealty. Erju, refusing\nto bow, stormed off."
SYSTXT_CAREER_STORY_ZZZ3_019,"Erju, having given up trying to persuade\nTheodore, decided to use his incomplete powers to call the\nSacred Ship and go to Reidametes. He has\nasked for {PC} to accompany him.\nErju set off for the summit\nof the Landon Mountains."
SYSTXT_CAREER_STORY_ZZZ3_020,"Erju, having given up trying to persuade\nTheodore, decided to use his incomplete powers to call the\nSacred Ship and go to Reidametes. He has\nasked for {PC} to accompany him.\nErju set off for the summit\nof the Landon Mountains."
SYSTXT_CAREER_STORY_ZZZ3_021,"Erju, having given up trying to persuade\nTheodore, decided to use his incomplete powers to call the\nSacred Ship and go to Reidametes. He has\nasked for {PC} to accompany him.\nErju set off for the summit\nof the Landon Mountains."
SYSTXT_CAREER_STORY_ZZZ3_022,"At the summit of the Landon Mountains\nErju realized the true meaning of pride.\nHe used all of his might to create a Sacred\nShip which {PC} boarded and rode to Reidametes.\nBefore parting, Erju made a comment about\ndoing his part to help in the struggle."
SYSTXT_CAREER_STORY_ZZZ3_122,"At the summit of the Landon Mountains\nErju realized the true meaning of pride.\nHe used all of his might to create a Sacred\nShip which {PC} boarded and rode to Reidametes.\nBefore parting, Erju made a comment about\ndoing his part to help in the struggle."
SYSTXT_CAREER_STORY_ZZZ3_222,"At the summit of the Landon Mountains\nErju realized the true meaning of pride.\nHe used all of his might to create a Sacred\nShip which {PC} boarded and rode to Reidametes.\nBefore parting, Erju made a comment about\ndoing his part to help in the struggle."
SYSTXT_CAREER_STORY_ZZZ3_023,"After riding the Sacred Ship created by Erju,\n{PC} entered the Reidametes Temple. In the\ndepths, they encountered the guardian of the\ntemple, Razburn, who explained that Reidametes\nfeeds on the souls of its victims to become\nstronger, in order to ultimately give birth to\nthe Demon King. {PC} fought Razburn\nand defeated him."
SYSTXT_CAREER_STORY_ZZZ3_024,"After defeating Guardian Razburn, {PC}\nescaped the crumbling Reidametes\nTemple with the help of a beautiful Sacred\nShip. Erju told {PC} to return to Glen Castle."
SYSTXT_CAREER_STORY_ZZZ3_025,"After defeating Guardian Razburn, {PC}\nescaped the crumbling Reidametes\nTemple with the help of a beautiful Sacred\nShip. It began to rain and peace was finally\nrestored to the land. Erju, who had learned\nthe true meaning of pride, promised that he\nwould ensure that the art of the Sacred Ship\nwould be passed down through the generations."
SYSTXT_CAREER_STORY_ZZZ3_026,"After restoring peace to the world of the past,\n{PC} was reunited with Hollow on the Ark\nof the Earth. Afterwards they went to\nFluka's house in Glen Castle town to make\nsure that the are of the Ship Shaper had\nbeen passed down."
SYSTXT_CAREER_STORY_ZZZ4_001,"Fluka said that she has been waiting her entire\nlife for {PC} to arrive. As per Erju's instructions\nthe art of the Ship Shaper has been passed\ndown through the ages. Fluka told {PC} to meet\nher at the summit of the Landon Mountains\nwhen they are ready to face Nergel."
SYSTXT_CAREER_STORY_HOLI_001,"Fluka attemped to create a Sacred Ship at the summit of the Landon Mountains but the spell failed."
SYSTXT_CAREER_STORY_HOLI_002,"After realizing that the evil of Hades' Heart\nis too powerful for Fluka's Ship Shaping\npower, she has decided to train Fifi, who\nsupposedly has much more talent. Sage\nHollow told {PC} to gather the remaining\nKey Emblems and leave the training to\nFifi and her new master."
SYSTXT_CAREER_STORY_HOLI_003,"{PC} has finally gathered all of the Key Emblems.\nNow its time to go to Fluka's house in Glen\nCastle town to see the results of Fifi's training."
SYSTXT_CAREER_STORY_HOLI_004,"Head to the summit of the Landon Mountains\nto board the Sacred Ship to Hades' Heart."
SYSTXT_CAREER_STORY_ZZZ4_002,"{PC} boarded the Sacred Ship and rode to\nHades' Heart. Inside, they met the other\n{PC} who explained that Hades' Heart feeds\non souls and transforms them into magic\nto make Nergel ever stronger. {PC} is headed\nto the throne room of Hades' Heart to\nconfront Nergel."
SYSTXT_CAREER_STORY_ZZZ4_003,"{PC} made their way through Hades' Heart to the throne room, where Nergel was\nawaiting their arrival. Unfortunately it was\na trap and the other {PC} was forced\nto intervene, but Nergel was finally defeated."
SYSTXT_CAREER_STORY_ZZZ4_004,"Finally, the battle against Netherlord Nergel\nwas won. Defeated, Nergel vanishes, but\nnot before saying that further calamities\nwill soon trouble the world. Now {PC} must\nbegin preparing to travel to the land of Lendersia."
